Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
50f790f1-ce58-553c-a457-98a159ee7bb5,Bray Town Centre Living Sober,10:30,,A98 CV61,53.2033718,-6.1068137,Epworth Hall,"Florence Road,Bray,Co. Wicklow",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
50861f52-5a69-5af5-a77b-c3b6efc11ea6,Bridgetown,20:30,,Y35 A718,52.232363,-6.5529509,Kilmore Scope,"AOH Hall,Bridgetown,Co. Wexford",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
817b3136-bdb7-584a-8d5c-4023924310a5,Cahir Towns Park,20:00,,E21 KV00,52.3736303,-7.9237043,St Marys Parish Rooms,"10-14 St Marys Road,,Cahir,Co. Tipperary",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
9e835784-e8b4-59d7-8aeb-b39dc077952d,Cahir Towns Park,11:00,,E21 KV00,52.3736303,-7.9237043,St Marys Parish Rooms,"10-14 St Marys Road,,Cahir,Co. Tipperary",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
5838c7fa-10af-5b4d-818a-01762951b0cf,Cahir Townspark 12 Step,19:00,,,52.3730022,-7.9238668,Parish Rooms,"St. Mary's Road,Cahir,Co. Tipperary",,Saturday,False,False,False,False,,Steps,Tradition Meeting last Thursday of every month,,,Republic of Ireland,Alcoholics Anonymous
dfae8e6f-fe18-508e-a6d7-3a9558e53d38,Cappamore Group,20:30,,V94 H702,52.6163057,-8.3356197,St. Michael's Daycare Centre,"Cappamore,Co. Limerick",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
98989208-7c43-5abd-9b78-58b6201314ee,Carlow St Catherine’S Carlow Group,20:30,,R93 T4C6,52.8400665,-6.9230889,St. Catherine's Community Services,"St. Josephs Road,Carlow,Carlow",,Monday,False,False,False,False,,Steps,Zoom Meeting: To request link to online meeting email L2@alcoholicsanonymous.ie,,,Republic of Ireland,Alcoholics Anonymous
b4230b60-34b8-5cd5-93b8-e0f80280bc82,Carlow St Catherine’S Carlow Group,20:30,,R93 T4C6,52.8400665,-6.9230889,St. Catherine's Community Services,"St. Josephs Road,Carlow,Carlow",,Tuesday,False,False,False,False,,,Zoom Meeting: To request link to online meeting email L2@alcoholicsanonymous.ie,,,Republic of Ireland,Alcoholics Anonymous
2530501e-0c49-53c0-997d-cd5e76817135,Carlow St Catherine’S Carlow Group,13:00,,R93 T4C6,52.8400665,-6.9230889,St. Catherine's Community Services,"St. Josephs Road,Carlow,Carlow",,Wednesday,False,False,False,False,,,Zoom Meeting: To request link to online meeting email L2@alcoholicsanonymous.ie,,,Republic of Ireland,Alcoholics Anonymous
3245f112-e544-5280-9ab5-7a40520eb421,Carlow St Catherine’S Carlow Group,20:30,,R93 T4C6,52.8400665,-6.9230889,St. Catherine's Community Services,"St. Josephs Road,Carlow,Carlow",,Thursday,False,False,False,False,,,Zoom Meeting: To request link to online meeting email L2@alcoholicsanonymous.ie,,,Republic of Ireland,Alcoholics Anonymous
949d9cae-dc1c-5d32-b17b-993a4b0bdc42,Carlow St Catherine’S Carlow Group,13:00,,R93 T4C6,52.8400665,-6.9230889,St. Catherine's Community Services,"St. Josephs Road,Carlow,Carlow",,Friday,False,False,False,False,,,Zoom Meeting: To request link to online meeting email L2@alcoholicsanonymous.ie,,,Republic of Ireland,Alcoholics Anonymous
795ea881-59bc-556b-9c48-87cda8ccc469,Carlow St Catherine’S Carlow Group,20:30,,R93 T4C6,52.8400665,-6.9230889,St. Catherine's Community Services,"St. Josephs Road,Carlow,Carlow",,Saturday,False,False,False,False,,,Zoom Meeting: To request link to online meeting email L2@alcoholicsanonymous.ie,,,Republic of Ireland,Alcoholics Anonymous
4c58600a-e465-5d65-b3bf-3079272c7456,Carlow St Catherine’S Carlow Group,20:30,,R93 T4C6,52.8400665,-6.9230889,St. Catherine's Community Services,"St. Josephs Road,Carlow,Carlow",,Sunday,False,False,False,False,,,Zoom Meeting: To request link to online meeting email L2@alcoholicsanonymous.ie,,,Republic of Ireland,Alcoholics Anonymous
f66e784c-4b4d-5d25-b122-ea661713beae,Carna,20:30,,H91 Y295,53.3212325,-9.8112663,Ionad Óige,"Iorras Aithmeach,G Teic,Carna,Co. Galway",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
523258a7-ebf8-532e-aeb2-0ba34158e75a,Carndonagh Step 11,20:30,,F93 YE61,55.2509908,-7.2636132,Wesley Hall,"Bridge Street,Carndonagh,Donegal",,Wednesday,False,False,False,False,,Steps,"Step 11, Prayer & Meditation Discussion",,,Republic of Ireland,Alcoholics Anonymous
87eba43c-d7cf-5748-8c14-5e0f84b3e942,Carrick-On-Shannon,20:00,,N41 X9D6,53.9534107,-8.0949371,Brefnie Resource Centre,"Lisnagot,St. Patrick Park,Carrick-On-Shannon,Co. Leitrim",,Tuesday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
87b564be-9693-5332-8e7b-60bbabbafffe,Carrick-On-Shannon,20:00,,N41 X9D6,53.9534107,-8.0949371,Brefnie Resource Centre,"Lisnagot,St. Patrick Park,Carrick-On-Shannon,Co. Leitrim",,Thursday,False,False,False,False,,Big Book,,,,Republic of Ireland,Alcoholics Anonymous
910152f5-4f4c-5aa6-9e3d-d4b1345b3f4c,Carrick-On-Shannon,12:30,,N41 X9D6,53.9534107,-8.0949371,Brefnie Resource Centre,"Lisnagot,St. Patrick Park,Carrick-On-Shannon,Co. Leitrim",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
dc8dabf0-ba59-56ea-ae82-d9158ad6dea0,Carrickmacross,20:00,,A81 K156,53.9765799,-6.7164258,Teach Ui Bhrian,"St. Joseph's Church,O'neill Street,Carrickmacross,Co. Monaghan",,Thursday,False,False,False,False,,,1st Thursday of every month is a STEP Meeting.,,,Republic of Ireland,Alcoholics Anonymous
fa26d52b-eb96-5378-aa66-59cf37ecfc78,Carrickmacross,13:00,,A81 K156,53.9765799,-6.7164258,Teach Ui Bhrian,"St. Joseph's Church,O'neill Street,Carrickmacross,Co. Monaghan",,Friday,False,False,False,False,,,1st Thursday of every month is a STEP Meeting.,,,Republic of Ireland,Alcoholics Anonymous
a1164465-baf7-5ed2-901f-2de54dabcfab,Carrickmacross,20:00,,A81 K156,53.9765799,-6.7164258,Teach Ui Bhrian,"St. Joseph's Church,O'neill Street,Carrickmacross,Co. Monaghan",,Sunday,False,False,False,False,,,1st Thursday of every month is a STEP Meeting.,,,Republic of Ireland,Alcoholics Anonymous
b08fe4b4-dea4-51cb-93ae-d8e8264034b7,Cashel,20:00,,E25 R250,52.5165608,-7.885374,The Parish Office,"Friar Street,Cashel,Co. Tipperary",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
4f9ea6a8-cd65-539b-a484-50515f132a10,Cashel,20:00,,E25 R250,52.5165608,-7.885374,The Parish Office,"Friar Street,Cashel,Co. Tipperary",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
1f96dc5b-e03e-5ecf-b5cd-560dd9befcf0,Cashel Rockwell Group Of AA,20:00,,E25 ED60,52.458026,-7.8920438,Rockwell College,"New Inn,Cashel,Co. Tipperary",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
82460979-d609-51b2-a834-e14e98335a80,Castlebar Group 1,20:00,,F23 XK68,53.858661,-9.3008025,Room 1,"The Parish Centre,Upper Chapel Street,Castlebar,Co. Mayo",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
f290d912-697d-5a2e-a248-5219ba391b64,Castlebar Group 1,20:30,,F23 XK68,53.858661,-9.3008025,Room 1,"The Parish Centre,Upper Chapel Street,Castlebar,Co. Mayo",,Sunday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
c5a88625-1a7f-5a86-83aa-ac89eaf66866,Castlebar Living Sober,18:00,,F23 XK68,53.858661,-9.3008025,Room 1,"The Parish Centre,Upper Chapel Street,Castlebar,Co. Mayo",,Monday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
26879c31-b9ca-54f0-80a6-7423944fc612,Castlebar Living Sober,20:00,,F23 XK68,53.858661,-9.3008025,Room 1,"The Parish Centre,Upper Chapel Street,Castlebar,Co. Mayo",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
edf29e56-511a-51a3-8bd0-d42b5eb55094,Castlebar Newcomers,20:00,,F23 YY98,53.858661,-9.3008025,Parish Centre,"Chapel Street,Castlebar,Co. Mayo",,Friday,False,False,False,False,,Beginner,,,,Republic of Ireland,Alcoholics Anonymous
87fca592-987c-5dee-9b58-6e43593cb1fe,Castlebar Newcomers,13:00,,F23 YY98,53.858661,-9.3008025,Parish Centre,"Chapel Street,Castlebar,Co. Mayo",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
93437cb0-24fe-5a9d-992b-e39211be8dfe,Castlebar Newcomers,13:00,,F23 YY98,53.858661,-9.3008025,Parish Centre,"Chapel Street,Castlebar,Co. Mayo",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
6a5c3647-6175-54bc-ac4e-26770d20c8ba,Castlebar Parish Centre Group,13:00,,,53.8587042,-9.3007287,Parish Centre,"Chapel Street,Castlebar,Co. Mayo",,Monday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
578c6be7-b7b4-59b0-b541-8373d0efe0f6,Castlebar Parish Centre Group,13:00,,,53.8587042,-9.3007287,Parish Centre,"Chapel Street,Castlebar,Co. Mayo",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
d7a4ada3-0b39-50a4-9d5d-dd1d725057d5,Castlebar Parish Centre Group,13:00,,,53.8587042,-9.3007287,Parish Centre,"Chapel Street,Castlebar,Co. Mayo",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
6afd1e12-3f9b-575d-97b0-90c504f0d14c,Castleblaney,20:00,,A75 TY89,54.1168752,-6.7327571,Parish Centre,"St.Mary's Church,Upper York St,Onomy,Castleblaney,Co. Monaghan",,Saturday,False,False,False,False,,,This meeting lasts 1 hr 30 minutes,,,Republic of Ireland,Alcoholics Anonymous
15164adf-9da3-5146-97fc-f6815472d08f,Castlepollard,20:30,,N91 XY47,53.6801814,-7.2964785,Parish Community Centre,"St Michaels Church,Castlepollard,Co. Westmeath",,Tuesday,False,False,False,False,,,Park in Church. Meeting is located in Parish Community Centre behind the Parochial House. The entrance door faces the back of the Parochial House.,,,Republic of Ireland,Alcoholics Anonymous
3277d320-b293-5c9f-8e36-652e6c6e74a5,Castlerea AA,21:00,,F45 AW27,53.7650866,-8.4825449,Trinity Arts,"Church Hill,Knockroe Court,Knockroe,Castlerea,Co. Roscommon",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
93dd4a14-6225-5938-9ac9-494b7eb51da6,Castlerea AA,13:00,,F45 AW27,53.7650866,-8.4825449,Trinity Arts,"Church Hill,Knockroe Court,Knockroe,Castlerea,Co. Roscommon",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
80e66216-ae68-5ae6-9a12-096f4cf13fa8,Cavan Lodge,20:30,,H12 E5C7,54.008455,-7.3533314,Pastoral Centre,"Cullies,Clones Road,Cavan,Co. Cavan",,Friday,False,False,False,False,,Steps & Tradition,,,,Republic of Ireland,Alcoholics Anonymous
b9991914-1f45-5d66-a424-2e1e85646f4b,Cavan Lodge,20:30,,H12 E5C7,54.008455,-7.3533314,Pastoral Centre,"Cullies,Clones Road,Cavan,Co. Cavan",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
0bcd474c-8ac3-5690-986d-28b00f41bc86,Cavan Lodge,12:00,,H12 E5C7,54.008455,-7.3533314,Pastoral Centre,"Cullies,Clones Road,Cavan,Co. Cavan",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
b171e4ca-457d-5918-b5bb-d4216c48b6c4,Cavan River Street Primary Purpose,20:00,,H12 KW84,53.9892719,-7.3616477,,"10 Waterside,River Street,Cavan",,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
b85a9fea-321a-5342-9825-892819078c52,Cavan River Street Primary Purpose,13:00,,H12 KW84,53.9892719,-7.3616477,,"10 Waterside,River Street,Cavan",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
fdee3bfa-d7a2-52f6-9073-335c792a4caf,Cavan River Street Primary Purpose,20:00,,H12 KW84,53.9892719,-7.3616477,,"10 Waterside,River Street,Cavan",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
00a066bb-9f93-5f8f-ba66-cac0b327d089,Cavan River Street Primary Purpose,13:00,,H12 KW84,53.9892719,-7.3616477,,"10 Waterside,River Street,Cavan",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
2de1b4ae-d983-5e8b-9545-e7efe00c296b,Cavan River Street Primary Purpose,20:00,,H12 KW84,53.9892719,-7.3616477,,"10 Waterside,River Street,Cavan",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
261b4e72-adb3-5f01-b545-1fb982d69e42,Cavan River Street Primary Purpose,13:00,,H12 KW84,53.9892719,-7.3616477,,"10 Waterside,River Street,Cavan",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
f90d9cb9-d581-592f-a6c8-827ec6b91279,Cavan River Street Primary Purpose,10:00,,H12 KW84,53.9892719,-7.3616477,,"10 Waterside,River Street,Cavan",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
27397397-d3e8-5b6d-b1c9-baae56669f0b,Celbridge,20:30,,W23 HD51,53.3408496,-6.5369132,Parochial House,"Eustace Centre,Celbridge,Co. Kildare",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
ebe82011-3489-581c-a3ac-1cc05444c630,Celbridge,12:00,,W23 HD51,53.3408496,-6.5369132,Parochial House,"Eustace Centre,Celbridge,Co. Kildare",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
3f90544e-cda5-5635-9100-e222add1e389,Clane Group,18:30,,W91 F259,53.2935091,-6.6846171,Kare Centre,"Dublin Road,Clane,Co. Kildare",,Wednesday,False,False,False,False,,,Step or Tradition meeting every 2nd week,,,Republic of Ireland,Alcoholics Anonymous
ea97ac16-b220-5b6f-bc3c-f3ff3d5e5d8a,Clane Group,12:00,,W91 F259,53.2935091,-6.6846171,Kare Centre,"Dublin Road,Clane,Co. Kildare",,Sunday,False,False,False,False,,,Step or Tradition meeting every 2nd week,,,Republic of Ireland,Alcoholics Anonymous
633f7b16-11d8-5334-a184-214376572755,Clara,20:30,,R35 V6E4,53.3441939,-7.6133647,Day Care Centre,"The Green,Clara,Co. Offaly",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
984bbb7b-ebb0-5cd0-8e75-b2a0de946e09,Clerihan Jims Group,10:00,,E91 NV63,52.4128073,-7.7576893,Clerihan Community Hall,"Clerihan,Clonmel,Tipperary",,Friday,False,False,False,False,,,Hall is beside the graveyard and church.,,,Republic of Ireland,Alcoholics Anonymous
2dc3352f-52bd-594d-8843-4509ac43bb65,Clogheen,20:30,,E21 NH50,52.2760027,-7.9968355,Reading Room,"Main Street,Clogheen,Co. Tipperary",,Thursday,False,False,False,False,,Steps,Next to St. Paul's Community Centre,,,Republic of Ireland,Alcoholics Anonymous
f58959d6-1ce5-55a2-90ab-31fe7b37b905,Clogheen,20:30,,E21 NH50,52.2760027,-7.9968355,Reading Room,"Main Street,Clogheen,Co. Tipperary",,Sunday,False,False,False,False,,,Next to St. Paul's Community Centre,,,Republic of Ireland,Alcoholics Anonymous
5d04e71b-813b-5e0a-a435-e69260f9ff75,Clonard,20:30,,,52.334883,-6.4681029,Community Mental Health Centre,"Summerhill,Co. Wexford,Y35 KL58",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
3e39b363-874d-58ab-8af6-77974e361294,Clonard,20:30,,,52.334883,-6.4681029,Community Mental Health Centre,"Summerhill,Co. Wexford,Y35 KL58",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
f6a096ab-9445-5bf1-8d34-78dc1e6ede6f,Clonard,20:30,,,52.334883,-6.4681029,Community Mental Health Centre,"Summerhill,Co. Wexford,Y35 KL58",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
e9b0fd07-16e0-5d06-99aa-a8e57971f29e,Clones,20:30,,H23 TK65,54.1878428,-7.2279558,Clonkeencole Community Centre,"Roslea Road,,Clones,Co. Monaghan",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
6ea8c6a5-324b-55d9-98cb-671a57810b56,Clonmel Fethard Road,20:30,,E91 EW21,52.3640719,-7.6985086,Community Hall,"Back Of The Church Of The Resurrection,Fethard Road,Clonmel,Co. Tipperary",,Friday,False,False,False,False,,Steps,Step first Friday of every month.,,,Republic of Ireland,Alcoholics Anonymous
4ed0b960-a466-5b73-b7bf-1174c6113fa7,Clonmel Irishtown,20:30,,E91 R8C1,52.3521503,-7.7097716,St. Mary's Parish Hall,"Irishtown,Clonmel,Co. Tipperary",,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
bca0b04a-3774-57c9-9372-a9c5bd0a1461,Clonmel Irishtown,20:30,,E91 R8C1,52.3521503,-7.7097716,St. Mary's Parish Hall,"Irishtown,Clonmel,Co. Tipperary",,Thursday,False,False,False,False,,Steps & Tradition,,,,Republic of Ireland,Alcoholics Anonymous
57dda012-0d97-51d7-8647-2f82bcf463b4,Clonmel Irishtown,10:30,,E91 R8C1,52.3521503,-7.7097716,St. Mary's Parish Hall,"Irishtown,Clonmel,Co. Tipperary",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
c49b99b4-ccbb-5037-abda-eff15ba6be61,Clonmel Morton St. Group,20:30,,E91 V0H9,52.3520682,-7.7123665,Day Care Centre,"Upper Irish Town,Clonmel,Co. Tipperary",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
ca5bfe06-1853-5816-b5f8-50f223a506ff,Clonmel Morton St. Group,20:30,,E91 V0H9,52.3520682,-7.7123665,Day Care Centre,"Upper Irish Town,Clonmel,Co. Tipperary",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
c97b1c0b-e40c-58f1-b832-11b5d514cf92,Clonmel Morton St. Group,20:30,,E91 V0H9,52.3520682,-7.7123665,Day Care Centre,"Upper Irish Town,Clonmel,Co. Tipperary",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
45675dab-6f0e-5503-a5e6-6857fba141d2,Collooney Big Book,21:00,,F91 CRX3,54.1856058,-8.4894152,Health Centre,"Main Street,Collooney,Co. Sligo",,Thursday,False,False,False,False,,Big Book,,,,Republic of Ireland,Alcoholics Anonymous
3db8df94-a52f-574d-84c0-f87b7d366fc4,Coolgreany,20:45,,Y25 X592,52.7637621,-6.2379278,May Byrne Trust Centre,"Main Street,Coolgreany,Gorey,Wexford",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
0851c76a-421d-5002-89a2-58e6ed343f1e,Corbally Group,19:30,,V94 X2TW,52.6709225,-8.6142803,Ard Scoil Mhuire,"(St. Mary's Secondary School),Lower Park,Corbally,Limerick City",,Tuesday,False,False,False,False,,,Meetings will not be held on 24th December 2024 and 31st December 2024,,,Republic of Ireland,Alcoholics Anonymous
b5af2366-48b9-50fa-9a46-68e9dfa2d975,Crusheen,19:00,,V95 YT32,52.9362672,-8.8928145,New Parish Centre,"Rear Of Crusheen Church,Crusheen,Co. Clare",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
468a42cc-adb9-540b-af81-7caa4dd8866a,Curragh AA Group,20:30,,R56 DR64,53.1447777,-6.8374495,Girls National School,"Curragh Camp,Co. Kildare",,Tuesday,False,False,False,False,,,Step meeting 1st Tuesday of month,,,Republic of Ireland,Alcoholics Anonymous
270a147a-0f84-5b9c-9d60-2e74f2d50fa3,Curragh Suncroft,19:30,,R56 VP63,53.1066568,-6.8589979,Suncroft Community Centre,"Curragh,Co. Kildare",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
e23035b5-56ff-5dbe-a45c-20fc97f132ff,Dingle,20:30,,V92 TX90,52.1447167,-10.2749786,Old Health Centre,"Farranflaherty,Dingle,Co. Kerry",,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
e547d01f-3e9d-5018-8e56-a15da578046c,Dingle,20:30,,V92 TX90,52.1447167,-10.2749786,Old Health Centre,"Farranflaherty,Dingle,Co. Kerry",,Thursday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
9af9b96e-89a1-5f71-9454-b6b01dd5ad60,Dingle,20:30,,V92 TX90,52.1447167,-10.2749786,Old Health Centre,"Farranflaherty,Dingle,Co. Kerry",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
0ff6deab-7689-5d2f-919b-77783f33e324,Doolin AA,20:30,,V95 TC66,53.0131243,-9.371841,Doolin National School,"Doolin,Co. Clare",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
14fced78-5992-5f2f-a795-26a5d5d52707,Drogheda After Dark The Stables Group,20:30,,A92 RF2P,53.7148545,-6.3492072,The Stables,"Batchelors Lane,Drogheda,Co. Louth",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
e9858f37-09db-5ab8-af48-870621bf88fe,Drogheda After Dark The Stables Group,12:00,,A92 RF2P,53.7148545,-6.3492072,The Stables,"Batchelors Lane,Drogheda,Co. Louth",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
8241404c-167e-5143-b2e9-db12d8f686a9,Drogheda After Dark The Stables Group,20:30,,A92 RF2P,53.7148545,-6.3492072,The Stables,"Batchelors Lane,Drogheda,Co. Louth",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
cfd47fc7-d8e0-5074-8da8-ff4b898f1976,Drogheda Akron Group,12:00,,,53.7149039,-6.3492171,The Stables,"Bachelors Lane,Drogheda,Co. Louth",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
7039e3ca-5479-55b7-bf78-8c92ca9137e8,Drogheda Dublin Road,20:30,,,53.7129493,-6.34197,Teach Mhuire,"Dublin Road,Drogheda,Co. Louth",,Monday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
f86b158c-fc9b-5268-8f4b-faee277b03b5,Drogheda Dublin Road,20:30,,,53.7129493,-6.34197,Teach Mhuire,"Dublin Road,Drogheda,Co. Louth",,Tuesday,False,False,False,True,,,,,,Republic of Ireland,Alcoholics Anonymous
236b1f92-e328-533e-bb9b-54ab7f820fbd,Drogheda Dublin Road,20:30,,,53.7129493,-6.34197,Teach Mhuire,"Dublin Road,Drogheda,Co. Louth",,Thursday,False,False,False,False,,Tradition,,,,Republic of Ireland,Alcoholics Anonymous
4639181e-675e-5956-8861-df1207f5bcf2,Drogheda Dublin Road,20:30,,,53.7129493,-6.34197,Teach Mhuire,"Dublin Road,Drogheda,Co. Louth",,Friday,False,False,False,False,,Big Book,,,,Republic of Ireland,Alcoholics Anonymous
0efc6112-431e-592e-bf0d-b99432dd2f4f,Drogheda Dublin Road,13:00,,,53.7129493,-6.34197,Teach Mhuire,"Dublin Road,Drogheda,Co. Louth",,Saturday,False,False,False,False,,Big Book,,,,Republic of Ireland,Alcoholics Anonymous
a8628f1a-3167-5512-b86f-d21f6e5994ee,Drogheda Dublin Road,20:30,,,53.7129493,-6.34197,Teach Mhuire,"Dublin Road,Drogheda,Co. Louth",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
a8d54da7-4dce-5429-808b-6acbb76314e5,Drogheda Grange Rath Recovery Group,20:30,,A92 PN84,53.7032409,-6.3015215,Drogheda Presbyterian Church,"Clope East,Drogheda,Louth",,Monday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
527f52f7-1bb6-5cb0-add0-43c2994d7fdd,Drumore West Easkey Group,20:30,,F26 YK85,54.2859984,-8.9548369,Easkey Health Centre,"Sligo Road,Dromore West,Co. Sligo",,Wednesday,False,False,False,False,,Steps & Tradition,,,,Republic of Ireland,Alcoholics Anonymous
e9c149a0-a30b-52a2-8a40-431a91f5b2a4,Duagh AA Group,20:30,,V31 K659,52.4123003,-9.383835,Duagh Sports & Leisure Complex,"Main Street,Duagh,Co. Kerry",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
95d0a412-f076-5323-a1d7-ba8ebb8909f9,Dunboyne Group,20:30,,A86 EC84,53.4196231,-6.475284,The Old School,"Main Street,Dunboyne Village,Co. Meath",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
bde8716c-e5fa-5b8a-acab-fbe7d851b545,Dundalk Group,08:00,,A91 T623,54.0038118,-6.3991616,St. Patrick's Church,"(Rampart Lane Entrance Only),Dundalk,Co. Louth",,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
a8da91df-08bc-5143-a2d1-efe78189abba,Dundalk Group,20:00,,A91 T623,54.0038118,-6.3991616,St. Patrick's Church,"(Rampart Lane Entrance Only),Dundalk,Co. Louth",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
d7a106fc-fcdf-5ad5-aa6b-65e342c785ff,Dundalk Group,20:00,,A91 T623,54.0038118,-6.3991616,St. Patrick's Church,"(Rampart Lane Entrance Only),Dundalk,Co. Louth",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
d35d3eab-a869-5a53-af5d-d66c3a307a91,Dundalk Group,20:00,,A91 T623,54.0038118,-6.3991616,St. Patrick's Church,"(Rampart Lane Entrance Only),Dundalk,Co. Louth",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
e5605271-9472-599d-a809-db6d0614276c,Dundalk Group,11:00,,A91 T623,54.0038118,-6.3991616,St. Patrick's Church,"(Rampart Lane Entrance Only),Dundalk,Co. Louth",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
a79fb86d-1291-5e31-950b-c29035cc6996,Dundalk Group,12:00,,A91 T623,54.0038118,-6.3991616,St. Patrick's Church,"(Rampart Lane Entrance Only),Dundalk,Co. Louth",,Sunday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
52e99ee9-af3b-500f-ac18-72bc5841e597,Dundalk Mount Oliver,20:30,,A91 TC21,54.0363931,-6.3698399,Mt Oliver Convent,"Ballymascanlon,Dundalk,Co. Louth",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
7e2eafac-9758-56e6-93b2-657410504026,Dungarvan Monday/Thursday Lunchtime,13:00,,X35 HN50,52.0879249,-7.6211119,St Vincent De Paul Rooms,"Emmet Street,Dungarvan,Co. Waterford",,Monday,False,False,False,False,,,Step meeting 1st Monday of month. Tradition meeting 1st Thursday of month.,,,Republic of Ireland,Alcoholics Anonymous
