Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
ee48bab6-ab96-5962-8c55-e67430825d47,Cobham Big Book,20:00,1hr 15mins,KT11 3BD,51.323225,-0.392703,Cobham United Reformed Church,38 Stoke Rd,,Thursday,False,True,False,False,,,Zoom Meeting ID:  862 6760 0312 no password needed. Waiting room enabled please have first name and camera on.,Mid Surrey,South East,England,Alcoholics Anonymous
d1826981-da6c-5981-9b6d-bf48bcf6c07e,Dorking Women,20:00,"1hr ",RH5 4JW,51.211096,-0.329056,St John's Church,"Inholms Lane, North Holmwood",,Thursday,False,True,False,False,,,,Mid Surrey,South East,England,Alcoholics Anonymous
d75b3c9b-1e08-5afc-a954-5c51c49992dd,East Horsley Big Book Study,20:00,1hr 30mins,KT24 5HD,51.289227,-0.423901,St Martins Community Hall,"Forest Rd, Effingham Jcn",,Friday,False,True,True,True,Open,,Chit system available.,Mid Surrey,South East,England,Alcoholics Anonymous
ca89f816-b89a-5289-82f9-4d1fb129a63d,Woking First Thing First Newcomers,19:30,1hr 15mins,GU22 8LB,51.302778,-0.536092,Life Works,"The Grange, High St, Old Woking",,Thursday,False,True,False,False,,,,Mid Surrey,South East,England,Alcoholics Anonymous
020cb10e-699f-5d86-bdb3-9ca3b488732e,Woking Sheerwater A Desire To Stop Drinking,19:30,"1hr ",GU21 5PJ,51.333789,-0.528021,St Michael's Church,"Dartmouth Ave, Sheerwater",,Monday,False,True,False,False,,,,Mid Surrey,South East,England,Alcoholics Anonymous
ed47ae2d-00f2-5550-a5c5-1923d37e1818,Woking Step & Tradition,20:00,"1hr ",GU21 3BE,51.323815,-0.582564,Salvation Army,"Sythwood, Goldsworth Park",,Tuesday,False,True,False,True,Open,,The meeting focuses on the twelve steps and traditions as detailed in the Big Book Of Alcoholics Anonymous.,Mid Surrey,South East,England,Alcoholics Anonymous
986288f1-9ae5-51ed-85e0-b82ffe1f7c31,Woking Sunday Salvation,09:00,1hr 15mins,GU21 3BE,51.323815,-0.582564,Salvation Army,"Sythwood, Goldsworth Park",,Sunday,False,True,False,True,Open,,,Mid Surrey,South East,England,Alcoholics Anonymous
e23767da-7446-5ae0-a373-52062ada644d,Milton Keynes Big Book Study - There Is A Soluton,18:30,"1hr ",MK6 5EB,52.026368,-0.747742,,"40 Lloyds, Coffee Hall",,Tuesday,False,True,False,False,,,Park in the large car park. Remember to bring your own Big Book.,Milton Keynes,Eastern,England,Alcoholics Anonymous
55ae1fad-ce81-56fa-8d10-c935ab1fe817,Yazik Serdca (The Language Of The Heart) Russian Speaking,19:00,"1hr ",MK13 7LW,52.051371,-0.778564,Heelands Meeting Place,"Glovers Lane, Heelands",,Thursday,False,True,False,True,Open,,All meetings are held in Russian.,Milton Keynes,Eastern,England,Alcoholics Anonymous
1e6f5678-4426-5afb-b07c-236e7d9e1c7a,Holt Big Book Study,18:00,"1hr ",NR25 6DN,52.90431,1.089403,Holt Community Centre,Kerridge Way,,Sunday,False,True,False,True,Open,,,North East Anglian,Eastern,England,Alcoholics Anonymous
f622b9a9-2d83-5b4f-a6bf-51b700ceea3d,Lowestoft Big Book Stories,19:00,"1hr ",NR32 1NL,52.47762,1.751997,Stella Maris Hall,"Our Lady Star Of The Sea Rc Church, Gordon Rd",,Friday,False,False,False,True,Open,,,North East Anglian,Eastern,England,Alcoholics Anonymous
8cd38429-374c-560e-b287-234f12f04df4,Norwich Big Book,18:15,1hr 15mins,NR2 1SD,52.624722,1.288798,Chapelfield  Methodist Church,Chapelfield Rd,,Friday,False,True,False,True,Open,,,North East Anglian,Eastern,England,Alcoholics Anonymous
112bbb37-30a7-5ace-b480-97ad738cf016,Norwich Happy Destiny Hybrid,10:00,"1hr ",NR3 3AP,52.633471,1.292441,Norwich Central Baptist Church,"St Mary's Plain, Duke St",,Tuesday,False,True,False,True,Open,,Also held on Zoom -  https://us02web.zoom.us/j/89710205780  Meeting ID: 897 1020 5780,North East Anglian,Eastern,England,Alcoholics Anonymous
dfc0b3fa-46fb-5c84-b69d-eb641daaaea4,Norwich Recovery,13:00,"1hr ",NR2 1EW,52.629447,1.291252,Quaker Meeting House,Upper Goat Ln,,Monday,False,True,False,True,Open,,,North East Anglian,Eastern,England,Alcoholics Anonymous
d6df8b34-310b-5106-b003-97e12e012058,Norwich Round Robin,19:30,1hr 30mins,NR7 8TR,52.65252,1.309815,Diamond Centre,"School Ln, Sprowston",,Saturday,False,True,False,True,Open,,Also held on Zoom -  https://us02web.zoom.us/j/83336757254  ID: 8333 6757 254,North East Anglian,Eastern,England,Alcoholics Anonymous
379b7219-df8b-5e38-8321-2e40b358d9df,Norwich Slonecznik (Polish),19:00,1hr 30mins,NR5 8ND,52.631425,1.235428,West Earlham Community Centre,8 Wilberforce Rd,,Monday,False,True,True,True,Open,,,North East Anglian,Eastern,England,Alcoholics Anonymous
28b476ce-f803-5071-bb07-b86603bd7877,Norwich There Is A Solution,09:45,1hr 15mins,NR2 1EW,52.629447,1.291252,Quaker Meeting House,Upper Goat Ln,,Friday,False,True,True,True,Open,,,North East Anglian,Eastern,England,Alcoholics Anonymous
37283b6a-71d8-5dfd-baf0-162295b0a774,Norwich Women In Recovery,18:15,"1hr ",NR2 1SD,52.624722,1.288798,Chapelfield  Methodist Church,Chapelfield Rd,,Thursday,False,True,True,True,Open,,An LGBTQIA+ friendly space,North East Anglian,Eastern,England,Alcoholics Anonymous
c4f70168-010f-5210-b0b3-8b04e0f93afa,Swaffham Hybrid,19:00,"1hr ",PE37 7RB,52.646722,0.691141,Swaffham Community Centre,The Campingland,,Tuesday,False,True,False,True,Open,,Zoom Meeting ID: 743 6837 6982 Passcode: 9kLWCp,North East Anglian,Eastern,England,Alcoholics Anonymous
60994b1b-7dca-581c-bf68-84ce58da7db5,Wymondham Big Book And Steps & Traditions,19:30,"1hr ",NR18 0AW,52.569308,1.114353,Fairland Hall,"United Reformed Church, Fairland Hill",,Tuesday,False,True,True,True,Open,,,North East Anglian,Eastern,England,Alcoholics Anonymous
35a2e959-4b62-5490-8d57-ee20b6c09a61,Oxted Morning Big Book Study,09:00,"1hr ",RH8 0AG,51.261882,-0.005951,Basement,"All Saints Church Hall, 12 Chichele Rd, (Use Rear Door At Right Of Church)",,Saturday,False,True,False,True,Open,,,North East Surrey,South East,England,Alcoholics Anonymous
429699ee-20cb-5a09-8f2b-9b607a9adece,Redhill Big Book Study,12:30,"1hr ",RH1 2BX,51.247955,-0.170707,Holy Trinity Church,Carlton Rd,,Wednesday,False,True,False,True,Open,,,North East Surrey,South East,England,Alcoholics Anonymous
6014cbb8-183d-5d51-aa2c-475166d36acf,Chester St Mark's,19:30,1hr 30mins,CH4 8DE,53.17797,-2.916392,St Mark's Church,"St Mark's Rd, Saltney",,Wednesday,False,True,False,True,Open,,,North East Wales,North West,England,Alcoholics Anonymous
cafcd4c1-6e56-5b70-af87-b2e023b9b3e7,Rhyl 164 Freedom,18:00,"1hr ",LL18 1BW,53.318787,-3.491415,Salvation Army,Windsor St,,Sunday,False,True,False,True,Open,,,North East Wales,North West,England,Alcoholics Anonymous
d801d92f-afe6-5153-a08b-53c7d5d624e8,Bedford Wixams Friday Night Vibes,19:30,"1hr ",MK42 6AB,52.093452,-0.460641,Lakeview Village Hall,"155-160 Brooklands Ave, Wixams",,Friday,False,True,False,True,Open,,Follow this link for directions https://w3w.co/quit.piano.spit,North Herts and North Beds,Eastern,England,Alcoholics Anonymous
5f84bf80-ad1d-5a53-9b45-8b6542e841e2,Buntingford Candlelit,19:00,1hr 30mins,SG9 9AA,51.946773,-0.019834,United Reform Church,Baldock Rd,,Tuesday,False,True,False,False,,,,North Herts and North Beds,Eastern,England,Alcoholics Anonymous
290e633e-8310-507b-b06d-9123fe5a363c,Shefford,20:00,1hr 30mins,SG17 5DJ,52.041442,-0.335596,Shefford Baptist Church,4 Bedford Rd,,Wednesday,False,True,False,True,Open,,,North Herts and North Beds,Eastern,England,Alcoholics Anonymous
50a26e73-7806-5897-bedd-d2527ba23d11,Stevenage Lunchtime Open Dialogue,12:30,1hr 30mins,SG1 5RD,51.918881,-0.179159,All Saints Church,"The Oval, Vardon Rd",,Thursday,False,True,False,True,Open,,,North Herts and North Beds,Eastern,England,Alcoholics Anonymous
ee533b1b-f1c5-54ef-b018-5818149bc8d4,Stotfold Topic (Formerly Baldock),19:30,"1hr ",SG5 4NE,52.015158,-0.22464,St Mary's Church,Church Rd,,Thursday,False,False,False,True,Open,,,North Herts and North Beds,Eastern,England,Alcoholics Anonymous
db18de3f-85cd-57fc-b017-70af96b1750c,Hornchurch Step 11,20:00,"1hr ",RM11 2LG,51.583278,0.220896,All Sants Church,Ardleigh Green Rd,,Monday,False,True,False,True,Open,,,North Thames,Eastern,England,Alcoholics Anonymous
b1fda52d-c07f-5329-a37a-f878bbb55fe3,Romford Clear Cut Directions Of How We Recovered,19:30,"1hr ",RM2 5EL,51.586935,0.200518,Hedley Rm,"St Michaels Church, Gidea Park",,Friday,False,True,False,False,,,,North Thames,Eastern,England,Alcoholics Anonymous
d653e4b1-416c-566e-a61f-b9e98e831f43,South Hornchurch  Big Book Study,19:30,"1hr ",RM13 7XT,51.534812,0.194746,St Johns & St Matthews Church,South End Rd,,Tuesday,False,True,False,False,,,,North Thames,Eastern,England,Alcoholics Anonymous
58ac5282-3169-52f6-8293-08e5447b1c94,Upminster Welcome Women,19:00,"1hr ",RM14 1HN,51.569245,0.27645,Moor Lane Church Hall,226 Moor Lane,,Monday,False,True,False,False,,,,North Thames,Eastern,England,Alcoholics Anonymous
c3068ec1-48ad-5289-a1df-35bb28202b6e,Adlington,19:30,"1hr ",PR6 9QZ,53.616466,-2.600214,Adlington Methodist Church,"61 Railway Rd, Adlington",,Friday,False,False,False,False,,,,North West,North West,England,Alcoholics Anonymous
f5d5a265-250c-5b47-b63f-7ff50249fc55,Blackpool A Woman's Way,19:30,"1hr ",FY2 0NB,53.858832,-3.024883,Kincraig Community Centre,"Kingcraig Place, Bispham",,Thursday,False,True,False,True,Open,,,North West,North West,England,Alcoholics Anonymous
dfbc83fc-1c0d-5833-b6fd-f1e70f8b3aa8,Blackpool Spencer Court  12 X 12,12:00,"1hr ",FY1 3TW,53.82593,-3.043161,Spencer Court Community Centre,Spencer Ct,,Wednesday,False,True,False,True,Open,,,North West,North West,England,Alcoholics Anonymous
821f501d-2d32-556b-94c7-6cfa0de6a27c,Carnforth,20:15,1hr 15mins,LA5 9LR,54.125877,-2.762576,Carnforth Free Methodist Church,101 Kellet Rd,,Tuesday,False,True,False,True,Open,,,North West,North West,England,Alcoholics Anonymous
0e86f644-ec7f-574e-927b-7b8d1157d380,Farrington Newcomers,18:30,"1hr ",PR25 4QG,53.704596,-2.684103,St Catherine's Church,"Stanifield Lane, Farrington",,Tuesday,False,True,False,True,Open,,No dogs permitted in the meeting unless guide dogs.,North West,North West,England,Alcoholics Anonymous
ed9a4a58-5fab-56da-99d3-a9f5afb234c1,Garstang Discussion,20:00,1hr 15mins,PR3 1XN,53.881292,-2.764276,Catterall Village Hall,"Garstang Rd, Catterall",,Monday,False,True,False,False,,,,North West,North West,England,Alcoholics Anonymous
6a58da0e-27ed-53c8-83f7-9799d07df63e,Garstang Tradition 3 Gratitude,20:00,1hr 15mins,PR3 1XN,53.881292,-2.764276,Catterall Village Hall,"Garstang Rd, Catterall",,Friday,False,True,False,False,,,,North West,North West,England,Alcoholics Anonymous
f3cfb358-be79-564e-a660-35f7ae0924d1,Ingleborough Ppg Big Book Study Hybrid,19:30,"1hr ",LA6 3DD,54.147713,-2.470842,Ingleton Evangelical Church,Laundry Ln,,Friday,False,True,True,True,Open,,Join us online via Zoom - ID: 8448 506 0998,North West,North West,England,Alcoholics Anonymous
6d10632f-61aa-52b2-9401-a5d99b989e53,Lancaster Arch To Freedom Hybrid,19:30,"1hr ",LA1 1PX,54.048414,-2.796623,Room 4,"The Cornerstone, Sulyard St",,Tuesday,False,True,False,False,,,Join us online via Zoom - Meeting ID: 834 1520 7281 Online room open from 19:15.,North West,North West,England,Alcoholics Anonymous
62002c59-21d6-5783-a8b1-0c18effb3614,Leyland Young Persons,19:00,"1hr ",PR25 4XA,53.698736,-2.684053,Halls For All,"St Ambrose, Moss Lane",,Sunday,False,False,False,True,Open,,No dogs allowed except for guide dogs.,North West,North West,England,Alcoholics Anonymous
7d6cff26-e09b-55b9-b4f4-4e5c1b1eabab,Parbold Themed Meeting,11:00,"1hr ",WN8 7TH,53.589331,-2.756854,The Hut On The Hill,Parbold,,Saturday,False,True,True,True,Open,,Assistance dogs only.,North West,North West,England,Alcoholics Anonymous
006daa99-b41e-5517-869e-9022efb2c31b,Preston Bamber Bridge One Day At A Time,10:30,1hr 30mins,PR5 6SP,53.730627,-2.667928,St Mary's Parish Church,"Brownedge Lane, Bamber Bridge,, (Side Door Entrance)",,Friday,False,False,False,True,Open,,,North West,North West,England,Alcoholics Anonymous
1590aea1-e9dc-5a2f-805f-a997c0791883,Preston St Wilfrids Afternoon,14:00,1hr 30mins,PR1 8BU,53.756904,-2.702999,St Wilfrids Church Parish Rooms,Chapel St,,Thursday,False,True,True,True,Open,,Chit system available.,North West,North West,England,Alcoholics Anonymous
35d9b25a-c36d-5866-8146-c4f8b59e3415,Rochdale Newcomers,19:00,1hr 30mins,OL16 1NZ,53.615804,-2.155116,Champness Hall,Drake St,,Sunday,False,True,False,False,,,,North West,North West,England,Alcoholics Anonymous
fef6cb18-9e4f-50fd-8782-d0b684d9501a,St Annes,20:00,1hr 30mins,FY8 1LH,53.749667,-3.032032,Drive Methodist Church,268 Clifton Drive Sth,,Friday,False,True,False,True,Open,,,North West,North West,England,Alcoholics Anonymous
99370a18-22b5-5282-9c2d-4177a3598ef6,Wigan Parbold Just For Today,12:30,1hr 15mins,WN8 7TH,53.589331,-2.756854,The Hut On The Hill,Parbold,,Sunday,False,True,False,True,Open,,Email: parboldsunday@gmail.com,North West,North West,England,Alcoholics Anonymous
17ddcb19-d94b-5d4f-97c8-1f9f659ec7d7,Wigan Shevington We Do Recover,19:30,1hr 30mins,WN6 8HA,53.571105,-2.694238,Shevington Methodist Church,"1 Gathurst Ln, Shevington",,Monday,False,True,False,False,,,,North West,North West,England,Alcoholics Anonymous
4500dd0b-afe8-50bb-868c-6dc78122bf7d,Windermere Just For Today,19:45,"1hr ",LA23 2JA,54.370348,-2.911208,The Ladyholme Centre,21 Lake Rd,,Tuesday,False,True,False,True,Open,,,North West,North West,England,Alcoholics Anonymous
95c6527d-922b-54cb-936f-0d0b04498c04,Zaczynam Zyc (Polish Speaking),18:30,1hr 30mins,FY2 0NB,53.858832,-3.024883,Kincraig Community Centre,"Kingcraig Place, Bispham",,Monday,False,False,False,True,Open,,,North West,North West,England,Alcoholics Anonymous
9c127808-1d7b-5f92-aef4-eb87d2d3ade9,Baildon Lunchtime,13:30,"1hr ",BD17 5NH,53.853066,-1.768928,Baildon Methodist Church,Newton Way,,Monday,False,True,False,True,Open,,,North Yorkshire,North East,England,Alcoholics Anonymous
629189de-4694-5063-9561-1e6bc1756659,Bingley Speaker,19:30,"1hr ",BD16 4JU,53.850696,-1.832316,Bingley Methodist Church,"Mornington Rd, Off Charles St.",,Wednesday,False,True,False,True,Open,,,North Yorkshire,North East,England,Alcoholics Anonymous
3f1e5337-198b-5701-84c9-e6f5817baa27,Bingley Speaker,19:00,"1hr ",BD16 4JU,53.850696,-1.832316,Bingley Methodist Church,"Mornington Rd, Off Charles St.",,Sunday,False,True,False,True,Open,,,North Yorkshire,North East,England,Alcoholics Anonymous
dbc6dbfe-feda-55fc-afb7-432b8839de9e,Harrogate Just For Today,09:45,"1hr ",HG1 1PB,53.993421,-1.541531,Music Room,"St Peters Church, Cambridge Rd",,Friday,True,True,False,True,Open,,,North Yorkshire,North East,England,Alcoholics Anonymous
d1de4a37-a86a-5fbc-82a8-50893081b1a5,Ilkley,13:30,"1hr ",LS29 9LW,53.924334,-1.823948,Christchurch,The Grove,,Friday,False,True,False,True,Open,,,North Yorkshire,North East,England,Alcoholics Anonymous
76245720-4c8e-5665-b813-909c5525709e,Ilkley Aa Comes Of Age,17:00,"1hr ",LS29 8AY,53.923948,-1.795657,Ben Rhydding Methodist Church Link Hall,"Ben Rhydding Drive, Wheatley Ln",,Wednesday,False,True,False,True,Open,,,North Yorkshire,North East,England,Alcoholics Anonymous
6bb00fb2-60c2-5565-9dc7-206094d0133c,Ilkley Discussion,20:00,"1hr ",LS29 8ET,53.925925,-1.795815,Ben Rhydding Methodist Church Hall,"Ben Rhydding Drive, Wheatley Lane",,Monday,False,True,False,True,Open,,,North Yorkshire,North East,England,Alcoholics Anonymous
98d72f02-3ea0-5c2a-9fc7-41f78b270d56,Keighley Eastburn & Steeton,19:30,1hr 30mins,BD20 8UL,53.896058,-1.970062,Eastburn Methodist Church,Main Rd,,Wednesday,False,False,False,True,Open,,,North Yorkshire,North East,England,Alcoholics Anonymous
7aea487c-6fdb-574d-8dab-82495c0a8c8f,Leeds Cross Gates - There Is A Solution,19:30,"1hr ",LS15 8LQ,53.812221,-1.445987,Manston St James Church Hall,Off Sandbed Ln,,Thursday,False,True,False,True,Open,,,North Yorkshire,North East,England,Alcoholics Anonymous
69e75835-a272-5d9a-98aa-3e518d973b04,Leeds Cross Gates - There Is A Solution,19:00,"1hr ",LS15 8LQ,53.812221,-1.445987,Manston St James Church Hall,Off Sandbed Ln,,Saturday,False,True,False,True,Open,,,North Yorkshire,North East,England,Alcoholics Anonymous
4f240d8a-d5e0-5da4-9053-802df2c025bb,Leeds: Droga Do Trzezwosci/Road To Sobriety/Polish Spoken,12:30,"2hr ",LS7 4JE,53.823934,-1.531319,Room 4,"Polish Catholic Centre, Newton Hill Rd",,Sunday,False,False,False,True,Open,,,North Yorkshire,North East,England,Alcoholics Anonymous
7a7ec15f-d645-51f8-9f21-0a9cd30b59db,Otley,20:00,"1hr ",LS21 1HD,53.905821,-1.688869,Cross Green Community Centre,Cross Green (A659),,Tuesday,False,True,False,True,Open,,,North Yorkshire,North East,England,Alcoholics Anonymous
a4df1785-b4f5-5799-91f0-3003f8f8728c,Pocklington One Day At A Time,19:00,"1hr ",YO42 2ET,53.932327,-0.777445,The Methodist Church,Chapmangate,,Tuesday,False,False,True,True,Open,,Zoom meeting ID: 868 378 991 Password: 307455 Chit system available.,North Yorkshire,North East,England,Alcoholics Anonymous
87359023-e67e-536c-b2af-c3e7eb7764ba,Skipton New Beginnings,20:00,1hr 15mins,BD23 2EA,53.957456,-2.01374,Trinity Methodist Church,Westmoreland St,,Monday,False,True,False,True,Open,,No access to church before 19.45. Email: skipnewbegaa@gmail.com,North Yorkshire,North East,England,Alcoholics Anonymous
9f74dd1c-710a-55d1-b478-0e222c645557,Thirsk Aa,19:30,"1hr ",YO7 1PL,54.233706,-1.344905,Friends Meeting House,22 Kirkgate,,Thursday,False,True,False,True,Open,,,North Yorkshire,North East,England,Alcoholics Anonymous
ddd9f1a1-a66f-5aa9-b12e-328b7453ed13,Thirsk Discuss The Steps,19:00,"1hr ",YO7 1PL,54.233706,-1.344905,Friends Meeting House,22 Kirkgate,,Sunday,False,True,False,True,Open,,,North Yorkshire,North East,England,Alcoholics Anonymous
1748732c-cb80-5a32-9d3e-c462fa37db3f,York Aa Readings,19:30,"1hr ",YO23 1AY,53.951584,-1.081535,Clementhorpe Community Centre,Lower Ebor St,,Sunday,False,True,False,True,Open,,,North Yorkshire,North East,England,Alcoholics Anonymous
c1937da1-d41a-5ca4-84fe-67fb6c3a36be,York Staying Sober,09:30,"1hr ",YO31 7ND,53.967783,-1.079503,St Thomas' Church,Lowther St,,Saturday,False,False,False,False,,,,North Yorkshire,North East,England,Alcoholics Anonymous
788a55fb-7d1e-5122-87a1-cf2f37701ed3,Corby Share,19:00,1hr 30mins,NN17 1RE,52.485989,-0.697124,United Reformed Church,3 Charles St,,Wednesday,False,True,False,False,,,,Northamptonshire,Midlands,England,Alcoholics Anonymous
7cc1a140-da57-50bb-b4c0-926628d88595,"Experience, Strength & Hope",11:30,"1hr ",NN29 7TQ,52.274543,-0.70751,Great Doddington Memorial Hall,"High St, Great Doddington",,Monday,False,True,True,False,,,,Northamptonshire,Midlands,England,Alcoholics Anonymous
05dffed9-e588-5227-ae8a-ab2bdde1c383,Kettering Big Book,19:00,1hr 30mins,NN16 8RG,52.403132,-0.72357,Loadsby Rm,"St Andrew's Church Rooms, Crown St",,Tuesday,False,True,True,False,,,Chit system available.,Northamptonshire,Midlands,England,Alcoholics Anonymous
32fbcab5-cecf-54e5-bbcc-77bc8bcf2da5,Kettering Step,19:00,1hr 30mins,NN16 8RG,52.403132,-0.72357,Loadsby Rm,"St Andrew's Church Rooms, Crown St",,Friday,False,True,True,False,,,Chit system available.,Northamptonshire,Midlands,England,Alcoholics Anonymous
5b3fd404-62c1-554d-b8fc-4f845d506913,Northampton Francis St,19:00,"1hr ",NN1 2NZ,52.242443,-0.902944,,"20 Francis St, Just Off Grafton St",,Friday,False,False,False,False,,,,Northamptonshire,Midlands,England,Alcoholics Anonymous
416b2b67-2552-518c-868e-6cc8304f0c67,Northampton Francis St Reflections,19:00,"1hr ",NN1 2NZ,52.242443,-0.902944,,"20 Francis St, Just Off Grafton St",,Monday,False,False,True,True,Open,,,Northamptonshire,Midlands,England,Alcoholics Anonymous
36b5d7a3-5b21-5ecb-8a0f-00455a6ff862,Northampton Francis St: A Vision For You,19:00,"1hr ",NN1 2NZ,52.242443,-0.902944,,"20 Francis St, Just Off Grafton St",,Saturday,False,True,True,True,Open,,,Northamptonshire,Midlands,England,Alcoholics Anonymous
f13cd952-d284-5992-91e4-cd8dfbb0c36e,Northampton Weston Favell,19:30,1hr 15mins,NN3 8JR,52.257065,-0.833606,Emmanuel Church,"Ground Floor,  Weston Favell Centre",,Tuesday,False,False,False,True,Open,,Doors open at 19.00. For zoom details or any questions please email: AAwestonfavell@outlook.com,Northamptonshire,Midlands,England,Alcoholics Anonymous
078aec3a-d15c-57e4-aa8f-1bca45ab40d9,Towcester,19:30,1hr 15mins,NN12 6JX,52.131594,-0.988663,St Thomas Catholic Church,1 Meeting Ln,,Monday,False,False,False,True,Open,,,Northamptonshire,Midlands,England,Alcoholics Anonymous
724f1f93-d991-524e-ac7d-103681e0f796,Wellingborough Najpierw Rzeczy Najwazniejsze Polish Speaking,18:30,"1hr ",NN8 4HY,52.300688,-0.69717,,13-15 Oxford St,,Sunday,False,False,False,True,Open,,,Northamptonshire,Midlands,England,Alcoholics Anonymous
0679f28d-4d30-52b7-a2da-50f32c1218d4,Wellingborough Share,19:30,"1hr ",NN8 4HP,52.302329,-0.696799,Daylight Centre Fellowship,10 High St Place,,Wednesday,False,True,False,False,,,,Northamptonshire,Midlands,England,Alcoholics Anonymous
11babb23-ce81-593a-9513-a90f27328948,Overton Topic,09:30,"1hr ",RG25 3HF,51.246832,-1.265562,St Mary's Church,Church Rd,,Saturday,False,True,False,True,Open,,Zoom Meeting ID: 854 3872 8589 Passcode: OvertonNumber to dial in +44 203 051 28774.,Northdown,South East,England,Alcoholics Anonymous
ab776b12-1604-52fa-882a-d326d15034aa,Winchester,19:30,1hr 15mins,SO23 8AZ,51.064627,-1.31333,The Salvation Army,Parchment St,,Wednesday,False,True,False,True,Open,,"Winchester Wednesday operates as a Multi Meeting Group. The two meetings are parallel, not hybrid.",Northdown,South East,England,Alcoholics Anonymous
15d0c454-f5e1-58af-92ee-42ce5361a148,Winchester Beginners Hybrid,18:30,"1hr ",SO23 9LH,51.060233,-1.309257,Friends Meeting House,16 Colebrook St,,Sunday,False,True,False,True,Open,,Also held on Zoom - meeting ID: 983 7666 0473  Password - HOPE (must be upper case) Contact email: winchesterbegin2020@gmail.com,Northdown,South East,England,Alcoholics Anonymous
79a5136c-52f0-5289-a385-064555859843,Winchester Big Book Study,19:30,1hr 15mins,SO23 8RY,51.064347,-1.315677,St Peter’S Church Parish Centre,Jewry St,,Saturday,False,True,False,True,Open,,,Northdown,South East,England,Alcoholics Anonymous
053a62bc-d037-54fa-89c2-25bc43f66e13,Winchester Morning Daily Reflections,09:30,"1hr ",SO23 8RY,51.064347,-1.315677,St Peter’S Church Parish Centre,Jewry St,,Saturday,True,True,False,True,Open,,,Northdown,South East,England,Alcoholics Anonymous
08302ed6-5dd7-57b0-831d-3b6be5d8ccd6,Beeston Lenton Abbey Step,19:30,"1hr ",NG9 2RW,52.937783,-1.20821,Sheila Roper Centre,"Tennants Hall Close, Lenton Abbey",,Friday,False,True,False,False,,,,Nottinghamshire or Leicestershire,Midlands,England,Alcoholics Anonymous
a03654cb-e5c9-5b87-b809-1b3d4456757e,Bingham Lving Sober,19:15,1hr 15mins,NG13 8AD,52.951664,-0.953476,Bingham Methodist Centre,Needham St,,Tuesday,False,True,False,True,Open,,,Nottinghamshire or Leicestershire,Midlands,England,Alcoholics Anonymous
0f884bc0-3813-55c7-8aa8-9fb3820af794,Bottesford Hybrid,19:30,"1hr ",NG13 0BZ,52.943654,-0.802767,Bottesford Methodist Church Hall,Devon Lane,,Monday,False,False,True,True,Open,,Zoom meeting ID: 942 983 121 No password,Nottinghamshire or Leicestershire,Midlands,England,Alcoholics Anonymous
331b6ff4-56c8-56fb-8148-ba14edcf5764,Cropwell Butler How It Works,12:30,"1hr ",NG12 3AB,52.926226,-0.983012,Village Hall,Main St,,Tuesday,False,True,False,False,,,,Nottinghamshire or Leicestershire,Midlands,England,Alcoholics Anonymous
74d16c6f-efa3-54b7-87da-b6dc7cc8c80c,Edwinstowe,19:30,1hr 30mins,NG21 9NJ,53.195268,-1.066946,Church Rooms,"Mansfield Rd, Edwinstowe",,Wednesday,False,True,False,False,,,,Nottinghamshire or Leicestershire,Midlands,England,Alcoholics Anonymous
d2fab086-af43-5090-ae51-b88005736a59,Enderby,19:15,1hr 30mins,LE19 4NT,52.58743,-1.210233,Enderby Civic Centre,"King St, Enderby",,Monday,False,True,False,True,Open,,,Nottinghamshire or Leicestershire,Midlands,England,Alcoholics Anonymous
ac21b0c0-672a-56e2-ab01-eaadc37ef825,Forest Polish,19:00,1hr 30mins,NG6 9ES,52.994988,-1.184783,Our Lay Of Perpetual Succour Rc Church,"The Presbytery,, 90 Brooklyn Rd,  Bulwell",,Friday,False,False,False,True,Open,,,Nottinghamshire or Leicestershire,Midlands,England,Alcoholics Anonymous
afb58ca2-9623-5fdf-8b96-16700e57fd77,Hucknall Just For Today,18:00,1hr 30mins,NG15 7QN,53.028835,-1.194433,St John's Community Hall,"1 Nottingham Rd, Hucknall",,Saturday,False,True,True,False,,,,Nottinghamshire or Leicestershire,Midlands,England,Alcoholics Anonymous
042aba05-dd72-5905-968e-655570d79d29,Kimberley Living Sober,19:30,1hr 30mins,NG16 2HY,52.997942,-1.261555,Holy Trinity Church,Kimberley,,Wednesday,False,True,False,True,Open,,,Nottinghamshire or Leicestershire,Midlands,England,Alcoholics Anonymous
5e9c5ffb-572c-590a-ab36-fd947477514a,Leicester  Daily Reflections,19:30,1hr 30mins,LE2 1WP,52.619534,-1.117306,Friends Meeting House (Upstairs),Queens Rd,,Tuesday,False,False,False,False,,,,Nottinghamshire or Leicestershire,Midlands,England,Alcoholics Anonymous
35db9f64-e921-5034-9764-b2ef03c35b33,Leicester Daily Reflection,19:30,1hr 30mins,LE1 6AF,52.63342,-1.131456,Methodist Church,Bishop St (Side Entrance).,,Friday,False,False,False,False,,,,Nottinghamshire or Leicestershire,Midlands,England,Alcoholics Anonymous
