Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
2acbb64e-f587-555c-a6be-5b9077e7ec46,Navan St Marys Resource Centre,20:00,,,53.6514886,-6.6848538,The Resource Centre,"St. Mary's Church,Fair Green,Navan,Co. Meath",panther.salt.over,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
329e54ce-354f-5905-b996-c77168ecd862,Navan St Marys Resource Centre,11:30,,,53.6514886,-6.6848538,The Resource Centre,"St. Mary's Church,Fair Green,Navan,Co. Meath",panther.salt.over,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
32a33845-6e29-558d-a599-a7ea0052b76d,Portlaoise Serenity,20:30,,R32 YFW6,53.0357349,-7.2843408,Beech Haven Day Centre,"Beladd,Portlaoise,Co.Laois",marked.engaging.directives,Monday,False,False,False,False,,Steps & Tradition,Zoom Meeting: To request link to online meeting email L404@alcoholicsanonymous.ie,,,Republic of Ireland,Alcoholics Anonymous
feb06266-a313-5aea-a981-436482121e16,Portlaoise Serenity,19:00,,R32 YFW6,53.0357349,-7.2843408,Beech Haven Day Centre,"Beladd,Portlaoise,Co.Laois",marked.engaging.directives,Thursday,False,False,False,False,,,Zoom Meeting: To request link to online meeting email L404@alcoholicsanonymous.ie,,,Republic of Ireland,Alcoholics Anonymous
9ee22d8c-4660-51be-9952-5c19401f1a66,Portlaoise Serenity,11:00,,R32 YFW6,53.0357349,-7.2843408,Beech Haven Day Centre,"Beladd,Portlaoise,Co.Laois",marked.engaging.directives,Saturday,False,False,False,False,,,Zoom Meeting: To request link to online meeting email L404@alcoholicsanonymous.ie,,,Republic of Ireland,Alcoholics Anonymous
acf37425-2093-5049-98d0-a8fd3c4b63c4,Portlaoise Serenity 1,07:00,,,53.0351822,-7.2997044,Methodist Church,"Railway Street,Portlaoise,Co. Laois",insincere.parachutes.additionally,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
5840b43b-208f-5a15-ac31-f8c23ca9ad8c,Sligo Town Downtown AA Group,13:00,,,54.2766103,-8.4760888,St. Michael's Family Life Centre,"Churchill,Sligo Town,Sligo",bribing.moisture.shunted,Tuesday,False,False,False,False,,,"Tuesdays Meeting is in St Anns Church, Cranmore.",,,Republic of Ireland,Alcoholics Anonymous
49a934f5-8ad0-5453-b22c-3862cce5e2ed,Sligo Town Downtown AA Group,13:00,,,54.2766103,-8.4760888,St. Michael's Family Life Centre,"Churchill,Sligo Town,Sligo",bribing.moisture.shunted,Saturday,False,False,False,False,,,"Tuesdays Meeting is in St Anns Church, Cranmore.",,,Republic of Ireland,Alcoholics Anonymous
2d9af0fc-22a7-5e51-a5f7-5fd7e19385af,Westport,11:00,,,53.8011505,-9.5223,Parish Centre,"(Side Entrance Of St. Mary's Church),James Street,Westport,Co. Mayo",cramped.boil.terrace,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
2eecfbe2-2e26-512d-8e58-c5682c4faee6,Westport,11:00,,,53.8011505,-9.5223,Parish Centre,"(Side Entrance Of St. Mary's Church),James Street,Westport,Co. Mayo",cramped.boil.terrace,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
219d7103-ae7d-5881-9c51-f33aadb07027,Westport,11:00,,,53.8011505,-9.5223,Parish Centre,"(Side Entrance Of St. Mary's Church),James Street,Westport,Co. Mayo",cramped.boil.terrace,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
6714d589-88b2-5c58-b698-9e4d9131205d,Westport,18:00,,,53.8011505,-9.5223,Parish Centre,"(Side Entrance Of St. Mary's Church),James Street,Westport,Co. Mayo",cramped.boil.terrace,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
291d87ff-04e7-5e3a-9e9d-8dce1d4018b9,Westport,11:00,,,53.8011505,-9.5223,Parish Centre,"(Side Entrance Of St. Mary's Church),James Street,Westport,Co. Mayo",cramped.boil.terrace,Thursday,False,False,False,False,,Tradition,,,,Republic of Ireland,Alcoholics Anonymous
b3151fb4-c6df-5f6b-b763-a396e16efa09,Westport,11:00,,,53.8011505,-9.5223,Parish Centre,"(Side Entrance Of St. Mary's Church),James Street,Westport,Co. Mayo",cramped.boil.terrace,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
6e3b940d-84c9-5a89-a62a-768c8efeb49c,Westport,11:00,,,53.8011505,-9.5223,Parish Centre,"(Side Entrance Of St. Mary's Church),James Street,Westport,Co. Mayo",cramped.boil.terrace,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
251682d9-be1b-5227-943e-b703e5f8d56b,Westport,17:00,,,53.8011505,-9.5223,Parish Centre,"(Side Entrance Of St. Mary's Church),James Street,Westport,Co. Mayo",cramped.boil.terrace,Sunday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
7087c86a-d9f8-569e-88e1-125081c0108e,Blackpool,20:30,,,51.9109389,-8.474377,Blackpool Community Centre,"Great William O'brien Street,Blackpool,Cork",pocket.pose.fortunate,Tuesday,False,False,False,False,,Steps,,Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
805178f6-dcc8-5650-bb0f-ac1f990b230f,Blackpool,20:30,,,51.9109389,-8.474377,Blackpool Community Centre,"Great William O'brien Street,Blackpool,Cork",pocket.pose.fortunate,Thursday,False,False,False,False,,,,Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
b7fe0f3f-8234-5d8e-8aa3-4d970f249edc,Blackpool,20:30,,,51.9109389,-8.474377,Blackpool Community Centre,"Great William O'brien Street,Blackpool,Cork",pocket.pose.fortunate,Friday,False,False,False,False,,,,Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
274e8672-5793-5075-843a-94ee225b0371,Blackpool,20:30,,,51.9109389,-8.474377,Blackpool Community Centre,"Great William O'brien Street,Blackpool,Cork",pocket.pose.fortunate,Sunday,False,False,False,False,,,,Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
7dd830dd-8aef-5250-a1b5-7124e704710a,Castletownbere,20:30,,P75 PW81,51.6518687,-9.9006921,Day Care Centre,"Hospital Grounds,St. Joseph's Hospital,Castletownbere,Co. Cork",unpaid.poker.restores,Monday,False,False,False,False,,,,Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
edc5004f-5239-5d59-9ba7-ee643edc89fb,Cork City Mayfield,20:30,,,51.9142651,-8.4356118,Roseville House,"Old Youghal Road,Mayfield,Cork City",note.reveal.parade,Monday,False,False,False,False,,Steps,No meetings on a Bank Holiday.,Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
222c19f5-f049-5b70-80b5-249b5994d55f,Cork City Mayfield,20:30,,,51.9142651,-8.4356118,Roseville House,"Old Youghal Road,Mayfield,Cork City",note.reveal.parade,Tuesday,False,False,False,False,,,No meetings on a Bank Holiday.,Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
7d4007cc-b0e4-5796-b1ea-f0f748803f2b,Cork City Mayfield,20:30,,,51.9142651,-8.4356118,Roseville House,"Old Youghal Road,Mayfield,Cork City",note.reveal.parade,Wednesday,False,False,False,False,,,No meetings on a Bank Holiday.,Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
6e8f2288-6483-57a8-ab45-da88b3f81af6,Cork City Mayfield,20:30,,,51.9142651,-8.4356118,Roseville House,"Old Youghal Road,Mayfield,Cork City",note.reveal.parade,Thursday,False,False,False,False,,,No meetings on a Bank Holiday.,Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
dca9dd8f-5fb4-52ec-ab7f-fcca7989267b,Cork City Mayfield,20:30,,,51.9142651,-8.4356118,Roseville House,"Old Youghal Road,Mayfield,Cork City",note.reveal.parade,Friday,False,False,False,False,,,No meetings on a Bank Holiday.,Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
dc107f64-a3f4-52d0-90fc-5ecafbfcd706,Cork City Mayfield,15:45,,,51.9142651,-8.4356118,Roseville House,"Old Youghal Road,Mayfield,Cork City",note.reveal.parade,Saturday,False,False,False,False,,,No meetings on a Bank Holiday.,Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
f40836b0-774e-56f9-962a-81407d4bcf0c,Cork City Mayfield,12:30,,,51.9142651,-8.4356118,Roseville House,"Old Youghal Road,Mayfield,Cork City",note.reveal.parade,Sunday,False,False,False,False,,,No meetings on a Bank Holiday.,Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
cd149319-98ee-57e9-9d0d-d1cec73f3073,Cork City Mayfield,20:30,,,51.9142651,-8.4356118,Roseville House,"Old Youghal Road,Mayfield,Cork City",note.reveal.parade,Sunday,False,False,False,False,,,No meetings on a Bank Holiday.,Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
a6754439-0388-52b9-9a3b-1315c6f8798b,Kinsale Red Cross,20:30,,,51.706402,-8.526701,Kinsale Red Cross Centre,"Butchers Row,Kinsale,Co. Cork",nerve.arrives.indigo,Tuesday,False,False,False,False,,,,Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
17a3d5d0-303b-5fc0-9dd7-3925fa891655,Kinsale Red Cross,20:30,,,51.706402,-8.526701,Kinsale Red Cross Centre,"Butchers Row,Kinsale,Co. Cork",nerve.arrives.indigo,Friday,False,False,False,False,,,,Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
7e46a511-8aec-52de-8363-2fc2dcf8963a,Kinsale Red Cross,20:30,,,51.706402,-8.526701,Kinsale Red Cross Centre,"Butchers Row,Kinsale,Co. Cork",nerve.arrives.indigo,Sunday,False,False,False,False,,,,Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
f0a6889b-a6d9-59a8-b0e5-78c8ab19b91d,Knocknaheeney,20:15,,,51.9033298,-8.5037692,We The People,"U4 Hollyhill Shopping Centre,Knocknaheny,Cork City",life.turkey.cares,Tuesday,False,False,False,False,,,,Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
d388837d-6982-5f55-b5bb-d53a54483c5c,Knocknaheeney,20:15,,,51.9033298,-8.5037692,We The People,"U4 Hollyhill Shopping Centre,Knocknaheny,Cork City",life.turkey.cares,Sunday,False,False,False,False,,,,Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
1915beb0-93c4-53f7-9295-6a0e61b3233d,Macroom,20:30,,,51.9056537,-8.96377,Pitch And Putt Club House,"Town Park,Macroom,Co. Cork",tall.referral.induce,Monday,False,False,False,False,,,1st Monday of Month Step meeting,Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
65f35d3d-48c8-5e4d-9155-9c0582b75a5b,Macroom,20:30,,,51.9056537,-8.96377,Pitch And Putt Club House,"Town Park,Macroom,Co. Cork",tall.referral.induce,Wednesday,False,False,False,False,,,1st Monday of Month Step meeting,Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
369ac295-cfe9-582c-ac3f-38eda06d5e31,Macroom,20:30,,,51.9056537,-8.96377,Pitch And Putt Club House,"Town Park,Macroom,Co. Cork",tall.referral.induce,Friday,False,False,False,False,,,1st Monday of Month Step meeting,Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
fc520342-8eda-5927-9f04-4cea705a595d,Macroom,19:00,,,51.9056537,-8.96377,Pitch And Putt Club House,"Town Park,Macroom,Co. Cork",tall.referral.induce,Saturday,False,False,False,False,,,1st Monday of Month Step meeting,Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
832c6e10-4b73-5d17-bc23-4f965d2f89e1,Macroom,19:00,,,51.9056537,-8.96377,Pitch And Putt Club House,"Town Park,Macroom,Co. Cork",tall.referral.induce,Sunday,False,False,False,False,,,1st Monday of Month Step meeting,Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
49f032e9-9312-5f04-b5bd-8e1a970cc5da,Carrick AA Group,20:30,,,54.6548993,-8.1040967,Day Care Centre,"Carrick,Co. Donegal,94K XY1",acted.dining.screamed,Monday,False,False,False,True,,,Doors open from 8pm. Meeting finishes approx. 9.45pm.,Donegal,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
186ceb08-3e45-5cfb-9602-0efd112c8dfd,Donegal Town AA,12:30,,F94 D992,54.6547357,-8.0937806,Solace Support Centre,"St Joseph's Avenue,Donegal,Donegal",shift.lemmings.video,Sunday,False,False,False,True,,,,Donegal,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
0697970c-9a9c-5f54-91c1-6cbab2afc9f7,Donegal Town AA,20:30,,F94 D992,54.6547357,-8.0937806,Solace Support Centre,"St Joseph's Avenue,Donegal,Donegal",shift.lemmings.video,Sunday,False,False,False,False,,Steps,,Donegal,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
41f9531f-4f89-5309-ba00-b7100215b624,Ballyroan,20:30,,,53.2957819,-6.259299,Church Annex,"Ballyroan,Dublin 14",race.talked.adjust,Thursday,False,False,False,False,,,Please note that the meeting is now in The ANNEX on the left hand side of the church.,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
a3328e4d-9750-5e21-9a25-94226879a298,Bayside Lunchtime,13:00,,,53.3944487,-6.1494679,Bayside Community Centre,"Bayside Sutton,Dublin 13",finely.tapes.copy,Monday,False,False,False,False,,,,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
fd031c0a-abf6-5f8a-aad4-c201c66e6b38,Bayside Lunchtime,13:00,,,53.3944487,-6.1494679,Bayside Community Centre,"Bayside Sutton,Dublin 13",finely.tapes.copy,Friday,False,False,False,False,,,,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
2a26e5ba-fae2-5409-9d54-7a55f32bd976,Blanchardstown The Road Back,20:00,,D15 X40D,53.3885695,-6.3681432,Academic Centre,"Connolly Hospital,Blanchardstown,Dublin 15",purely.mutual.chip,Thursday,False,False,False,False,,Beginner,There is a carpark past the Academic centre on the right you can park there for the duration of the meeting . PLEASE DO NOT PARK AT FRONT DOOR .,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
8b6537d0-2a5f-5526-9f72-422eb3ba8e61,Churchtown Church Group,13:00,,,53.2920154,-6.2699955,Community Centre,"Nutgrove Avenue,Churchtown,Dublin 14",toast.trying.influencing,Tuesday,False,False,False,False,,,Behind Good Shepherd Church,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
0cf4550b-1d39-50aa-a14e-51c599e6211f,Churchtown Church Group,20:30,,,53.2920154,-6.2699955,Community Centre,"Nutgrove Avenue,Churchtown,Dublin 14",toast.trying.influencing,Tuesday,False,False,False,False,,,Behind Good Shepherd Church,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
ce7daae2-2fad-5d35-bfaf-462b7ce3bd30,Churchtown Church Group,18:30,,,53.2920154,-6.2699955,Community Centre,"Nutgrove Avenue,Churchtown,Dublin 14",toast.trying.influencing,Thursday,False,False,False,False,,,Behind Good Shepherd Church,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
7f98c5a9-4612-5ffc-b426-b635905655d2,Churchtown Church Group,20:30,,,53.2920154,-6.2699955,Community Centre,"Nutgrove Avenue,Churchtown,Dublin 14",toast.trying.influencing,Saturday,False,False,False,False,,Big Book,Behind Good Shepherd Church,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
cde59bae-6840-5384-9f5a-e61885b16e62,Churchtown Church Group,20:30,,,53.2920154,-6.2699955,Community Centre,"Nutgrove Avenue,Churchtown,Dublin 14",toast.trying.influencing,Sunday,False,False,False,False,,,Behind Good Shepherd Church,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
bcbf48ce-dd2b-563c-bebe-34f90c71c160,Churchtown Good Shepherd School,20:30,,,53.2944866,-6.268315,Good Shepherd National School,"Whitehall Road,Churchtown,Dublin 14,D14 H9TO",games.forgot.thin,Wednesday,False,False,False,False,,,,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
25932574-a08d-5f75-975e-ba84061f79fa,Churchtown Good Shepherd School,20:30,,,53.2944866,-6.268315,Good Shepherd National School,"Whitehall Road,Churchtown,Dublin 14,D14 H9TO",games.forgot.thin,Friday,False,False,False,False,,,,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
8b577aa4-1f6a-5643-a5dd-9b2a701409b9,Dublin Airport 1St,14:00,,,53.4286293,-6.2415409,The Sacristy,"Our Lady Queen Of Heaven Church,Dublin Airport,Swords,Co. Dublin",microwave.wizard.certified,Wednesday,False,False,False,False,,,"Physical Meetings effective from March 1st 2023 onwards.
Zoom Meeting 
To request link to online meeting email L18@alcoholicsanonymous.ie",Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
96a56fc2-87c5-5159-8e75-0651d27716e9,Dublin City Donore Avenue Just For Today,20:00,,D08 K197,53.3343715,-6.2844402,Saint Teresa's Church,"Donore Avenue,Dublin City,Dublin 8",gangs.later.years,Friday,False,False,False,False,,Big Book,Parking available,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
b6f3faec-3a2d-51c6-8702-05b71560b600,Monkstown Homecomers,20:30,,,53.3003301,-6.2766859,Quaker Hall,"Packenham Road,Monkstown,Co. Dublin",pulse.manual.exists,Monday,False,False,False,False,,,,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
7eb3c01a-d9c0-52b1-bd69-5a387ae3e16d,Monkstown Homecomers,20:30,,,53.3003301,-6.2766859,Quaker Hall,"Packenham Road,Monkstown,Co. Dublin",pulse.manual.exists,Tuesday,False,False,False,False,,,,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
2b1712aa-554e-58be-8bda-952aac8d0bd2,Monkstown Homecomers,18:30,,,53.3003301,-6.2766859,Quaker Hall,"Packenham Road,Monkstown,Co. Dublin",pulse.manual.exists,Saturday,False,False,False,False,,,,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
c70b2479-d17f-54b6-a01c-42c8d9ae91a0,New Beginning,20:00,,,53.2927881,-6.3954102,Fettercairn Community Centre,"Fettercairn Road,Tallaght,Dublin",things.places.audio,Tuesday,False,False,False,False,,Big Book,,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
d315df3b-eb6b-54c8-b821-a54fe58aaaf8,New Beginning,20:00,,,53.2927881,-6.3954102,Fettercairn Community Centre,"Fettercairn Road,Tallaght,Dublin",things.places.audio,Thursday,False,False,False,False,,Beginner,,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
dc36d7a0-e4a2-5936-adee-2dd287810003,New Beginning,12:00,,,53.2927881,-6.3954102,Fettercairn Community Centre,"Fettercairn Road,Tallaght,Dublin",things.places.audio,Saturday,False,False,False,False,,,,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
04b4d94c-52df-5edd-842e-9d76cf6e3147,Rathgar Highfield Serenity,13:00,,,53.312655,-6.2727748,Tennant Hall,"Christ Church,Highfield Road,Rathgar,Dublin 6W",pigs.foil.player,Tuesday,False,False,False,False,,Steps & Tradition,,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
6fc006a9-aed6-5a24-91e9-3d0e94e29fee,Rush,20:30,,,53.5229205,-6.0965632,Rush Community Centre,"Upper Main Street,Rush,Co. Dublin",backward.rents.gripes,Wednesday,False,False,False,False,,,,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
a263b01b-0897-5b7c-8f87-417c0cc35bb7,Rush,11:00,,,53.5229205,-6.0965632,Rush Community Centre,"Upper Main Street,Rush,Co. Dublin",backward.rents.gripes,Saturday,False,False,False,False,,,,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
0f1cf70e-b30e-58c1-9925-6115f83a6eac,Rush,12:00,,,53.5229205,-6.0965632,Rush Community Centre,"Upper Main Street,Rush,Co. Dublin",backward.rents.gripes,Sunday,False,False,False,False,,,,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
e737b1a2-fd68-54cd-a3dc-955bc8d70fbf,Killarney Serenity,12:00,,,52.0628105,-9.5082747,Serenity Centre St. Anne's Road,"Killarney,Co. Kerry",flight.ticking.suffice,Monday,False,False,False,False,,,"Zoom ID - 8238158392
No Password, Secretary admits from waiting room.",Kerry,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
bc3b8e24-c8fd-59b8-8ab7-0eff4587fbb3,Killarney Serenity,20:30,,,52.0628105,-9.5082747,Serenity Centre St. Anne's Road,"Killarney,Co. Kerry",flight.ticking.suffice,Tuesday,False,False,False,False,,,"Zoom ID - 8238158392
No Password, Secretary admits from waiting room.",Kerry,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
9987331a-983f-564f-b827-017edc69e032,Killarney Serenity,20:30,,,52.0628105,-9.5082747,Serenity Centre St. Anne's Road,"Killarney,Co. Kerry",flight.ticking.suffice,Thursday,False,False,False,False,,,"Zoom ID - 8238158392
No Password, Secretary admits from waiting room.",Kerry,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
d70f3aaf-7cff-55ea-b4d7-00a7f141173d,Killarney Serenity,12:00,,,52.0628105,-9.5082747,Serenity Centre St. Anne's Road,"Killarney,Co. Kerry",flight.ticking.suffice,Friday,False,False,False,False,,,"Zoom ID - 8238158392
No Password, Secretary admits from waiting room.",Kerry,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
200b54c0-8b63-5b5b-9550-4e94e6ab1277,Killarney Serenity,20:30,,,52.0628105,-9.5082747,Serenity Centre St. Anne's Road,"Killarney,Co. Kerry",flight.ticking.suffice,Friday,False,False,False,False,,,"Zoom ID - 8238158392
No Password, Secretary admits from waiting room.",Kerry,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
d0297e86-5eb4-51df-a9ae-397f138bd5e6,Killarney Serenity,20:30,,,52.0628105,-9.5082747,Serenity Centre St. Anne's Road,"Killarney,Co. Kerry",flight.ticking.suffice,Saturday,False,False,False,False,,,"Zoom ID - 8238158392
No Password, Secretary admits from waiting room.",Kerry,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
303ffa79-55d6-5865-9a76-33e3d898b99e,Killarney Serenity,20:30,,,52.0628105,-9.5082747,Serenity Centre St. Anne's Road,"Killarney,Co. Kerry",flight.ticking.suffice,Sunday,False,False,False,False,,,"Zoom ID - 8238158392
No Password, Secretary admits from waiting room.",Kerry,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
cea86796-17ec-5162-845f-dc83f318c3d0,Bray Vevay Group,20:30,,A98 D572,53.1929835,-6.1045726,Our Lady Queen Of Peace Parish Centre,"Putland Road,Bray,Co. Wicklow",drum.vivid.blurred,Thursday,False,False,False,False,,,,Wicklow,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
9d9dc385-c914-5a94-8fbb-b6de86c6fbdd,Enniskerry Meeting,20:00,,,53.1940558,-6.1751183,St. Mary's Church,"Enniskerry,Co. Wicklow",wizards.tucked.strains,Wednesday,False,False,False,False,,,,Wicklow,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
98171fb9-c986-56a1-9e2f-87c2cfd81bf8,Enniskerry Meeting,20:00,,,53.1940558,-6.1751183,St. Mary's Church,"Enniskerry,Co. Wicklow",wizards.tucked.strains,Saturday,False,False,False,False,,,,Wicklow,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
511423cd-33bb-5159-ae7c-ad8d9bec8dab,Laragh,20:30,,,53.00713,-6.30011,Brockagh Centre,"Laragh,Glendalough,Co. Wicklow",vaguely.covert.petty,Monday,False,False,False,False,,,,Wicklow,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
09dd08b1-faa6-5dc4-a18c-44ded2653f15,Aberdeen Big Book Study,19:30,1hr 30mins,AB11 5HX,57.148738,-2.092005,St Peter's RC Church,"4 Chapel Court,Castlegate",rests.frock.farm,Thursday,False,False,False,True,'Open' mtgs on request.,,,Aberdeen and District,East of Scotland,Scotland,Alcoholics Anonymous
06f10411-a877-547f-ab51-bceee307dcbe,Cumbernauld Morning Power Hour,10:00,1hr,G67 1AX,55.951181,-3.985054,Muirfield Centre,"South Muirhead Rd,Seafar",yard.trace.first,Tuesday,False,True,False,False,,,,Cumbernauld and District,Scotland,Scotland,Alcoholics Anonymous
d7d375ef-e0ba-5d03-88b0-85562f70f285,Phoenix Big Book,17:30,1hr,G65 9HN,55.959007,-4.040492,Croy Clinic,15 Mcsparran Rd,frozen.tastings.grain,Saturday,False,True,False,False,,,,Cumbernauld and District,Scotland,Scotland,Alcoholics Anonymous
6669be05-1ed2-55c4-84c8-141912548253,Partick Spiritual Awakenings,07:30,1hr,G11 5HG,55.873251,-4.298088,Partick Trinity Church,Lawrence St,sleep.coins.battle,Wednesday,False,False,False,True,All mtgs 'open'.,,,Glasgow North West,Glasgow,Scotland,Alcoholics Anonymous
c8d36050-95eb-5e57-85c2-533f75086d85,Partick Spiritual Awakenings,07:30,1hr,G11 5HG,55.873251,-4.298088,Partick Trinity Church,Lawrence St,sleep.coins.battle,Friday,False,False,False,True,All mtgs 'open'.,,,Glasgow North West,Glasgow,Scotland,Alcoholics Anonymous
12f9230e-63ba-531a-9c34-1648144e2d28,Partick The Way Out Big Book,19:30,1hr,G11 5LW,55.871231,-4.308518,Room 9,"Partick Burgh Hall,Burgh Hall St",soccer.tribal.salads,Thursday,False,True,False,False,,,.,Glasgow North West,Glasgow,Scotland,Alcoholics Anonymous
d6290c6b-3121-5b8f-bccf-474ad95f6a58,Netherton Big Book Discussion,13:00,1hr,G13 1AX,55.897767,-4.332714,Netherton Community Centre,358 Netherton Rd,encounter.bills.narrow,Wednesday,False,False,False,False,,,,Glasgow South,Glasgow,Scotland,Alcoholics Anonymous
d19610da-e70d-5755-b9d0-3865367096b2,Lochinver,19:30,1hr,IV27 4LT,58.153827,-5.246783,Assynt Centre,Kirk Rd,shadowed.shadows.willpower,Friday,False,False,False,False,,,,Inverness and District,Highland and Islands,Scotland,Alcoholics Anonymous
dcf84aa3-ef0d-5651-9500-3d4d34f03c22,Barrow,13:30,1hr 30mins,LA13 9AT,54.121244,-3.217465,Abbey Road Baptist Church,27 Carlton Ave,like.encounter.crops,Wednesday,False,False,False,False,,,,North West,North West,Scotland,Alcoholics Anonymous
ec989867-e50e-524f-8d45-9f22d5303f15,Menai Bridge Lunchtime,11:30,1hr,LL59 5EA,53.223915,-4.166358,Thomas Telford Centre,Mona Rd,harp.schematic.arming,Friday,False,False,True,False,,,Chit system available.,North West Wales,Wales and Borders,Wales,Alcoholics Anonymous
73787ca6-4eec-5bbf-b965-71258a853a40,Ysbyty Gwynedd/Bangor Hospital,19:30,1hr,LL57 2PW,53.20902,-4.159825,The Chaplaincy,Ysbyty Gwynedd/Bangor Hospital,cavalier.feels.storms,Tuesday,False,True,True,True,All mtgs 'open'.,,,North West Wales,Wales and Borders,Wales,Alcoholics Anonymous
46bba504-8d09-5cf8-966c-cda373619110,Swansea Big Book,18:30,1hr,SA1 3TA,51.614967,-3.951136,Christ Church,244 Oystermouth Rd,librarian.bliss.fault,Friday,False,True,False,False,,,,Swansea and District,Wales and Borders,Wales,Alcoholics Anonymous
34a9ed81-7633-54e6-a053-a0da6e52585a,Swansea Christ Church Beginners,19:30,1hr,SA1 3TA,51.614967,-3.951136,Christ Church,244 Oystermouth Rd,whips.drama.shed,Sunday,False,True,False,True,All mtgs 'open'.,,Access at rear  - next door to 165 Rodney St,Swansea and District,Wales and Borders,Wales,Alcoholics Anonymous
