Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
042663ef-1151-5cfc-910a-f9122d7213fe,Ilford Wschod Polish Speaking,20:00,1hr,IG3 9XE,51.56485,0.108739,2 Ashgrove Rd,Goodmays,hang.badge.flank,Monday,False,False,True,True,All mtgs 'open',,Chit system available.,East London,London (North),England,Alcoholics Anonymous
f4710787-47ef-51f4-9565-5e5da416e85d,Mare Street Step,07:30,1hr,E8 3QE,51.540961,-0.055497,Hackney Methodist Church,219 Mare St,lights.pose.awards,Monday,False,False,False,False,,,,East London,London (North),England,Alcoholics Anonymous
cb443c9f-a6ad-5bf3-b2e2-563df41e47e8,Poplar Chapter Five,20:00,1hr 30mins,E14 6AJ,51.511673,-0.015815,Salvation Army,"Kerbey St,Off East India Dock Rdbus: 15,115,D6. DLR: All Saints.",adding.quiet.glue,Thursday,False,True,False,False,,,,East London,London (North),England,Alcoholics Anonymous
ecf42ad1-35bd-5430-96fa-2768c6350873,Reading Is Fundamental LGBTQIA+ Big Book Study,19:30,1hr,E8 4EZ,51.538626,-0.070954,All Saints Centre,"Livermere Rd,Haggerston",organs.export.wacky,Monday,False,False,False,False,,,,East London,London (North),England,Alcoholics Anonymous
47b16305-62e2-5642-a2d6-b8d8516409ba,Romford YMCA,20:00,1hr 30mins,RM7 0PH,51.564977,0.184353,YMCA,Rush Green Rd,brands.stay.avoid,Friday,False,True,False,True,All mtgs 'open'.,,,East London,London (North),England,Alcoholics Anonymous
b62e99af-61d5-5f5e-a710-bf082c92b8f6,Victoria Park Womens,18:15,1hr,E9 7DL,51.540904,-0.045578,Prideaux House Community Centre,10 Church Cres,submit.plays.fancy,Wednesday,False,True,False,False,,,Doors open 5.45pm.,East London,London (North),England,Alcoholics Anonymous
10b1688f-85cb-5223-bdf9-d96f12d31898,Walthamstow,20:00,1hr 30mins,E17 9HU,51.581965,-0.006449,Our Lady & St George's Church Hall,132 Shernall St,reason.jars.short,Saturday,False,True,False,True,All mtgs 'open'.,,,East London,London (North),England,Alcoholics Anonymous
99d02c58-7dc8-5c34-8338-2a9f1a0bff74,Walthamstow Big Book,12:00,1hr,E17 9HU,51.581965,-0.006449,Our Lady & St George's Church Hall,132 Shernall St,reason.jars.short,Thursday,False,True,False,True,All mtgs 'open'.,,,East London,London (North),England,Alcoholics Anonymous
6465280e-f6f7-5039-a1fc-4afadf9af8ae,Whipps Cross,20:00,1hr 30mins,E11 1NR,51.578831,0.002638,Board Rm,"Junction 6,Main Corridor,Whipps Cross Hospital,Whipps Cross Rd",orange.invite.basic,Wednesday,False,True,False,False,,,Access is via the main entrance. Follow the main corridor to junction 6. The boardroom is on the right.,East London,London (North),England,Alcoholics Anonymous
bcc60aa1-14da-57ad-b84a-a02fd4db18a6,Whipps Cross Hospital,20:00,1hr 30mins,E11 1NR,51.578831,0.002638,Board Rm,"Junction 6,Main Corridor,Whipps Cross Hospital,Whipps Cross Rd",orange.invite.basic,Friday,False,True,False,True,All mtgs 'open'.,,,East London,London (North),England,Alcoholics Anonymous
1cafe017-70c2-5e76-a3e6-950ee45430bd,Women In Recovery,13:00,1hr 15mins,IG8 0RB,51.616091,0.024963,The Beckett Centre,"St Thomas Of Canterbury,High Rd",hops.light.lied,Friday,False,False,True,False,,,,East London,London (North),England,Alcoholics Anonymous
ec18ad66-9405-57a0-9f9b-7c9ad7148f12,Woodford St Andrews,19:30,1hr 30mins,IG8 9QP,51.611083,0.019165,St Andrew's Church,"56 Chingford Ln,Woodford",dozen.sudden.fully,Friday,False,True,False,False,,,,East London,London (North),England,Alcoholics Anonymous
37c1a191-c24b-5ce9-8673-2e066c8c2a38,Lewes Early Birds Hybrid,09:30,1hr 15mins,BN7 2FG,50.872738,0.017391,Linklater Pavilion,Railway Lane,kingpin.eaten.quail,Monday,False,True,False,True,All mtgs 'open'.,,Also held on zoom - https://zoom.us/j/97777840202?pwd=dkVVek9razMvMTNLSkt6TnQxK1ROQT09 Meeting ID: 977 7784 0202 Passcode: 937242,East Sussex,South East,England,Alcoholics Anonymous
42655672-8cae-5eb6-8746-c9d2687dcc62,Newhaven Morning Big Book,09:30,,BN9 9QE,50.791151,0.051264,Meeching Hall,Fort Rd,heave.judge.corkscrew,Wednesday,False,False,False,False,,,,East Sussex,South East,England,Alcoholics Anonymous
0cb9ea95-8315-5a7b-bb56-b208f056681f,Newhaven Steps & Traditions,09:30,1hr 30mins,BN9 9HN,50.790932,0.04477,St Michael's Church Hall,36 Second Ave,inhabited.steroids.calm,Friday,False,True,False,True,3rd Fri each mnth 'open'.,,,East Sussex,South East,England,Alcoholics Anonymous
0ffc7d7e-0ef8-56ef-891a-8e31dbc844c8,Ringmer Step & Tradition,12:15,1hr 30mins,BN8 5QH,50.892948,0.05569,Ringmer Village Hall,Lewes Rd,hurry.commander.grinning,Friday,False,True,False,False,,,,East Sussex,South East,England,Alcoholics Anonymous
3fafa244-7cf2-5dff-ac7b-a1b84142c351,Uckfield Morning Step 11,07:30,1hr,TN22 5AE,50.967875,0.096625,United Reformed Church,76 New Town,theme.initiates.strutting,Monday,False,False,False,False,,,,East Sussex,South East,England,Alcoholics Anonymous
72c49e93-8ba1-5922-ad77-6cd697d61ad5,Basildon Honeypot,18:00,1hr 30mins,SS14 2JZ,51.575259,0.464435,Living World Community Church,Honeypot Ln,zone.school.doll,Saturday,False,True,False,False,,,,Essex,Eastern,England,Alcoholics Anonymous
dedcd606-85eb-5a9f-965d-df776ba83344,Basildon Old Timers Pass It On,20:00,1hr 30mins,SS16 4AE,51.565162,0.474869,Mistley Community Hall,"Church Rd,Vange",tunes.orange.burn,Monday,False,True,False,False,,,,Essex,Eastern,England,Alcoholics Anonymous
6e231058-c1ea-5edb-b793-8da51b1813c7,Basildon Step,20:00,1hr 30mins,SS14 2JZ,51.575259,0.464435,Living World Community Church,Honeypot Ln,zone.school.doll,Thursday,False,True,False,True,All mtgs 'open'.,,,Essex,Eastern,England,Alcoholics Anonymous
bf3d89ec-0858-578d-9d70-80d57ecb85de,Braintree Daily Reflections,13:00,1hr,CM7 2LD,51.875929,0.547199,Christchurch,London Rd,with.deed.cabin,Thursday,False,True,False,True,All mtgs 'open'.,,,Essex,Eastern,England,Alcoholics Anonymous
d71a99f3-8ee2-5e28-ad2e-3e986872f6ef,Chelmsford,20:00,,CM2 0AW,51.728231,0.465967,Room 5,"Christ Church,164 New London Rd",ledge.depend.owner,Wednesday,False,True,False,True,All mtgs 'open'.,,,Essex,Eastern,England,Alcoholics Anonymous
cac2d5a3-8a86-520f-b6b7-0661c1944c4e,Chelmsford Morning Physical & Online,07:30,1hr,CM1 2XB,51.738159,0.463394,Trinity Methodist Church,Rainsford Rd,ruby.charge.marble,Saturday,False,True,False,True,All mtgs 'open'.,,Zoom Meeting - https://us02web.zoom.us/j/85153370500 Password: morning,Essex,Eastern,England,Alcoholics Anonymous
f0fd2a04-30bb-5ec3-9452-766fbd678dec,Chelmsford Topic,09:00,1hr 30mins,CM2 0PP,51.730523,0.471595,Open Road,"Mansard House,107-109 New London Rd",means.privately.healers,Saturday,False,False,False,True,All mtgs 'open'.,,,Essex,Eastern,England,Alcoholics Anonymous
e9d9d385-d42b-5c7a-8b25-c88f4578cbbb,Clacton Sunspot Share,19:00,1hr 30mins,CO15 2DT,51.773808,1.110727,Sunspot Cafe,Brooklands,cobble.campus.spoils,Monday,False,True,False,True,All mtgs 'open'.,,,Essex,Eastern,England,Alcoholics Anonymous
c7a5238c-eb4b-561f-b182-bb282a4a182c,Colchester DO164,19:15,1hr 30mins,CO1 1NF,51.88889,0.895341,Quaker Meeting House,6 Church Rd,fingernails.cheat.major,Tuesday,True,True,False,False,,,,Essex,Eastern,England,Alcoholics Anonymous
41109858-0e9e-5660-ad7f-ef871a46722c,Colchester Newcomers & Young Persons,20:00,1hr,CO1 1NF,51.88889,0.895341,Quaker Meeting House,6 Church Rd,fingernails.cheat.major,Thursday,True,True,False,True,All mtgs 'open'.,,,Essex,Eastern,England,Alcoholics Anonymous
86b835d8-fe2b-5dd7-a663-6e84ffbfa44b,Colchester Womens Topic,10:00,1hr,CO4 0ET,51.905112,0.923778,Salvation Army Mount Zion Centre,328A Ipswich Rd,fence.studio.able,Sunday,False,True,False,True,All mtgs 'open'.,,,Essex,Eastern,England,Alcoholics Anonymous
607fd701-d7e2-5985-b457-c212bc0b954e,Jaywick Meditation,20:00,1hr 30mins,CO15 2HR,51.774165,1.114809,St Christopher's Church,"Meadow Way,Jaywick",bikers.motivations.meaty,Thursday,False,True,True,True,All mtgs 'open'.,,,Essex,Eastern,England,Alcoholics Anonymous
a270a410-7ac3-57cd-b823-0bd0f7115ba9,Rivenhall,20:00,1hr 30mins,CM8 3HR,51.818615,0.66567,Henry Dixon Hall,"Henry Dixon Rd,Rivenhall End",tunes.commended.informed,Thursday,False,True,False,True,All mtgs 'open'.,,,Essex,Eastern,England,Alcoholics Anonymous
3a91ddeb-232c-5015-8e4c-e2297d3445c6,Southend 12 X 12,19:00,1hr 30mins,SS1 2PN,51.540835,0.731927,573 Southchurch Rd,Southchurch,wrong.rather.upgrading,Wednesday,False,False,False,True,All mtgs 'open'.,,Venue is opposite the car park next to Tesco�s.,Essex,Eastern,England,Alcoholics Anonymous
bbd4df6c-1a54-5f1e-89a4-69ea95f74de3,Southend Newcomers Q&A Topic,13:00,1hr 30mins,SS0 7JY,51.53966,0.697776,St Alban's Church Hall (Around The Back Of The Church),"21 St John's Rd,Westcliff-On-Sea",motor.rested.rush,Thursday,False,True,False,True,All mtgs 'open'.,,,Essex,Eastern,England,Alcoholics Anonymous
73cf9f26-b5ff-598f-adb6-63b6360496f6,Southend-On-Sea Step,19:30,1hr 30mins,SS1 1PQ,51.540172,0.705205,Aspirations Charity Shop (Go Through Shop Door),"134A London Rd,Westcliff-On-Sea",sugars.blaze.rift,Friday,False,False,False,True,All mtgs 'open'.,,,Essex,Eastern,England,Alcoholics Anonymous
b9fda842-f44d-5e85-b60a-70c0b0858f44,Southend-On-Sea Step & Tradition,20:00,1hr 30mins,SS0 7JY,51.53966,0.697776,St Alban's Church Hall (Around The Back Of The Church),"21 St John's Rd,Westcliff-On-Sea",motor.rested.rush,Tuesday,False,True,False,False,,,,Essex,Eastern,England,Alcoholics Anonymous
47e33c6b-49c6-5e2a-832c-7676e09fca1b,Cambridge Primary Purpose,19:00,1hr,CB1 1JW,52.205479,0.126369,Unitarian Church,2 Emmanual Rd,scare.soon.deny,Monday,False,True,False,True,All mtgs 'open'.,,Doors open 18.30.,Fenland,Eastern,England,Alcoholics Anonymous
9f0e44cb-e688-553c-9b66-18aafa514ca0,Cambridge Spiritual Practice,18:15,35mins,CB3 0AH,52.212439,0.112825,Castle St Methodist Church,Castle St (Entrance On St Peter's St),dart.files.herbs,Friday,False,False,False,True,All mtgs 'open'.,,Prayer and meditation meeting.,Fenland,Eastern,England,Alcoholics Anonymous
19eb75fa-6c32-5308-9293-f17132aff306,Cambridge Step & Traditions,19:15,1hr,CB1 1LG,52.20715,0.125453,Wesley Church Centre,King St. Entrance From Residents Only Car Park.,rungs.filled.vivid,Friday,False,True,False,False,,,Bring your own book and drink.,Fenland,Eastern,England,Alcoholics Anonymous
10f5a088-4dc4-5d61-a9b5-e1e78ca3294d,Cambridge Unitarian Beginners,18:00,,CB1 1JW,52.205479,0.126369,Unitarian Church,2 Emmanual Rd,scare.soon.deny,Sunday,False,False,False,True,All mtgs 'open'.,,It is a hybrid meeting which can also be accessed on Zoom athttps://us02web.zoom.us/j/487385082?pwd=TWVBMVRCVEJTSXR3bTJRbFl1TmE4QT09,Fenland,Eastern,England,Alcoholics Anonymous
9c11ca7a-9beb-5c3f-9084-475dd56776e7,Ely Steps & Traditions,19:45,1hr 15mins,CB6 1DN,52.413145,0.275488,Princess Of Wales Hospital,Lynn Rd,briefing.geek.averages,Wednesday,False,True,False,False,,,,Fenland,Eastern,England,Alcoholics Anonymous
4d38ba23-65d9-5d1a-add3-3990169a5280,Huntingdon Brampton Recovery,20:00,,PE28 4PF,52.321672,-0.218823,St Mary Magdalene Church Hall,"Church Rd,Brampton",decanter.consumed.amplifier,Friday,False,True,False,False,,,,Fenland,Eastern,England,Alcoholics Anonymous
12a9b3ae-2134-5033-a903-d2f69aab425c,Huntingdon Living Sober,19:30,1hr 30mins,PE29 3TE,52.328168,-0.179798,Methodist Church,17 High St,efficient.encrusted.bungalows,Wednesday,False,False,False,False,,,,Fenland,Eastern,England,Alcoholics Anonymous
5fb12e83-9284-5380-ae18-72a6835c8227,March Steps & Traditions,19:30,1hr 15mins,PE15 8SQ,52.558704,0.092307,St John's Church Hall,Station Rd (Queens St Entrance),harvest.bloom.lightens,Tuesday,False,True,False,False,,,,Fenland,Eastern,England,Alcoholics Anonymous
c7c382fe-7f97-51b4-9c1b-0ac33f1741b7,Newmarket Steps & Traditions,20:00,1hr 30mins,CB8 7AU,52.258879,0.388289,Newmarket Community Church,"Unit 11,Studlands Park Ave",princely.conforms.efficient,Friday,False,True,False,True,All mtgs ;open'.,,,Fenland,Eastern,England,Alcoholics Anonymous
15d029ef-9c20-516f-9dc0-de23f3c0a048,Peterborough Cos Nowego Polish Speaking,18:00,2hrs,PE3 6LU,52.570899,-0.28537,Longthorpe Village Hall,295 Thorpe Rd,useful.caked.suffice,Saturday,False,True,False,True,All mtgs 'open'.,,,Fenland,Eastern,England,Alcoholics Anonymous
f49c823c-a6a1-52e5-84c5-871a2dc49203,Peterborough Lunchtime Step & Tradition,12:00,1hr 30mins,PE3 6AB,52.57222,-0.251423,The Quakers Meeting House,21 Thorpe Rd,puns.caring.blues,Wednesday,False,True,False,True,All mtgs 'open'.,,,Fenland,Eastern,England,Alcoholics Anonymous
ee4753bf-9731-56f3-ad19-fd8e54a23059,Ramsey,19:30,1hr 30mins,PE26 1BX,52.449095,-0.103186,1St Ramsey Scout Hut,"Little Whyte,Ramsey",arrival.usage.promising,Friday,False,False,False,False,,,"On the corner of Church Green and Little Whyte.  What three words: couch,craftsman,educated",Fenland,Eastern,England,Alcoholics Anonymous
c449ef4c-9b92-5957-8b68-5ad3640461b9,St Ives Daily Reflections,13:00,1hr,PE27 5AL,52.323135,-0.073293,St Ives Free Church,Market Hill,answers.brilliant.other,Thursday,False,True,False,False,,,,Fenland,Eastern,England,Alcoholics Anonymous
a00f4d7b-5529-598c-b800-b0d87eeea869,Hastings Living Sober,18:30,1hr,TN34 1HL,50.855214,0.577972,His Place Church,Robertson St,flies.pasta.brick,Monday,False,True,True,True,All mtgs 'open'.,,Chit system available.,Hastings and Rother,South East,England,Alcoholics Anonymous
37c405f0-02b7-5430-92d7-8f3146922361,St Leonards Big Book,19:00,1hr 30mins,TN37 6LA,50.856344,0.560116,Southwater Community Centre,1 & 2 Stainsby St,glove.jungle.lift,Tuesday,False,True,False,False,,,,Hastings and Rother,South East,England,Alcoholics Anonymous
7b8b913f-4feb-58f2-8184-2ce6dc033e17,St Leonards-On-Sea,20:00,1hr,TN37 6AN,50.853101,0.559783,The Crypt,"Christ Church,London Rd",woes.ideal.first,Thursday,False,False,False,True,'Open' mtgs on request.,,,Hastings and Rother,South East,England,Alcoholics Anonymous
0e3e74cc-1944-5736-8f30-4afce11999c4,St Leonards-On-Sea As Bill Sees It Lunchtime,12:30,1hr,TN37 6AN,50.853101,0.559783,The Crypt,"Christ Church,London Rd",woes.ideal.first,Monday,False,True,False,False,,,,Hastings and Rother,South East,England,Alcoholics Anonymous
bb2a35fb-41fb-5019-ad44-4591eab45196,Hull LGBTQ+ Recovery,19:30,1hr,HU5 2NB,53.767385,-0.358043,Oasis Hub Hull,310 Newland Ave,loses.types.late,Friday,False,True,True,True,'Open' mtgs on request.,,,Hull and East Riding,North East,England,Alcoholics Anonymous
230d4c37-a839-589b-a71f-573b8fdcc3d3,Bellshill,20:00,1hr 15mins,ML4 3DS,55.819142,-4.030226,West Church,"Main St,Bellshill (Next To Swimming Baths)",basket.usage.pens,Sunday,False,True,False,False,,,,Lanarkshire,Scotland,England,Alcoholics Anonymous
00299ca6-dffb-51bd-85e5-5a17a7c7fe57,Carfin 12 X 12,11:00,1hr 30mins,ML1 4EB,55.802927,-3.962303,John Mccormack Community Centre,Motherwell Rd,hammocks.cushy.dorms,Monday,False,True,False,False,,,,Lanarkshire,Scotland,England,Alcoholics Anonymous
388b64d7-3c67-5836-b6ae-0e3daa4eae12,Berkhamstead Speaker,20:00,1hr 30mins,HP4 3HH,51.759775,-0.56325,The Swan,137-139 High St,bluffing.quiz.aspect,Wednesday,False,False,False,True,All mtgs 'open'.,,Pink building on High Street but entrance at side down cobbled pathway. No parking please use Tesco car park.,Lea Valley,Eastern,England,Alcoholics Anonymous
9e778b2e-47dd-5ccc-9853-543bd13f074e,Hemel Candlelit 12 Steps & 12 Traditions,19:30,1hr 30mins,HP2 4HY,51.755442,-0.448848,St Barnabus Church,Queens Square,abode.hips.lively,Monday,False,True,False,True,All mtgs 'open'.,,,Lea Valley,Eastern,England,Alcoholics Anonymous
ae895976-026b-513f-a6ab-7436b2527e4b,St Albans Living Sober With Other Medical And Mental Health Conditions,11:00,1hr,AL4 9RB,51.764228,-0.30695,41A The Quadrant,Marshalswick,skin.labs.abode,Saturday,False,False,False,True,All mtgs 'open'.,,,Lea Valley,Eastern,England,Alcoholics Anonymous
abddc719-ed23-5ff2-8ae6-022728ec291d,Boston Sobriety & Beyond,19:00,1hr 30mins,PE21 8HD,52.978151,-0.039684,Zion Methodist Church,Brothertoft Rd,orange.shorts.trials,Thursday,False,True,False,False,,,"Entrance located at the rear of the building, go through gates on the LHS.",Lincolnshire,Midlands,England,Alcoholics Anonymous
5c43704b-551c-595e-a777-fe18a1ac5d84,Horncastle As Bill Sees It,19:00,1hr,LN9 6NF,53.204807,-0.114106,Stanhope Hall,1 Boston Rd,lifestyle.curbed.roosts,Wednesday,False,True,True,True,'Open' mtgs on request.,,Chit system available.,Lincolnshire,Midlands,England,Alcoholics Anonymous
74d2c03b-378c-53f3-902a-7021ba811194,Horncastle Step & Tradition,19:00,1hr 30mins,LN9 6NF,53.204807,-0.114106,Stanhope Hall,1 Boston Rd,lifestyle.curbed.roosts,Sunday,False,True,True,True,'Open' mtgs on request.,,Chit system available.,Lincolnshire,Midlands,England,Alcoholics Anonymous
0368b80d-a483-5b4d-84b3-08f467328b1d,Lincoln,19:45,1hr 30mins,LN1 1UR,53.230418,-0.54358,Friends Meeting House,1 Park St,fats.paying.nodded,Thursday,False,False,True,True,'Open' mtgs on request.,,Chit system available.,Lincolnshire,Midlands,England,Alcoholics Anonymous
19337c68-d2c3-56d4-af05-c540a650057d,Lincoln Mint Lane,19:30,1hr,LN1 1UD,53.229828,-0.541622,Mint Lane Cafe,12 Mint Lane,dawn.moth.begins,Wednesday,False,True,False,False,,,,Lincolnshire,Midlands,England,Alcoholics Anonymous
0d515d2f-0a4a-55e0-948d-0a74a3d26082,Lincoln St Johns Hybrid,18:00,1hr,LN2 2EF,53.247648,-0.532294,St John's Church Hall,"Sudbrooke Drive,Ermine East",flips.accent.calms,Sunday,False,True,False,True,All mtgs 'open'.,,Also on Zoom - https://us04web.zoom.us/j/82209802921 Email: aa.lincoln.online@icloud.com,Lincolnshire,Midlands,England,Alcoholics Anonymous
8e00067a-3f4d-5038-841b-c922536d764b,Lincoln Womens,19:00,1hr 30mins,LN2 4EH,53.243001,-0.518936,St Giles Jubilee Hall,Lamb Gardens,villa.twist.invest,Friday,False,False,False,False,,,,Lincolnshire,Midlands,England,Alcoholics Anonymous
2dcdb8e6-dfe8-525b-81bf-626aca6198f5,Mablethorpe Step & Tradition,17:00,1hr,LN12 1DP,53.338676,0.257753,Marisco Medical Centre,Stanley Ave,pouting.lush.deodorant,Thursday,False,True,False,True,All mtgs 'open'.,,"Go up the stairs and turn right, then right again. If using the lift, exit and turn left.",Lincolnshire,Midlands,England,Alcoholics Anonymous
bfe55a1d-3f16-5926-8290-f5d67b5abc15,Market Rasen,19:30,1hr 30mins,LN8 3BB,53.388126,-0.339396,Holyrood Catholic Church,"School Rm,King St",anguished.skimmers.overhead,Wednesday,False,True,False,False,,,,Lincolnshire,Midlands,England,Alcoholics Anonymous
456ce64d-67db-5df5-ba0c-54a1c3ae0b21,Scunthorpe,19:30,1hr 30mins,DN16 2JT,53.566893,-0.643893,Ashby Wesley Methodist Church,Ashby High St,smiles.follow.amount,Tuesday,False,True,False,False,,,,Lincolnshire,Midlands,England,Alcoholics Anonymous
91135ecb-779e-5345-8753-981e73a1ff4c,Skegness Multi-Mtg,19:00,1hr,PE25 2DW,53.148958,0.32983,St Clements Community Hall,Church Rd North,jiffy.manuals.recruiter,Monday,False,True,False,True,All mtgs 'open'.,,,Lincolnshire,Midlands,England,Alcoholics Anonymous
0ce40a46-2d4b-53e1-a37d-bd6b01275440,Sleaford Multi-Mtg,19:30,1hr 30mins,NG34 7QB,52.998426,-0.414157,Salvation Army Hall,49 West Banks,dwell.action.snack,Monday,False,True,True,True,All mtgs 'open'.,,,Lincolnshire,Midlands,England,Alcoholics Anonymous
2cf6d5ff-e8f9-5889-a0a1-8cea75492ed9,Sleaford Multi-Mtg,19:30,1hr 30mins,NG34 7QB,52.998426,-0.414157,Salvation Army Hall,49 West Banks,dwell.action.snack,Friday,False,True,True,True,All mtgs 'open'.,,Chit system available.,Lincolnshire,Midlands,England,Alcoholics Anonymous
581e3341-9838-52ed-9a69-cf649e8c481a,Emmanuel Fazakerley,19:30,1hr 30mins,L9 9DJ,53.467076,-2.943607,Emmanuel Church,"Higher Lane,Fazakerley",charm.sands.chat,Saturday,False,True,False,False,,,Bring your own refreshments.,Liverpool City,North West,England,Alcoholics Anonymous
366c4998-8752-5707-8a82-3cc9c6037fb8,Emotional Sobriety,19:30,1hr 30mins,L15 6YQ,53.401075,-2.899101,Christ The King & Our Lady,78 Queens Drive,discrepancy.makes.loft,Friday,False,False,False,False,,,,Liverpool City,North West,England,Alcoholics Anonymous
4e543810-c34a-56bd-bcef-8618571a2dce,Liverpool,19:30,1hr 30mins,L18 1LF,53.387421,-2.914329,Elm Hall Drive Methodist Church,Elm Hall Drive,accent.tube.judge,Monday,False,True,False,True,Last Mon each month 'open'.,,,Liverpool City,North West,England,Alcoholics Anonymous
9d56d437-1c5b-5412-afad-f01df0252a24,Liverpool Archway To Freedom (Big Book Study),13:00,1hr 30mins,L28 5RL,53.433331,-2.860812,The Craig's Community Centre,"Little Moss Hey,Stockbridge Village",staple.push.looks,Thursday,False,True,False,False,,,,Liverpool City,North West,England,Alcoholics Anonymous
ed10369c-c5ed-5be8-b42c-fa536b74afd5,Liverpool Chinatown,16:00,1hr 30mins,L1 5BD,53.40023,-2.979158,St Michael In The City,Upper Pitt St,grape.grand.toast,Sunday,False,True,False,True,Last Sun each mnth 'open'.,,,Liverpool City,North West,England,Alcoholics Anonymous
6c72acec-4ebf-5395-afa1-b67ecdecc771,Liverpool Dovecot Holy Spirit Step,13:00,1hr 30mins,L14 2EH,53.419471,-2.880334,Holy Spirit Church Hall,"East Prescot Rd,Dovecot",dunes.pull.jumped,Wednesday,True,True,False,False,,,,Liverpool City,North West,England,Alcoholics Anonymous
28c40cce-1c54-506c-9e52-477f4699361c,Liverpool Fazakerley Alt Bank House,19:30,1hr 30mins,L10 4XQ,53.465619,-2.912816,Alt Bank House,"Field Lane,Fazakerley",keen.lifts.canny,Sunday,False,True,False,False,,,,Liverpool City,North West,England,Alcoholics Anonymous
e7fc63f6-6a70-549d-a503-381b7cd4afc8,Liverpool St Leonards,19:15,1hr 30mins,L20 4RW,53.457932,-3.00678,St Leonards Church,"60 Peel Rd,Bootle",wells.spark.wanted,Tuesday,False,False,False,False,,,,Liverpool City,North West,England,Alcoholics Anonymous
991659ec-0836-54d8-94b0-36add1de8301,Oakfields,19:30,1hr 30mins,L4 2QG,53.427382,-2.956259,All Saints Church,"Mtg Rm,Oakfield,Anfield",fact.bright.crass,Sunday,False,True,False,False,,,,Liverpool City,North West,England,Alcoholics Anonymous
33e27ec0-61f4-5ca8-9108-8446009980b3,Oakfields,19:30,1hr 30mins,L4 2QG,53.427382,-2.956259,All Saints Church,"Mtg Rm,Oakfield,Anfield",fact.bright.crass,Tuesday,False,True,False,True,Last Tue each mnth 'open'.,,,Liverpool City,North West,England,Alcoholics Anonymous
6f2dc353-07c7-5244-b6a9-04b4340e9a52,St Anne's Big Book & Step,19:30,1hr 15mins,L17 6BH,53.369184,-2.928277,389 Aigburth Rd (Opposite Dundonald Rd),Aigburth,those.this.monks,Wednesday,False,True,False,True,'Open' mtgs on request.,,,Liverpool City,North West,England,Alcoholics Anonymous
02a8b415-afbc-596d-8e25-c08da6dd3cb2,St Columba,19:30,1hr 30mins,L25 0NR,53.358475,-2.861616,St Columba Church,"Hillfoot Ave,Hunts Cross",conned.sapping.smoothly,Monday,False,False,False,True,'Open' mtgs on request.,,,Liverpool City,North West,England,Alcoholics Anonymous
0edd3e65-5ce8-5ef3-b8a5-c9aeb4b1c066,St Marks Step & Tradition,19:30,1hr 30mins,L25 1NZ,53.395729,-2.868459,St Marks Church Hall,"Hartsbourne Ave,Childwall Valley",losses.locals.tell,Tuesday,False,True,False,True,'Open' mtgs on request.,,,Liverpool City,North West,England,Alcoholics Anonymous
0c504a02-2a56-5c60-89b4-435eed8aaeb9,West Derby Womens,19:30,1hr 30mins,L12 7JY,53.430915,-2.913773,West Derby Methodist Church,"Crosby Green,West Derby Village",varieties.super.laptop,Monday,False,False,False,True,All mtgs 'open'.,,,Liverpool City,North West,England,Alcoholics Anonymous
069de448-51b5-51f2-8309-398f54dde89b,Widnes Town,19:30,1hr 30mins,WA8 7QU,53.362837,-2.731735,St Paul's Church,Victoria Sq,loft.runs.debate,Wednesday,False,True,False,False,,,,Liverpool City,North West,England,Alcoholics Anonymous
dff734e1-610a-592c-af56-ea6657835692,Bourne Again Step & Tradition,18:00,1hr,SW1W 8JJ,51.491895,-0.15439,St Mary's Church,30 Bourne St (Blue Door),hints.stress.stars,Friday,False,True,False,False,,,,London Chelsea,London (North),England,Alcoholics Anonymous
f2c0ac0a-80e1-5794-9109-d6fe41d08fa2,Chelsea Flood Street,11:00,1hr,SW3 5SY,51.486301,-0.165793,Hall Of Remembrance,"Flood St,Chelsea",ended.minus.easy,Sunday,False,False,False,True,All mtgs 'open'.,,,London Chelsea,London (North),England,Alcoholics Anonymous
31f60189-74f8-5ed6-b389-e27804533676,Knightsbridge Pont St,18:00,1hr,SW1X 0BD,51.496596,-0.1622,St Columba Church Of Scotland (Large Room),"Pont St,Bottom Of Beauchamp Place",casino.brand.feeds,Monday,False,False,False,True,All mtgs 'open'.,,No meetings Bank Holidays.,London Chelsea,London (North),England,Alcoholics Anonymous
87fe00bf-60d7-53c2-a775-a975d4a35fc5,London Chelsea There Is A Solution,11:45,1hr,SW3 5SY,51.486301,-0.165793,Hall Of Remembrance,"Flood St,Chelsea",ended.minus.easy,Saturday,False,False,False,True,All mtgs 'open'.,,,London Chelsea,London (North),England,Alcoholics Anonymous
fd135514-6d4b-5326-8b88-eb233afccb64,Pimlico Noon Physical & Online,12:00,1hr,SW1V 4LY,51.488416,-0.143573,Holy Apostles Presbytery,47 Cumberland St,among.beside.deaf,Saturday,False,True,True,True,All mtgs 'open'.,,Simultaneous but separate online mtg - Meeting ID: 86834393810 Password: 888888,London Chelsea,London (North),England,Alcoholics Anonymous
