Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
1ad3f9ac-c2c8-5265-b666-07405183a3ba,Kingswood Back To Basics,19:30,"1hr ",BS15 4AR,51.461865,-2.499545,The Park Centre,"High St, Kingswood",number.ages.comet,Tuesday,False,True,False,True,Open,,,Bristol and District,South Midlands,England,Alcoholics Anonymous
475a5f15-dd42-51f7-a55f-0a6679167878,Lodge Causeway,15:00,"1hr ",BS16 3QG,51.474492,-2.53123,St John's Church Hall,Lodge Causeway,remove.alarm.editor,Sunday,True,True,False,True,Open,,,Bristol and District,South Midlands,England,Alcoholics Anonymous
92cd6122-900f-5fbf-bbef-e499a3d7e23b,Nailsea Discussion,19:30,"1hr ",BS48 2LP,51.428115,-2.755268,St Francis Church Hall,"Off Ash Hayes Rd, Nailsea",kick.safety.lately,Monday,False,True,False,True,Open,,,Bristol and District,South Midlands,England,Alcoholics Anonymous
20347fea-a49d-5ee5-9db2-a4188fa0eff7,Newcomers Feelings,19:00,"1hr ",BS8 1LL,51.456315,-2.613331,University Catholic Chaplaincy,"103 Queens Rd, Clifton",drill.flank.pack,Saturday,False,False,False,False,,,,Bristol and District,South Midlands,England,Alcoholics Anonymous
a3d21842-3f1f-5360-b477-19b6eb387fd1,Newcomers Speaker,20:00,"1hr ",BS8 1LL,51.456315,-2.613331,University Catholic Chaplaincy,"103 Queens Rd, Clifton",drill.flank.pack,Monday,False,False,False,True,Open,,Open speaker meeting.,Bristol and District,South Midlands,England,Alcoholics Anonymous
e0bc01e3-29d7-515c-81c5-386b28d274c6,Newcomers Step And Tradition,19:30,"1hr ",BS8 1LL,51.456315,-2.613331,University Catholic Chaplaincy,"103 Queens Rd, Clifton",drill.flank.pack,Wednesday,False,False,False,False,,,Email: [email protected],Bristol and District,South Midlands,England,Alcoholics Anonymous
82ae420c-d418-5e84-87d2-502f11dac9a9,Pathfinder Newcomers,18:00,0hr 45mins,BS7 8SN,51.486537,-2.587091,Horfield Methodist Church,"Churchways Avenue, Horfield",chains.saints.casino,Saturday,False,True,False,True,Open,,,Bristol and District,South Midlands,England,Alcoholics Anonymous
d820c492-0dac-5992-b7c2-1b1df2a07166,Pathfinder Three Speaker,19:00,"1hr ",BS7 8SN,51.486537,-2.587091,Horfield Methodist Church,"Churchways Avenue, Horfield",chains.saints.casino,Saturday,False,True,False,True,Open,,,Bristol and District,South Midlands,England,Alcoholics Anonymous
4ca2e246-1769-5a09-b9d6-ca1407309522,Portishead There Is A Solution,19:30,"1hr ",BS20 6TB,51.471636,-2.77574,North Weston Village Hall,26 Clevedon Rd,untrained.cold.rise,Tuesday,False,True,False,True,Open,,,Bristol and District,South Midlands,England,Alcoholics Anonymous
8088e37c-f86a-59cc-a92d-45983e9a0d99,Salvation Army,19:30,1hr 30mins,BS2 9DB,51.457992,-2.582709,Friends Meeting House,"Champion Sq, St Pauls",food.speak.length,Saturday,False,True,False,True,Open,,,Bristol and District,South Midlands,England,Alcoholics Anonymous
8dfda752-06da-5206-a883-5fa627354d42,Sea Mills How It Works,20:00,"1hr ",BS9 2DY,51.488271,-2.647086,Sea Mills Methodist Church,"140 Shirehampton Rd, Sea Mills",sobs.asserts.dent,Monday,False,True,False,True,Open,,,Bristol and District,South Midlands,England,Alcoholics Anonymous
a60e28c7-9652-519b-b5af-a8209eecfe69,St George,20:00,"1hr ",BS5 9HH,51.458988,-2.555359,Bethseda Chapel,"Church Rd, St George",equal.span.safety,Thursday,False,True,False,True,Open,,,Bristol and District,South Midlands,England,Alcoholics Anonymous
85d8e117-036e-5262-89ed-88f43b3f796c,St Werburghs Steps To Freedom,19:00,"1hr ",BS2 9TJ,51.467967,-2.572874,St Werburghs Community Centre,Horley Rd,reward.unit.each,Thursday,False,True,False,True,Open,,,Bristol and District,South Midlands,England,Alcoholics Anonymous
d10a8fc4-02f6-57a1-8278-3ba21ada38a0,Staple Hill Step &Amp; Tradition,19:30,"1hr ",BS16 5JB,51.482319,-2.510008,Pendennis Evangelical Church,"Pendennis Rd, Staple Hill",farms.miles.bunks,Thursday,False,True,False,False,,,,Bristol and District,South Midlands,England,Alcoholics Anonymous
45d1dfc6-7967-5fe8-9453-fb86fd5dc2a2,Steps To Sobriety,20:00,"1hr ",BS8 1NU,51.458581,-2.608394,Victoria Methodist Church,1A Whiteladies Rd,stand.saves.hobby,Friday,False,True,False,False,,,,Bristol and District,South Midlands,England,Alcoholics Anonymous
af63841b-fcb4-5c0d-9e42-36a969b04b36,Thornbury Discussion,20:00,1hr 15mins,BS35 2QX,51.587797,-2.53105,Jubilee Hall,"Greenhill Rd, Alveston Nr Thornbury",abandons.websites.film,Sunday,False,True,False,False,,,,Bristol and District,South Midlands,England,Alcoholics Anonymous
932d8163-b4af-5bbd-b684-9cffd604e48e,Totterdown,19:00,"1hr ",BS4 2EP,51.434989,-2.568333,Knowle Methodist Church 9 Redcatch Rd,BRISTOL,counts.backs.lasts,Monday,False,False,False,True,Open,,Venue is not Wheelchair Accessible (Stairs) Maximum Capacity 30 Tea and Coffee Available Please adhere to any current Covid-19 guidance.,Bristol and District,South Midlands,England,Alcoholics Anonymous
499a1b3f-4f00-5554-b981-e9a2d636cb5c,Westbury-On-Trym The Steps We Took,20:00,"1hr ",BS9 3AA,51.493005,-2.617684,Methodist Church Hall,Westbury Hill,name.zoom.expand,Tuesday,False,True,False,False,,,,Bristol and District,South Midlands,England,Alcoholics Anonymous
9d67fddc-abbf-50cf-a771-936b3251285d,Alderley Edge Step &Amp; Share,10:00,"1hr ",SK9 7NS,53.303252,-2.234033,St Pius Parish Room,Stamford Rd,blaze.fetch.bolt,Saturday,False,True,False,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
fc1f5d33-49c8-53d3-803d-bf8c3c5b2d93,Altrincham Big Book Study,19:00,1hr 30mins,WA14 4NU,53.389357,-2.354089,The Small School Rm,"Unitarian Chapel, Sylvan Grove",codes.votes.voice,Sunday,False,False,False,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
8970805b-836e-5dce-b243-b673c76d71f1,Altrincham Come &Amp; Stay,11:30,1hr 30mins,WA14 4NX,53.38868,-2.352024,Unitarian Chapel,"Small School Room, Sylvan Grove",spring.sheets.limbs,Friday,False,False,False,True,Open,,,Cheshire East,North West,England,Alcoholics Anonymous
0544d7fa-bbf4-526d-8db1-be95cf681a0a,Altrincham Newcomers,09:00,1hr 15mins,WA14 4NX,53.38868,-2.352024,Unitarian Chapel,"Small School Room, Sylvan Grove",hooks.turns.robots,Saturday,False,False,False,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
aebef2b4-edf0-5d97-8198-dcaafe89df89,Altrincham Step &Amp; Share,19:30,1hr 15mins,WA14 1HF,53.390378,-2.349286,Altrincham Methodist Church,Barrington Rd,angle.bunch.warns,Thursday,False,False,False,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
ca4c9c61-01d8-52ae-80d1-dc0847ab3c4a,Altrincham They Stopped In Time / Young Persons,19:30,1hr 30mins,WA14 1HF,53.390378,-2.349286,Altrincham Methodist Church,Barrington Rd,angle.bunch.warns,Wednesday,False,True,False,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
b57a38dc-cb4f-56c7-ada5-6ae72ec0067b,Burnage Multi-Mtg,13:00,1hr 30mins,M19 1FL,53.431786,-2.201176,St Margaret's Church Hall,250 Burnage Lane,cable.sadly.prefer,Thursday,False,True,False,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
19e2ac39-eaca-5dd1-9b5a-88c107daa6fc,Cheadle Gatley Hill House,10:00,1hr 30mins,SK8 4EY,53.390457,-2.239806,Gatley Hill House Community Centre,"Church Rd, Gatley",gives.insert.scuba,Saturday,False,True,False,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
b337d86d-4b71-571f-b88e-e300f1e76772,Chorlton,20:00,1hr 30mins,M21 9JG,53.441888,-2.282415,Chorlton Methodist Church,Manchester Rd,animal.leave.driver,Wednesday,False,True,False,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
2eccdb43-a5db-539a-bbee-a0d7ec65b711,Chorlton Central Primary Purpose,19:30,1hr 30mins,M21 8BF,53.439543,-2.2743,Chorlton Central Church,Barlow Moor Rd,fines.jaws.angle,Saturday,False,True,False,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
ce123722-4226-5381-b6c6-d78315afd154,Didsbury,13:30,1hr 15mins,M20 2GU,53.416415,-2.239922,Café,"Nazareen College, Dene Rd",closed.retire.formal,Sunday,False,False,False,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
f52a60a4-1e46-5d99-9a62-77db6c7e5df7,Handforth Step &Amp; Share,19:30,"1hr ",SK9 3LF,53.352582,-2.215572,St Mary's Methodist Church,Wilmslow Rd,cubes.voter.dishes,Thursday,False,True,True,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
e7f9a566-dde7-5a97-a581-44744eb4a9d4,Manchester Forum Library Come &Amp; Go,13:30,1hr 30mins,M22 5RX,53.379925,-2.265017,Wythenshawe Forum Library,"IT Room, Ground Floor,, Simonsway",caller.longer.chairs,Thursday,False,True,False,True,Open,,No meetings on Bank Holidays.,Cheshire East,North West,England,Alcoholics Anonymous
ff5aa381-4ebf-51ad-8440-e5fd23e41de2,Manchester Nowa Nadzieja/ New Hope Polish,18:00,"2hr ",M14 4QB,53.458393,-2.236198,Polish R C Church Of Divine Mercy,196 Lloyd St North,report.funded.mirror,Saturday,False,False,False,True,Open,,,Cheshire East,North West,England,Alcoholics Anonymous
0dbe31fe-9156-5b3d-b05a-b1f608e6bb69,Manchester Orton Rd,19:30,1hr 30mins,M23 0LH,53.410348,-2.282055,St Michaels Church,"Orton Rd, Northern Moor",grow.slam.voted,Sunday,False,True,False,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
2e1c5977-248c-5d0e-b32f-4428b3bdc7c7,Manchester Wythenshawe,13:00,1hr 30mins,M22 5RX,53.379925,-2.265017,Wythenshawe Forum Library,"IT Room, Ground Floor,, Simonsway",caller.longer.chairs,Monday,False,True,False,True,Open,,No meetings held on Bank Holidays.,Cheshire East,North West,England,Alcoholics Anonymous
b8c023d0-0388-5d15-893b-ad1b83499f68,Northwich Sisters Of Sobriety,20:00,1hr 30mins,CW9 5HH,53.255248,-2.513588,Carers Centre,146 London Rd,stores.count.bossy,Friday,False,True,False,True,Open,,Also on zoom at the same time - Zoom ID 6320298644 no password needed,Cheshire East,North West,England,Alcoholics Anonymous
4909072a-3b6b-57aa-ab2d-cb11db5b745e,Northwich Step 11 Meditation,19:00,"1hr ",CW8 1ER,53.256352,-2.520211,Castle Community Church,Beeston St,tour.mini.rally,Friday,False,False,False,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
20b7b726-f329-5ab1-9120-e34f30450df5,Sale 1,20:15,1hr 30mins,M33 4PL,53.413551,-2.342676,St John The Devine,186 Brooklands Rd,asking.faces.voted,Monday,False,True,False,True,Open,,,Cheshire East,North West,England,Alcoholics Anonymous
da50ae32-3806-5032-9f15-dda9d26a872f,Sale Brooklands,20:00,1hr 30mins,M33 3PB,53.408371,-2.317693,St John Divine Church,Brooklands Rd,shape.jars.leads,Thursday,False,True,False,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
aea1a4b7-ef15-5aee-85c2-89500d50682c,Sale Women,19:30,1hr 30mins,M33 2PP,53.419597,-2.293477,Sale Moor Methodist Church,303 Northenden Rd,leader.wanted.island,Wednesday,False,True,True,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
b2fce84c-3fec-5ede-8fad-4f7e5040da5d,Stockport Heaton Chapel Big Book Study,13:00,1hr 30mins,SK4 4QG,53.428964,-2.178723,St Thomas's Church,"Wellington Rd North, Heaton Chapel",strut.every.backs,Wednesday,False,True,False,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
1ec07b15-1e1c-521b-b2bc-53488a87ea61,Stockport It Works - It Really Does,19:00,1hr 30mins,SK3 9DX,53.403366,-2.165094,York St Community Centre,York St,office.resist.riding,Friday,False,True,False,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
ff83f2b4-15be-5e77-8580-949a30e21614,Warrington - Stockton Heath,19:30,1hr 30mins,WA4 6LP,53.368423,-2.582427,Stockton Heath Methodist Church,2 Heath St,clown.lasts.privately,Tuesday,False,False,False,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
5ce4fffe-7ac1-5f0f-ad52-36668709b764,"Warrington Living Sober, Happy, Joyous &Amp; Free",11:00,1hr 30mins,WA1 2EG,53.391705,-2.578942,St Elphins Community Centre,St Katherines Way,punt.relay.damage,Saturday,False,True,False,True,Open,,,Cheshire East,North West,England,Alcoholics Anonymous
e75949d8-94b3-5ab8-80a3-e9984398eceb,Wythenshawe Oatlands Road,19:30,1hr 30mins,M22 1AH,53.376342,-2.267716,St Mark's United Reformed Church,Oatlands Rd,probe.movie.basis,Saturday,False,True,False,False,,,,Cheshire East,North West,England,Alcoholics Anonymous
2a6aceff-5380-5515-b3c8-46776e18ac6a,Amersham Lunch Bunch,12:30,"1hr ",HP6 5DR,51.67757,-0.606307,St Michaels Church Hall,70 Sycamore Rd,teams.exit.coffee,Wednesday,False,True,True,True,Open,,There is free parking at the rear of the Church and a pay and display opposite the main entrance.,Chiltern and Thames,South Midlands,England,Alcoholics Anonymous
79ac93c5-f39e-542f-b27b-e2a437ee045d,Aylesbury Big Book Experience,19:30,"1hr ",HP22 5UT,51.783788,-0.790573,Ark,"28 Risborough Rd, Stoke Mandeville",asserts.worldwide.lingering,Tuesday,False,True,True,True,Open,,Chit system available.,Chiltern and Thames,South Midlands,England,Alcoholics Anonymous
832253f8-5b81-5c7e-aa26-1a8b6471369e,Beaconsfield Step,19:00,1hr 15mins,HP9 2JW,51.600237,-0.636436,The Fitzwilliams Centre,"Windsor End, Old Town",cones.oven.rabble,Sunday,False,False,True,False,,,Join Zoom Meeting https://zoom.us/j/96047987451?pwd=OFZCM2hOOElaMVBBWXNLcGNJdXd0QT09 Meeting ID: 960 4798 7451 Passcode: 890899,Chiltern and Thames,South Midlands,England,Alcoholics Anonymous
9b47d6f7-ffe2-58c3-a3d2-74febf2cadfb,Beaconsfield The Weekend Starts Here,19:00,1hr 15mins,HP9 2JW,51.600237,-0.636436,The Fitzwilliams Centre,"Windsor End, Old Town",cones.oven.rabble,Friday,False,False,False,True,Open,,,Chiltern and Thames,South Midlands,England,Alcoholics Anonymous
c7755b00-b852-5f56-a5d5-ee2befc05cbe,Bisham Womens,19:30,1hr 15mins,SL7 1RW,51.560808,-0.777695,All Saints Church,"Church Lane, Bisham",handbags.acrobat.competent,Wednesday,False,True,False,True,Open,,,Chiltern and Thames,South Midlands,England,Alcoholics Anonymous
0e971d5b-50d9-584a-ba76-ef3229d56e02,Cookham As Biil Sees It,19:30,2hr 15mins,SL6 9SP,51.560604,-0.707445,Holy Trinity Parish Centre,Sutton Rd,digit.dock.cove,Wednesday,False,True,False,True,Open,,,Chiltern and Thames,South Midlands,England,Alcoholics Anonymous
e136ae33-7e52-5998-b0e7-bd9f36004640,Frieth Step 3 &Amp; 11 Meditation,18:00,"1hr ",RG9 6PR,51.604945,-0.851588,Frieth Village Hall,Frieth,careless.thudding.norms,Sunday,False,True,False,False,,,,Chiltern and Thames,South Midlands,England,Alcoholics Anonymous
f514a6c1-d4af-5cf5-835f-918d7cd1bf00,Hambleden Men's,19:00,1hr 30mins,RG9 6RP,51.572224,-0.869738,Hambleden Village Hall,Hambleden,admires.sprinkler.insects,Wednesday,False,True,False,False,,,,Chiltern and Thames,South Midlands,England,Alcoholics Anonymous
7fcedb87-ede7-58b4-8c33-ed79bc60d467,High Wycombe As Bill Sees It,19:15,"1hr ",HP11 1BJ,51.626912,-0.742416,Trinity United Reformed Church,London Rd,basis.copper.indoor,Saturday,False,True,True,True,Open,,Zoom meeting ID: 8386196805 No password,Chiltern and Thames,South Midlands,England,Alcoholics Anonymous
874a71cd-157a-57f9-a039-809b1d8defd3,Parmoor Spiritual,16:30,"1hr ",RG9 6PR,51.604945,-0.851588,Frieth Village Hall,Frieth,careless.thudding.norms,Sunday,False,True,True,True,Open,,Freith is sutatued between Lane End and Marlow.,Chiltern and Thames,South Midlands,England,Alcoholics Anonymous
1e618a1f-9fdd-557c-a81c-176ed30effd0,Slough Experience Strength &Amp; Hope (S.E.S.H.),20:00,1hr 15mins,SL1 1SZ,51.507913,-0.59303,Kingsway United Reformed Church,11 Church St,finds.fills.traps,Wednesday,False,False,False,True,Open,,,Chiltern and Thames,South Midlands,England,Alcoholics Anonymous
6089d05a-cc42-5da1-8934-04b873e3f64e,Slough Lunchtime,13:00,1hr 15mins,SL1 1PJ,51.506702,-0.594621,St Marys Church,Church St,acid.makes.stuck,Tuesday,False,False,True,True,Open,,Chit system available.,Chiltern and Thames,South Midlands,England,Alcoholics Anonymous
53591312-b971-5c9d-842d-ed20af4ef314,Studley Green &Amp; Stokenchurch Hybrid,18:30,1hr 15mins,HP14 3UY,51.651859,-0.866867,Studley Green Community Centre,Wycombe Rd,furniture.horseshoe.releasing,Thursday,False,True,True,True,Open,,Zoom meeting ID: 91452943704 Passcode:727730,Chiltern and Thames,South Midlands,England,Alcoholics Anonymous
40dc83dc-1da1-5ec9-875c-585e8014f1d0,City Breakfast,07:30,"1hr ",EC3V 9EA,51.512477,-0.086272,St Edmund The King Church,"Lombard St (Side Entrance In, George Yard)",calls.values.hooks,Monday,False,True,True,True,Open,,No mtg Bank Holiday.,City Of London,London (North),England,Alcoholics Anonymous
2ddb5e34-1b90-5b59-850d-2a6d8a14bf14,City Breakfast: 3-7-11 Step Hybrid,07:30,"1hr ",EC3V 9EA,51.512477,-0.086272,St Edmund The King Church,"Lombard St (Side Entrance In, George Yard)",calls.values.hooks,Tuesday,False,True,False,True,Open,,Join URL: https://us06web.zoom.us/j/614220999?pwd=TGVLL0VZNW5pa1Bhejd0Q0E5Q0dUZz09,City Of London,London (North),England,Alcoholics Anonymous
bef23e62-bec2-53df-bdcc-1f2d8babc5d1,City Starters,07:30,"1hr ",EC3V 9EA,51.512477,-0.086272,St Edmund The King Church,"Lombard St (Side Entrance In, George Yard)",calls.values.hooks,Thursday,False,True,False,True,Open,,,City Of London,London (North),England,Alcoholics Anonymous
c434f050-7294-516f-87f4-ab58e17c9149,Islington Barbican St Joseph's,19:00,"1hr ",EC1Y 8LE,51.522278,-0.090633,Church Of St Joseph,"15 Lamb's Passage, Off Bunhill Row",slope.risks.plots,Monday,False,False,False,True,Open,,,City Of London,London (North),England,Alcoholics Anonymous
7d4baecd-48b3-576f-985e-e6c89d3fa3ba,Lgbtq+ Newcomers Bunhill Row,19:00,"1hr ",EC1Y 8LE,51.522278,-0.090633,Church Of St Joseph,"15 Lamb's Passage, Off Bunhill Row",slope.risks.plots,Thursday,False,False,False,True,Open,,,City Of London,London (North),England,Alcoholics Anonymous
bdc5b4c6-36d5-5dbd-ab96-a958e13a4acf,Old Street Betty Bonkers,11:00,1hr 15mins,EC1V 8BG,51.527828,-0.091969,Betty Brunker Hall,152 Lever St (Community Hall Behind Small Park),void.roofs.tags,Saturday,False,True,True,True,Open,,,City Of London,London (North),England,Alcoholics Anonymous
7fa921ed-58d2-52a6-b348-421f8669a334,Camborne Tuckingmill,19:30,1hr 30mins,TR14 8RQ,50.219743,-5.284481,All Saints Community Centre,"Church View Rd, Off Pendarves St",passports.kingpin.ombudsman,Monday,False,True,False,False,,,,Cornwall,South West,England,Alcoholics Anonymous
31e94278-31d7-5019-a7c6-8f10e3a737c7,Chacewater The Three Legacy,11:00,1hr 40mins,TR4 8PY,50.256664,-5.156671,WI Hall,"The Main Car Park, The Square",sounding.padding.abstracts,Sunday,False,True,False,True,Open,,Zoom Meeting ID: 3542714206170689 Password: 170689,Cornwall,South West,England,Alcoholics Anonymous
0bbae18f-7eb5-5d1d-9e49-be222c7d985d,Truro Lunch Come &Amp; Go,12:30,1hr 30mins,TR1 1SE,50.263951,-5.047586,Our Lady Of The Portal &Amp; St Piran RC Church Hall,", St Austell St",movies.caked.hooked,Thursday,False,True,False,False,,,Zoom meeting ID: 82169 343369 password: 863744,Cornwall,South West,England,Alcoholics Anonymous
f482aa16-2657-52ee-ae25-13df000aa6eb,Truro Thee Is A Solution,19:30,1hr 30mins,TR1 3BD,50.262372,-5.059026,City Life Church,Chapel Hill,tides.store.thanks,Thursday,False,True,False,False,,,,Cornwall,South West,England,Alcoholics Anonymous
c8a8e217-3625-57be-8941-8d4ac4db2c4a,Bedworth,19:30,"1hr ",CV12 0JP,52.474078,-1.500072,Bedworth Heath Community Centre,181 Smorral Ln,zebra.flock.rate,Friday,False,False,False,True,Open,,,Coventry and Warwickshire,Midlands,England,Alcoholics Anonymous
77ff2898-2555-55f9-abfe-e6715ef767ce,"Coventry Experience, Strength &Amp; Hope",20:00,1hr 30mins,CV1 3AY,52.408867,-1.516067,St John The Baptist Church,Fleet St,orchestra.metro.tubes,Tuesday,False,False,False,True,Open,,,Coventry and Warwickshire,Midlands,England,Alcoholics Anonymous
c9b93406-1c24-5e52-a329-3566c4313bb1,Coventry Gnp,18:30,1hr 30mins,CV1 4FB,52.415808,-1.505229,Gurdwara Guru Nanak Parkash,74 Harnall Ln West,grew.rats.theme,Thursday,False,True,False,False,,,Mtg held in the Khalsa College,Coventry and Warwickshire,Midlands,England,Alcoholics Anonymous
c6305eca-0d77-54b8-b36a-6e363c311d48,Leamington Spa Esh,20:00,1hr 30mins,CV32 5HQ,52.290004,-1.53951,Methodist Church,Dale St,than.souk.shady,Tuesday,False,False,False,True,Open,,The car park is on 12 Regent St,Coventry and Warwickshire,Midlands,England,Alcoholics Anonymous
c93e2f8a-1b49-5aaa-bad1-831ca691875a,Pokora Polish Speaking,15:00,1hr 30mins,CV21 2EA,52.371833,-1.268545,Divine Mercy Chapel,17 Lawford Rd,renew.pulse.verge,Saturday,False,False,False,True,Open,,,Coventry and Warwickshire,Midlands,England,Alcoholics Anonymous
71bb11a4-129b-56c6-9592-cd76c21de8e5,Warwick Newcomers Step 1,20:00,1hr 30mins,CV34 5TD,52.294877,-1.571486,The Gap Community Centre,39 Oakwood Grove,librarian.wrong.brains,Wednesday,False,True,False,True,Open,,,Coventry and Warwickshire,Midlands,England,Alcoholics Anonymous
a0627af4-07f5-5f45-8d19-3f099851cff5,Chaddesden A Vision For You,19:00,"1hr ",DE21 4JU,52.938634,-1.440089,St Philips Church Hall,"Taddington Rd, Chaddesden",atomic.detail.pulled,Friday,False,False,False,False,,,Newcomers welcome.,Derbyshire,Midlands,England,Alcoholics Anonymous
5514ba76-3c00-50a1-8ca5-4a278f2789b9,Derby,18:00,1hr 30mins,DE1 3HY,52.926391,-1.481957,Friends Meeting House,56 St Helens St,burst.stump.pirate,Saturday,False,True,True,True,Open,,,Derbyshire,Midlands,England,Alcoholics Anonymous
9aca06ec-dc03-5b13-8c79-548449860577,Derby Newcomers Non Religious Aa,18:00,"1hr ",DE1 3RD,52.934462,-1.473351,The Community Rm,"Centurion Walk, Chester Green",crops.stones.chop,Tuesday,False,True,False,False,,,https://derbynonreligiousalcoholicsanonymous.co.uk/,Derbyshire,Midlands,England,Alcoholics Anonymous
2ba73311-4264-59dd-971e-2334964f61aa,Derby Non Religious Aa,18:00,"1hr ",DE1 3RD,52.934462,-1.473351,The Community Rm,"Centurion Walk, Chester Green",crops.stones.chop,Sunday,False,True,False,False,,,https://derbynonreligiousalcoholicsanonymous.co.uk/,Derbyshire,Midlands,England,Alcoholics Anonymous
ad72d2a8-0481-5c61-8012-b599fc4b989a,Derby Non Religious Aa,18:00,"1hr ",DE1 3RD,52.934462,-1.473351,The Community Rm,"Centurion Walk, Chester Green",crops.stones.chop,Friday,False,True,False,False,,,https://derbynonreligiousalcoholicsanonymous.co.uk/,Derbyshire,Midlands,England,Alcoholics Anonymous
66c69bad-5b87-559e-b9cd-6d34613ef3d4,Matlock Open,19:30,1hr 30mins,DE4 3NG,53.139517,-1.55301,St Joseph's Community Hall,Bank Rd (Next To RC Church),bars.pizzeria.sadly,Wednesday,False,True,False,True,Open,,,Derbyshire,Midlands,England,Alcoholics Anonymous
21319f23-4486-5109-97ea-a8f001b646b4,Axminster Experience Strength &Amp; Hope,19:30,1hr 30mins,EX13 5AQ,50.781214,-2.999304,United Reformed Church,Chard St,stewing.caressed.twig,Friday,False,True,False,True,Open,,"Meeting held in church rooms, beside footpath to left of main church.",Devon Central,South West,England,Alcoholics Anonymous
747eae3e-ed94-55f3-b093-a16bbebc311b,"Exeter Experience, Strength &Amp; Hope",19:30,"1hr ",EX2 4HU,50.720797,-3.525894,Friends Meeting House,"Wynards Lane, Off Magdalen St",calculating.cable.deal,Saturday,False,False,False,True,Open,,All Covid-19 regulations/restrictions in place and adhered to.,Devon Central,South West,England,Alcoholics Anonymous
4cbb4bc4-17ff-5db8-896e-f84125f5f3c4,Exeter Jezyk Serca Polish Speaking Hybrid,18:00,"1hr ",EX1 1EB,50.721193,-3.530681,The Sacred Heart Church,25 South St,admits.twin.waddle,Thursday,False,False,False,False,,,Join Zoom Meeting https://us06web.zoom.us/j/87571767059 Meeting ID: 875 7176 7059.,Devon Central,South West,England,Alcoholics Anonymous
1aaa418d-caf4-54ce-9090-a26fe9365a35,Hartlepool,19:15,"1hr ",TS26 9HT,54.682136,-1.221427,Salvation Army Church Hall,Park Rd,edgy.flood.bought,Friday,False,True,False,False,,,,Durham and Cleveland,North East,England,Alcoholics Anonymous
02e33109-65a6-5433-b5cb-54278379c6a8,Hartlepool Step &Amp; Traditions,19:15,"1hr ",TS26 9HT,54.682136,-1.221427,Salvation Army Church Hall,Park Rd,edgy.flood.bought,Sunday,False,False,False,False,,,Please wear face masks.,Durham and Cleveland,North East,England,Alcoholics Anonymous
6b6b7824-fe50-551d-ae20-1774d0f91878,Newton Aycliffe Friends In Recovery,18:30,"1hr ",DL5 4HT,54.622673,-1.569463,Newton Aycliffe Youth &Amp; Community Centre,Burn Ln,liability.lift.harp,Tuesday,False,True,False,False,,,,Durham and Cleveland,North East,England,Alcoholics Anonymous
250eb51c-9409-5619-9c2e-f1dde4e0cb0f,Redcar Living Sober,18:30,"1hr ",TS10 4BQ,54.604905,-1.070893,Westmorland Community Centre,Westmorland Rd,jumpy.edit.slurs,Tuesday,False,True,False,True,Open,,Daily reflecton - How it apples to me.,Durham and Cleveland,North East,England,Alcoholics Anonymous
88561a0c-dc31-5c6d-b4dd-bdc6af90c1d4,Harlow General Share &Amp; Chair,19:30,1hr 30mins,CM20 3AF,51.775116,0.1127,St Andrews Methodist Church,"Rear Of Church, The Stow",found.forced.badly,Sunday,False,True,False,False,,,Doors open 19.00,East Herts or West Essex,Eastern,England,Alcoholics Anonymous
737edb90-5e68-55dc-9092-47ba95157396,Hertford,18:00,"1hr ",SG13 7DZ,51.798102,-0.070038,Hertford Methodist Church,Ware Rd,acute.exam.goals,Wednesday,False,True,False,True,Open,,,East Herts or West Essex,Eastern,England,Alcoholics Anonymous
5f197280-2e35-5cbb-bc11-259f37929912,Hertford Lunch Come &Amp; Go,13:00,"1hr ",SG13 7DZ,51.798102,-0.070038,Hertford Methodist Church,Ware Rd,acute.exam.goals,Friday,False,True,False,False,,,,East Herts or West Essex,Eastern,England,Alcoholics Anonymous
c74b722e-e32b-5e54-acf3-02c0ca0422f7,Birchington Step &Amp; Tradition,20:00,1hr 30mins,CT7 9BP,51.373604,1.308458,Methodist Church Hall,Canterbury Rd,pinks.dragonfly.suggested,Thursday,False,True,False,False,,,,East Kent,South East,England,Alcoholics Anonymous
