Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
58c2753b-c796-59ad-8012-f2bc9eb5bfa8,I Do Like Mondays,19:30,1hr 30mins,B98 8LT,52.30546,-1.932263,Building At Rear Of Church,"Our Lady Of Mount Carmel R C Church, Beoley Road West,Redditch",,Monday,False,True,False,True,Open to all on request,"Candlelight,No pets","Venue Info: Doors open at 7pm. Onsite parking available
The meeting has a mixed format.
Travel Comment: The venue is a 10 minute walk from the train station",,,England,Narcotics Anonymous
f974f43b-32ac-5f60-98d3-eb6e51bb9267,LA Does NA,17:00,"1hr ",BN17 5EG,50.809923,-0.543474,Littlehampton United Church,1 High St,,Saturday,False,True,False,False,Open to addicts only,"Children Welcome,Speaker,Share meeting","Venue Info: Parking Passes Available In Local Shops for £3 for the Year.
The Format of the Meeting is an Experience, Strength & Hope Main Chair Every Week. 
Please Can Children Attending Wear Headphones.
Bus Routes: 700",,,England,Narcotics Anonymous
29ff2d6f-13f3-5ee5-bdd7-5dd540bba33d,Lowestoft NA,19:00,1hr 30mins,NR32 1HB,52.477723,1.754392,United Reformed Church,London Road North,,Tuesday,False,True,False,True,Open to all,"Beginner/Newcomer,Basic Text,Children Welcome,Discussion/Participation,Share meeting","Venue Info: The meeting is held in the North Lowestoft United Reform Church at the top of London Road North. Entrance is via the red door at the front of the building. If the door is shut after the meeting has started please ring the bell and you will be let in.
This is a literature-based meeting with a reading from the Basic Text. We have an Experience, Strength & Hope share from an NA member on the last Tuesday of the month.
Bus Routes: X22
Travel Comment: The venue is a 5-minute walk from both stations.",,,England,Narcotics Anonymous
b8070489-e88d-5589-b13f-1a7449a18a4a,Lowestoft NA,19:30,1hr 30mins,NR32 1HB,52.477723,1.754392,United Reformed Church,London Road North,,Friday,False,True,False,True,Open to all,"Beginner/Newcomer,Children Welcome,It Works Study,Chit/MAC,Share meeting,Pets Welcome","Venue Info: The Meeting is Located at the Top of London Road North. The Entrance is Via the Red door at the front of the church. Please Use the Doorbell if it is Closed or Look for Contact Details Displayed Outside.The Meeting Room is Upstairs and a Stannah Lift is Available for Those with Mobility Needs.
The Meeting is Focused on a Reading from the How it Works and Why Book. Each Week Alternating Between a Step and a Tradition. 
1st Friday of every Month - A share on a step or tradition.",,,England,Narcotics Anonymous
cbc0ac98-82e6-513c-bdf5-7e27db0df341,Lowestoft NA,12:00,1hr 30mins,NR32 1HB,52.477723,1.754392,United Reformed Church,London Road North,,Saturday,False,True,False,True,Open to all,"Beginner/Newcomer,Children Welcome,Speaker,Topic,Chit/MAC,Share meeting,Parking Available,Pets Welcome","Venue Info: Entrance via the red door at the front of the church.Use doorbell if door is shut.
Ask it Basket meeting with ESH share on the 2nd Saturday of the month. Meeting is located at the top of London Road North. The church is located on the right if you are walking north.",,,England,Narcotics Anonymous
70224323-760a-5cc7-8118-c9fc96048c04,Maxstoke NA Meeting,19:00,"1hr ",B46 2QN,52.479689,-1.654096,Maxstoke Village Hall,"Church Lane,Maxstoke,Birmingham",,Thursday,False,True,False,True,Open to all on request,Literature Study,"Week 1: Step Reading (Month number)
Week 2: Spiritual Principle a Day
Week 3: Ask it Basket
Week 4: Living Clean
Week 5: Share - ESH or Topic",,,England,Narcotics Anonymous
e7cc85ef-0d39-599a-b703-fa542187b952,Men's Step A Month Thursday Night Meeting,18:45,"1hr ",GU51 4NB,51.283605,-0.842123,"Building Next To Church, All Saints Church","34 Church Road,Fleet",,Thursday,False,True,False,False,Open to addicts only,"Basic Text,Children Welcome,Men,Speaker,Step,Share meeting,Pets Welcome","First Week in Month - Step Meeting
Week 2/3/4 - Chair, Experience Strength and Hope",,,England,Narcotics Anonymous
ac2f944e-82e1-5c69-ac6f-a5b32756a7a8,NA In LA,17:00,"1hr ",BN17 5EG,50.809923,-0.543474,Littlehampton United Church,1 High St,,Saturday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Basic Text,Discussion/Participation,Speaker,Share meeting,Parking Available","Venue Info: A couple of times a month the meeting may be moved upstairs
Bus Routes: 700",,,England,Narcotics Anonymous
4b005a67-e8ea-50e6-97c2-b480ebfa044e,Salem Mill NA Hebden Bridge,18:00,1hr 15mins,HX7 6HB,53.741001,-2.015988,Salem Community Centre,"Salem St, Off Burnley Rd",,Saturday,False,True,False,True,Open to all on request,No pets,,,,England,Narcotics Anonymous
1c809eec-1ca6-59fe-8e0e-1bcd23d2ab93,Salisbury Meeting,19:45,1hr 30mins,SP2 7RG,51.068999,-1.798819,United Reformed Church,30 Fisherton St,,Thursday,False,False,False,True,Open to all,"Children Welcome,Just For Today Book Study,No pets,Share meeting","Venue Info: Entrance Through the Side Gate (Right Side if Facing Building). If the Door is Closed Please Ring the Bell.
The Format of the Meeting is a Just for Today Book Study
Bus Routes: R1",,,England,Narcotics Anonymous
b3066063-1b8e-598c-8797-e92dd0cf583c,Sunburys Sunday Steps,18:00,1hr 15mins,TW16 6QQ,51.412445,-0.418215,Open Door Church Centre,"Rooksmead Road,Sunbury",,Sunday,False,False,False,True,Open to all,Step,Venue Info: Doors open at 17:30,,,England,Narcotics Anonymous
998eb3de-b7d3-5655-a8cc-18d1cbe31f9b,Sunday Serenity,11:00,1hr 15mins,WS14 9DT,52.678599,-1.825781,"1St Floor, Betterway Recovery","Management House,71-73 Upper St. John Street,Lichfield",,Sunday,False,False,False,True,Open to all on request,"Beginner/Newcomer,Literature Study,Speaker,Step,Topic,Share meeting","Venue Info: The Meeting is Under the Archway on the Left
Travel Comment: The Meeting is 5 Minutes from Bus and Train station.",,,England,Narcotics Anonymous
1d6a5afe-0b19-5bff-9e71-390ab3e0a215,Tamworth NA,19:30,1hr 15mins,B79 7EX,52.635138,-1.69777,St John's Baptist RC Church,"2 St John Street,Tamworth",,Wednesday,False,True,False,True,Open to all on request,"Speaker,Share meeting,Parking Available","Candle lit Experience, Strength and Hope Share weekly",,,England,Narcotics Anonymous
8073cc36-8870-5285-8394-070cc11c5f85,Todmorden Wednesday,19:00,"1hr ",OL14 7BD,53.714087,-2.097842,"Crypt, St Mary's Church","Burnley Road,Todmorden",,Wednesday,False,True,False,True,Open to all on request,"Basic Text,Children Welcome,Share meeting,Pets Welcome",The Format of the Meeting is Reading from the Basic Text and Sharing Back.,,,England,Narcotics Anonymous
d103b6da-2778-524a-8d9a-785883d4a2f0,Wholesome Wednesdays,19:15,1hr 30mins,B98 8LT,52.30546,-1.932263,"Parish Hall, Our Lady Of Mount Carmel Roman Catholic Church","Beoley Road West,St Georges,Redditch",,Wednesday,False,True,False,True,Open to all,"Candlelight,Speaker,Format Varies,Parking Available","Venue Info: Venue Open From 7:00pm Carparking Available at Venue Parish Hall is behind the church on the right
Bus Routes: 58,57
Travel Comment: Bus Stops are a small walk away from the church on Holloway Lane and Ipsley Street The Church is around a 10 Minute walk away from train station.",,,England,Narcotics Anonymous
a3a5e314-4c9b-5f51-95eb-612a4ed126cf,Working It Wednesday,19:30,1hr 30mins,TW16 6QQ,51.412445,-0.418215,"Hall, Open Door Church Centre","Green St (Building Enterance Is On The Corner Of Rooksmead Rd And Green St),Sunbury-On-Thames",,Wednesday,False,True,False,True,Open to all,"Beginner/Newcomer,Children Welcome,Speaker,Share meeting","Venue Info: Hall Behind Main Church.The building enterance is on the corner of Rooksmead Rd and Green St
Experience, Strength, and Hope Share
Travel Comment: It is a 12 minute walk from station",,,England,Narcotics Anonymous
7855a1e4-528e-55e8-9dae-87072205793e,All Inclusive Meeting,19:00,1hr 15mins,B15 2HU,52.467102,-1.906274,Edgbaston Community Centre,"40 Woodview Drive,Birmingham",,Wednesday,False,True,False,True,Open to all on request,"Beginner/Newcomer,LGBT+,Literature Study,Speaker,Step,No pets,Share meeting,Book Study,Parking Available","Wednesday Night Meeting - All Inclusive Meeting
The Meeting Format Varied Each Week from Main Shares, Book Readings, Spiritual Sticks and Topic Electric Chair.
Fellows Bringing Children, Please can they be Supervised and Ideally Wearing Headphones.",Birmingham,Midlands,England,Narcotics Anonymous
93c4735b-7127-5827-acad-d9431a3a221a,Brothers And Sisters In Arms,19:30,"1hr ",B27 6HG,52.451343,-1.818717,Acocks Green Baptist Church,39 Yardley Rd,,Tuesday,False,True,False,False,Open to addicts only,"Speaker,Chit/MAC,Share meeting","Venue Info: The Venue is 50 meters from Acocks Green Police Station. The entrance to the meeting is on Alexander Road off of Yardley Road
This is an Experience, Strength and Hope Speaker Meeting, it is a mixed meeting and men and women are both welcome
Bus Routes: 11A,11C,4
Travel Comment: The Venue is a 2 Minute's Walk from the Acock Green Station. The 11a and 11c Run alongside the Venue and Yardley Road. Should Fellow get the Number 4 Bus, get off at Acocks Green village and the Venue is a 10 minute Walk to the venue.",Birmingham,Midlands,England,Narcotics Anonymous
b4d7c604-0566-5d08-8952-ab71703d717c,Business As Usual,19:00,1hr 30mins,B33 9QY,52.481919,-1.78379,"Front Room, St Richard's Church Of England","Hallmoor Road,Kitts Green,Birmingham",,Thursday,False,False,False,False,Open to addicts only,"Basic Text,Children Welcome,Literature Study,No pets,Share meeting,Book Study,Parking Available","The Format of the Meeting is a Basic Text Study.
Fellows Bringing Children, Please Can they be Supervised and Wearing Headphones.",Birmingham,Midlands,England,Narcotics Anonymous
68a16cc3-0249-579c-85bc-f641bbdbf472,Coming Home,11:30,1hr 30mins,B10 0PR,52.470231,-1.866041,"Meeting Room, All Saints Church","172 Herbert Road,Small Heath,Birmingham",,Wednesday,False,True,False,True,Open to all on request,"Children Welcome,Living Clean Study,Speaker,Step,Topic,Share meeting","The Format of the Meeting 
Week 1 - Experience, Strength & Hope Share 
Week 2 - Living Clean Reading
Week 3 - Step Share
Week 4 - Topic Share",Birmingham,Midlands,England,Narcotics Anonymous
a35fb9cd-14cd-5a0b-9429-323806c8c67e,Droitwich Friday Night Meeting,19:00,"1hr ",WR9 8AW,52.261834,-2.152846,Methodist Church,Worcester Rd,,Friday,False,True,False,False,Open to addicts only,,"Venue Info: The meeting is in Amphlett House, parking on site. Glass doors.
This is a Just For Today and Share meeting.",Birmingham,Midlands,England,Narcotics Anonymous
1e8a3da0-53b5-5440-9d86-7e0dc3097be6,"Fox Hollies Meeting, ""We Do Recover""",19:30,1hr 30mins,B27 7UL,52.445417,-1.829275,Acocks Green Christian Centre,"100 Westley Road,Acocks Green",,Monday,False,True,False,True,Open to all on request,"Beginner/Newcomer,Speaker,Chit/MAC,Share meeting,Parking Available","Venue Info: Rear of 100.Small drive way near the Westley Arms Hotel, continue to bottom of the driveway and the venue will be in front of you. Parking facilities available
Bus Routes: 4,11,31
Travel Comment: The venue is a 10-15 minute walk from Acocks Green Station.",Birmingham,Midlands,England,Narcotics Anonymous
34b9a619-4ad3-5610-aff8-4a52c5595cc9,Freedom Thursday,19:30,1hr 30mins,B10 0PR,52.470231,-1.866041,"Upstairs Room, All Saints Church","172 Herbert Road,Small Heath,Birmingham",,Thursday,False,True,False,True,Open to all on request,"Basic Text,Literature Study,Speaker,Share meeting,Book Study,Pets Welcome","Venue Info: The Meeting is Held in the upstairs room accessed by the stairs on the left inside the main entrance of the church.Bring your Basic Text.
The Format of the Meeting Alternates from an Experience, Strength & Hope Main Share and a Topic Share. 
Last Thursday of the Month - Step Share. 
Doors Open at 19:00. There will be a Committee Member on the Gates up until the meeting starts
Bus Routes: 60, 17
Travel Comment: Buses from City Centre. Number 60 to Cranes Park. Number 17 to Small Heath.",Birmingham,Midlands,England,Narcotics Anonymous
0e0e3797-895c-54db-bd42-04dbb642d83d,Friendly Friday,19:30,1hr 30mins,B24 8AD,52.520672,-1.842705,Six Ways Baptist Church,"Wood End Road,Erdington,Birmingham",,Friday,False,True,False,True,Open to all on request,Format Varies,"Bus Routes: 11A, 11C",Birmingham,Midlands,England,Narcotics Anonymous
b16e0acb-0c0c-52ef-b32c-ab9f28944a8d,Harborne Old Skool,19:30,1hr 15mins,B17 0DH,52.456994,-1.955395,Harborne Baptist Church,Harborne,,Wednesday,False,True,False,True,Open to all on request,"Just For Today Book Study,Speaker,Step,Format Varies,No pets,Parking Available","Venue Info: Car Park at Rear enter to left of front of building  Walk straight through to room directly opposite the entrance small garden room
The Format of the Meeting Varies.
Bus Routes: Number 11A , 11C , 23 , 24 , 55 .",Birmingham,Midlands,England,Narcotics Anonymous
d6168165-07d2-55c1-a448-3bb39c76151d,Harborne Women's,19:30,1hr 30mins,B17 0DH,52.456994,-1.955395,Harborne Baptist Church,Harborne,,Thursday,False,True,False,True,Open to all on request,"Children Welcome,Speaker,Women,Share meeting,No children,Parking Available","Venue Info: Entrance is Through the Last Door on the Left of the Building.
The Format of the Meeting is an Experience, Strength & Hope Share Every Week. 
Fellows Bringing Children, Please Can they be Supervised and Wearing Headphones.
Bus Routes: 11, 19, 23, 24, 48, 76, 822
Travel Comment: Parking is Available Down the Drive, Behind the Building.",Birmingham,Midlands,England,Narcotics Anonymous
27487028-a6f2-582d-9416-b8ef419848a5,Hope In The Trenches,19:30,1hr 30mins,B34 7HU,52.500892,-1.769621,"Main Hall, Timberley Lane Baptist Church","177 Brownfield Road,Shard End,Birmingham",,Wednesday,False,True,False,True,Open to all on request,"Speaker,Parking Available","Venue Info: Main Hall to the left of entry
Bus Routes: 55, 55a, 72 & 94",Birmingham,Midlands,England,Narcotics Anonymous
80607a42-e89b-53e8-a5d7-d110a3bcf78a,Jazebe Birmingham,19:00,1hr 30mins,B16 8RW,52.478121,-1.922717,Ladywood Church,"184 Vincent Street,Ladywood,Birmingham",,Sunday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Speaker,No pets,Share meeting,No children,Parking Available","The Format of the Meeting is Experience, Strength & Hope Every Week.",Birmingham,Midlands,England,Narcotics Anonymous
b15d6767-8779-524a-af99-89a7e9ec2092,Just For Friday,12:30,1hr 30mins,B9 4DY,52.475965,-1.880982,Sifa 48-52 Allcock St,Birmingham,,Friday,False,True,False,True,Open to all,Beginner/Newcomer,"Bus Routes: All Buses heading city centre
Travel Comment: This Meeting is in Birmingham Clean Air Zone, Clean Air Zone Charges apply.",Birmingham,Midlands,England,Narcotics Anonymous
63fe5e1d-ecd4-5652-90ca-ef0ce000c6ab,Just For Today Thursdays,11:00,1hr 30mins,B12 9AH,52.456983,-1.885448,"Back Building, The Old Print Works","498-506 Moseley Road,Balsall Heath,Birmingham",,Thursday,False,False,False,True,Open to all,"Beginner/Newcomer,Children Welcome,Living Clean Study,Speaker,No pets","Venue Info: It's the Back Building Right Hand Side Down the Drive, Knock Window Anytime after 12.30 Onwards.
Week 1- Speaker meeting
Week 2- Spiritual principle a day reflections
Week 3- Step meeting
Week 4- Tradition meeting
Week 5- Just for today reflections
Bus Routes: 50",Birmingham,Midlands,England,Narcotics Anonymous
b96cd049-cc4c-5868-80cc-8de4ccb0d178,Kings Heath - Birmingham,19:00,1hr 15mins,B14 7JZ,52.435797,-1.89291,"Church Hall Upstairs, New Life Baptist Church","80 High Street,Kings Heath,Birmingham",,Saturday,False,False,False,True,Open to all on request,"Format Varies,Share meeting,Parking Available","Venue Info: Entrance is through the white door through the car park on the left side of the church building. Once inside turn right then left and take the stairs up, the meeting room is on the right at the top of the stairs.
Currently Experience, Strength, and Hope main shares.
Bus Routes: 11A, 11C, 27, 35, 50, 76
Travel Comment: The venue is a bus route away from the station.",Birmingham,Midlands,England,Narcotics Anonymous
e1de579b-afd1-5185-bb8b-16466e7bcadb,LGBTQIA+ All Inclusive Meeting,19:00,1hr 15mins,B1 1EQ,52.47472,-1.899677,"LGBT Centre Cafe, Birmingham LGBT Centre","38-40 Holloway Circus Birmingham,Birmingham",,Friday,False,True,False,True,Open to all on request,"Beginner/Newcomer,LGBT+,Format Varies,Share meeting","All service positions currently available.
Travel Comment: 5 minute walk from New Street Station7 minute walk from Moor Street Station",Birmingham,Midlands,England,Narcotics Anonymous
abf6a9d7-77f2-56b8-8e8a-282be7cb6e7c,Mission Monday,19:30,1hr 30mins,B16 9JN,52.473639,-1.945043,,"9 Lyttleton Rd, Off St Augustines Rd, Edgbaston",,Monday,False,True,False,True,Open to all on request,"Beginner/Newcomer,Basic Text,Restricted Access,Format Varies,Share meeting,No children,Pets Welcome","Venue Info: St Augustine's House is not at the main church but across the road.
Service positions available.
Travel Comment: All buses and trains that arrive in the city centre. The venue is next to the mailbox and 5 min walk from grand central station",Birmingham,Midlands,England,Narcotics Anonymous
9d359e49-0823-556d-9b69-72bcabaeddda,Rahaei Birmingham,17:00,1hr 30mins,B10 0PR,52.470231,-1.866041,All Saints Church,"172 Herbert Road,Birmingham",,Sunday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Speaker,Format Varies,No pets,No children,Parking Available","The Format of Meeting is Experience, Strength & Hope Every Week.",Birmingham,Midlands,England,Narcotics Anonymous
5c20bd61-f134-5861-ac63-f0cd9759512e,Saturday Night Survival,18:00,1hr 30mins,B27 6HE,52.45122,-1.820351,Arthur Moor Hall,"2B Alexander Road,Acocks Green,Birmingham",,Saturday,False,True,False,True,Open to all,"Format Varies,Share meeting",,Birmingham,Midlands,England,Narcotics Anonymous
748f58d7-3061-53cf-aef1-8bd7a6635766,Serene On The Green,12:00,"1hr ",B27 6HE,52.45122,-1.820351,Arthur Moor Hall,"Alexander Road,Acocks Green,Birmingham",,Saturday,False,True,False,True,Open to all,"Beginner/Newcomer,Children Welcome,Speaker","The meeting's format is an experience, strength, and, hope share followed by general share.
Travel Comment: The venue is a less than 5-minute walk from Acocks Station station.",Birmingham,Midlands,England,Narcotics Anonymous
0b8c4d0b-14f5-5bfb-8897-5ba57d0c3bef,Serenity On A Sunday Morning,11:00,1hr 30mins,B13 8DD,52.447087,-1.888401,"Main Hall, St Columba URC Church Moseley","Chantry Road,Moseley,Birmingham",,Sunday,False,True,False,True,Open to all on request,Speaker,"Venue Info: Enter at ally, in-between Church & hall.",Birmingham,Midlands,England,Narcotics Anonymous
9841a060-5c0a-5f5e-b36c-161c0a41fab2,Serenity Sundays,18:00,"1hr ",B45 8SN,52.391276,-2.003174,"Main Hall, Edgewood Road Tenants Hall","Edgewood Road,Rednal",,Sunday,False,False,False,True,Open to all on request,"Beginner/Newcomer,Just For Today Book Study,Speaker,Share meeting","Venue Info: 5 Minutes Walk from Rubery Morrisons
The Format of the Meeting Alternates from an Experience, Strength & Hope Main Share and the Just for Today Reading and Sharing Back.",Birmingham,Midlands,England,Narcotics Anonymous
15801413-708f-5b68-8432-5704ac20463a,Solihull,19:30,1hr 30mins,B91 3QE,52.413698,-1.78105,"Church Hall, St Augustine’S Church","1 Herbert Road,Solihull",,Friday,False,True,False,True,Open to all,"Beginner/Newcomer,Children Welcome,Speaker,Step,Share meeting,Parking Available,Pets Welcome","Venue Info: The Entrance Door to the Meeting is in the Car Park Round at the Rear of the Church.
The Format of the Meeting is an Experience, Strength & Hope Chair Every Week.",Birmingham,Midlands,England,Narcotics Anonymous
8f7af351-a811-5bd3-8b55-9b059892a51b,Step In The Right Direction,19:00,1hr 15mins,B25 8JF,52.460529,-1.819292,South Yardley Methodist Church,"Broadyates Road,Birmingham",,Sunday,False,False,False,True,Open to all on request,Beginner/Newcomer,Venue Info: corner of Broadyates Road and Coventry Road,Birmingham,Midlands,England,Narcotics Anonymous
28c5c76b-fcd7-517a-82fa-eb501a77408c,Sunday Night Survivors,19:00,1hr 30mins,B73 6AA,52.563825,-1.824317,Sutton Coldfield United Reform Church,"1 Brassington Avenue,Sutton Coldfield",,Sunday,False,True,False,True,Open to all on request,"Beginner/Newcomer,Speaker,Chit/MAC,No pets","Venue Info: The Venture Entrace is at the Front
The Format of the Meeting is a Weekly Share.
MAC
Bus Routes: X3, X4, X5, 66, 907,
Travel Comment: The Venue is Opposite Parkers Cars",Birmingham,Midlands,England,Narcotics Anonymous
9afdcda5-60c6-568c-b1c2-97272da41a70,Thank God Its Northfield On Fridays,19:30,"1hr ",B31 1TT,52.421954,-1.98248,Holloway Hall Community Centre,"Holloway,Birmingham",,Friday,False,True,False,True,Open to all,"Beginner/Newcomer,Literature Study,Speaker,Format Varies,Chit/MAC","Venue Info: Front door through and the first hall on the left-hand side.
Literature and Experience, Strength, and, Hope meeting.
Bus Routes: 18",Birmingham,Midlands,England,Narcotics Anonymous
5cb3c348-5000-5dc4-a414-9fbddf91018e,The Spirit Of Recovery,19:00,1hr 30mins,B27 7YE,52.443723,-1.822994,"Main Hall, Acocks Green Methodist Church","1 Botteville Road,Birmingham",,Friday,False,True,False,True,Open to all on request,"Topic,Chit/MAC","Venue Info: Parking is available on the street outside the venue.
Meeting format Topic experience strength and hope on a spiritual principle.
20 minutes main share
3 minutes share back time
Bus Routes: 4A, 11",Birmingham,Midlands,England,Narcotics Anonymous
793122d4-eeff-5032-9c15-4088c5cb0606,Together We Can,19:30,1hr 30mins,B90 3AG,52.411437,-1.827224,"The Lounge, The Bridge","234 Stratford Road,Shirley,Solihull",,Tuesday,False,True,False,True,Open to all on request,"Speaker,Chit/MAC,No pets,Share meeting,Parking Available","Venue Info: The bridge is located in Shirley Park.Parking available on Stratford Road also venue has a limited amount of parking.
1hr 30 minute meeting. 10 minute comfort break at 8.15pm
Smoking not permitted (smokers have to go to other side of carpark)
Bus Routes: 4A,5,6",Birmingham,Midlands,England,Narcotics Anonymous
93ee1011-bb15-52f8-ae40-47f8604b7064,Treasure Tuesdays,19:00,1hr 15mins,B60 3JP,52.323366,-2.069319,St Andrews Church,"Lyttleton Avenue,Charford,Bromsgrove",,Tuesday,False,True,False,True,Open to all on request,"Beginner/Newcomer,Basic Text,Children Welcome,Literature Study,Speaker,Share meeting,Pitch/Electric Share,Parking Available,Pets Welcome","Venue Info: In the Big Wooden Shed at the Top of the Hill
The Format of Meeting can Alternate from an Experience, Strength & Hope Main Chair, Ask-it-Basket and NA Literature.
Travel Comment: The Venue is 15 Minutes Walk from Station",Birmingham,Midlands,England,Narcotics Anonymous
83fb85ca-c613-5929-9e57-5c8d9a98a43e,West Midlands Serenity,19:00,"1hr ",B33 9QY,52.481919,-1.78379,"St Richards Vicarage, Hallmoor Rd, Birmingham B33 9QY, St Richards Church","Hallmoor Road,Birmingham",,Tuesday,False,True,False,False,Open to addicts only,"Basic Text,No children","Venue Info: Back door to enter into meeting access point
To start on the 7th January 25
Bus Routes: 97 and 14",Birmingham,Midlands,England,Narcotics Anonymous
bcff83c7-b782-5451-8a55-e76d8022606b,Widney Manor Tuesdays,19:00,1hr 15mins,B93 9AB,52.390958,-1.767754,St Columbus Missionary,"Widney Manor Road,Widney Manor,Solihull",,Tuesday,False,True,False,True,Open to all on request,"Living Clean Study,Literature Study,Speaker,Step,Format Varies,No pets,Share meeting,No children,Book Study,Parking Available,Spiritual Principle A Day","Venue Info: Picture of Entrance to St Columbus. Go to the End of the Car Park, Entrance is Through the Double Brown Glazed Doors and the Room is on the Left.
The Format of the Meeting is a Literature Study and a Main Share Once a Month. 
Week 1 - Living Clean Chapter 
Week 2 - Step Main Share
Week 3 - JFT & Basic Text Readings 
Week 4 - Spiritual Principle a Day Reading",Birmingham,Midlands,England,Narcotics Anonymous
a6ed5f82-ad0f-5c7e-be87-65f6a8c04d87,Candlelit,19:30,1hr 30mins,WV10 0QQ,52.595781,-2.097666,St Patrick's Rc Church,299 Wolverhampton Rd (Rear Of Church),,Friday,False,False,False,True,Open to all,"Candlelight,Speaker,Share meeting,Parking Available",Vaping no longer allowed at this meeting - visitors welcome,Black Country,Midlands,England,Narcotics Anonymous
392a2799-4623-5fbc-913a-c4d842cabdf2,Cannock NA,19:30,1hr 30mins,WS11 1DE,52.688971,-2.029694,St Luke's Church,"Church Street,Cannock",,Thursday,False,True,False,True,Open to all on request,"Beginner/Newcomer,Basic Text,Speaker,Step,Format Varies,Share meeting,Parking Available",Venue Info: Community building at back of Church,Black Country,Midlands,England,Narcotics Anonymous
be8c257d-ad88-5e0a-933d-44247c38b9d4,Friday Freedom,12:30,1hr 30mins,DY9 8EL,52.460915,-2.116029,Atlantic Recovery Center,"Dudley Road,Brierly Hill,Stourbridge",,Friday,False,True,False,True,Open to all on request,Format Varies,"Venue Info: The post code takes you close, but not directly to the venue, look for the air ambulance building and go up the drive across the front of there. Look out for the Aldi.
Bus Routes: 9,7",Black Country,Midlands,England,Narcotics Anonymous
944b6bf2-9412-5f63-98e2-644700588869,Friday Friends In Recovery,19:00,1hr 30mins,DY8 1UR,52.458812,-2.150467,Quaker Meeting House,Scotts Rd,,Friday,False,False,False,True,Open to all on request,"Beginner/Newcomer,Smoking,Speaker,Step,Format Varies,No pets,Share meeting,Parking Available",Venue Info: No parking is allowed by the Quaker meeting house. Please use the car park on Enville Street. The venue can be accessed through the alley next to the car park which will be sign posted.,Black Country,Midlands,England,Narcotics Anonymous
d3900569-76c1-582b-a148-ca132e223f0a,Happy Mondays In The Bungalow,19:00,1hr 15mins,WS11 4PS,52.697825,-2.03189,"Living Room, Bevan Lee Community Centre","28 Bevan Lee Road,Cannock",,Monday,False,False,False,True,Open to all on request,"Beginner/Newcomer,Basic Text,Candlelight,Format Varies,Share meeting",Venue Info: Bungalow on the corner,Black Country,Midlands,England,Narcotics Anonymous
f674bd94-d2ab-5a43-a886-ffc443de4591,Just For Today,09:30,1hr 15mins,DY1 1LA,52.51148,-2.080864,"Main Room, Cranstoun Here4youth Dudley","1 Castle Street,Dudley,Dudley",,Sunday,False,True,False,True,Open to all,Just For Today Book Study,"Venue Info: The venue is next to the church on Castle Street.
The meeting is just for today book study and on the first Sunday of each month, there is an experience, strength, and hope share.",Black Country,Midlands,England,Narcotics Anonymous
a8cf38b7-6abb-586c-80d6-2f069f0cdef4,Just For Today,18:30,"1hr ",DY1 1LA,52.51148,-2.080864,"Main Room, Cranstoun Here 4Youth Dudley","1 Castle Street,Dudley",,Sunday,False,True,False,True,Open to all on request,"Just For Today Book Study,No pets,Share meeting","Venue Info: The Venue is next to the Church on Castle Street.
The Format of the Meeting is Reading from the Just for Today and Sharing Back.",Black Country,Midlands,England,Narcotics Anonymous
e6238f90-a624-57bd-965b-791fc49ad09b,Just For Today,16:00,1hr 40mins,DY1 1QD,52.508857,-2.087263,Top Church,High St,,Saturday,False,False,False,True,Open to all on request,"Beginner/Newcomer,Basic Text,Just For Today Book Study,Questions & Answers,Speaker","Venue Info: Meeting is hold in Lithuanian languageWhen attending please ring the bell, or knock the doors
We are lithuanian speaking meeting but welcome any addict searching help.",Black Country,Midlands,England,Narcotics Anonymous
f98bc563-e751-59fb-bc24-93f43fea1abb,Men's NA Living Clean Meeting,19:30,1hr 30mins,DY1 1QD,52.508857,-2.087263,Top Church,High St,,Wednesday,False,True,False,True,Open to all on request,"Living Clean Study,Men,Topic,Chit/MAC,No pets,Share meeting,Book Study","Venue Info: Located at the end as you enter the buildingEntrance facing the road, greeters will be outside till the meeting starts.
NA Living Clean book reading then open for people to share back. There is a Topic share first Wednesday of the month.",Black Country,Midlands,England,Narcotics Anonymous
170676bc-2ab1-5676-9860-3f5bd89d731b,Monday's NA Message,19:30,1hr 30mins,WS2 9JZ,52.584343,-1.986172,"Main Room, CGL Walsall","30-30A Station Street,Walsall",,Monday,False,False,False,True,Open to all,Format Varies,Venue Info: Come to the back of the venue via the car park on the side and rear,Black Country,Midlands,England,Narcotics Anonymous
c6708345-0bc7-548f-abfe-88b5f2f665a0,Never Alone Never Again,19:00,1hr 15mins,WS13 6HL,52.682171,-1.827571,"In The Loft, Wade Street Church","Wade Street,Lichfield",,Tuesday,False,False,False,True,Open to all on request,"Beginner/Newcomer,Just For Today Book Study,Format Varies,Share meeting","Venue Info: Entrance is on Frog Lane, follow Wade Street oneway to the back of the church and entrance is on left of building down the left side",Black Country,Midlands,England,Narcotics Anonymous
