Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
b0750c3f-e4f3-51fc-929f-84340ae307e9,Cavan River Street Primary Purpose,10:00,,H12 KW84,53.9892718,-7.3616477,,"10 Waterside,River Street,Cavan",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
11d0a682-af8f-5d75-a7a7-b23cba889407,Frenchpark,19:00,,F45 VY58,53.8685586,-8.4063721,Parish Office,"Corskeagh,Frenchpark,Co. Roscommon",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
e4d0f69e-f751-57b9-9a51-ca9f730e5ef2,Kilkee,12:00,,,52.6816095,-9.6436089,Community Centre,"Circular Road,Kilkee,Co. Clare",,Sunday,False,False,False,False,,,100M from RC Church,,,Republic of Ireland,Alcoholics Anonymous
1b0b7324-ccea-51af-a885-1195a890d85c,Kilkenny Let Go Let God,17:30,,,52.7005885,-7.3035386,Villa Maria,"Talbot's Inch,Freshford Road,Kilkenny",,Monday,False,False,False,False,,Big Book,,,,Republic of Ireland,Alcoholics Anonymous
e25a93e8-4593-547e-a261-e28870637c3b,Killeshin Solution Seekers,19:00,,R93 CX34,52.8496496,-6.9944328,Killeshin Community Hall,"Killeshin,Carlow",,Thursday,False,False,False,False,,,Entrance is between the main community hall and the astroturf pitch.,,,Republic of Ireland,Alcoholics Anonymous
5f1c82a1-c889-5a3a-94e9-bf313b25b632,Killinick,19:30,,Y35 WD61,52.2438159,-6.4604287,Ballymore Scout Hall,"Ballybeg,Killinick,Co. Wexford",,Saturday,False,False,False,False,,,Fully masked members only all restrictions adhered to.,,,Republic of Ireland,Alcoholics Anonymous
a8a32537-9015-5527-a1c0-dcc8c9dcf09d,Kingscourt,20:30,,A82 WF58,53.9046044,-6.8081746,Kingscourt Parish Centre,"Kingscourt,Co. Cavan",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
6cbfd135-80d6-5bbc-af00-0242d457c4fe,Lanesboro,20:00,,N39 R8K6,53.6736073,-7.9916846,St. Mary's Parish Hall,"Main Street,Lanesboro,Co. Roscommon",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
9ab09d90-88a6-5dcc-aad8-8b01dbabb97c,Lanesboro,20:00,,N39 R8K6,53.6736073,-7.9916846,St. Mary's Parish Hall,"Main Street,Lanesboro,Co. Roscommon",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
9e902516-916b-56f7-9911-913461cf25f0,Mountmellick Keep It Simple,11:00,,R32 KV60,53.113897,-7.3191522,,"1 Davitt Road,Mountmellick,Co. Laois",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
e7116cb3-3576-5822-89ea-812b08553da2,New Ross Hook Group,20:30,,,52.2460725,-6.918908,South West Wexford,"Family Resource Centre,Ramsgrange,New Ross,Co. Wexford",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
d3c458c3-8ebd-5e93-af27-f897d135974c,Portarlington,20:30,,R32 H726,53.1596965,-7.1897853,,"9 Foxcroft Street,Portarlington,Co. Laois",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
1488d91d-dce4-5bd7-b710-a1d5ab015ca4,Portarlington,20:30,,R32 H726,53.1596965,-7.1897853,,"9 Foxcroft Street,Portarlington,Co. Laois",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
2732e3fa-245d-5f24-9d7f-576fa51de881,Portlaoise First Things First,20:30,,R32 R624,53.0268457,-7.3220703,Hollies Room,"Clonminam Industrial Estate,Portlaoise,Co. Laois",,Tuesday,False,False,False,False,,Big Book,,,,Republic of Ireland,Alcoholics Anonymous
59de12c7-6139-57df-97b4-aa8327e6af86,Portlaoise First Things First,20:30,,R32 R624,53.0268457,-7.3220703,Hollies Room,"Clonminam Industrial Estate,Portlaoise,Co. Laois",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
e19c5295-8c52-5286-9ee0-a3ebedb7df22,Portlaoise First Things First,20:30,,R32 R624,53.0268457,-7.3220703,Hollies Room,"Clonminam Industrial Estate,Portlaoise,Co. Laois",,Friday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
0981368e-65fb-5e60-8ad3-07a3c7b62068,Portlaoise First Things First,20:30,,R32 R624,53.0268457,-7.3220703,Hollies Room,"Clonminam Industrial Estate,Portlaoise,Co. Laois",,Sunday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
32a33845-6e29-558d-a599-a7ea0052b76d,Portlaoise Serenity,20:30,,R32 YFW6,53.0357349,-7.2843408,Beech Haven Day Centre,"Beladd,Portlaoise,Co.Laois",,Monday,False,False,False,False,,Steps & Tradition,Zoom Meeting: To request link to online meeting email L404@alcoholicsanonymous.ie,,,Republic of Ireland,Alcoholics Anonymous
feb06266-a313-5aea-a981-436482121e16,Portlaoise Serenity,19:00,,R32 YFW6,53.0357349,-7.2843408,Beech Haven Day Centre,"Beladd,Portlaoise,Co.Laois",,Thursday,False,False,False,False,,,Zoom Meeting: To request link to online meeting email L404@alcoholicsanonymous.ie,,,Republic of Ireland,Alcoholics Anonymous
9ee22d8c-4660-51be-9952-5c19401f1a66,Portlaoise Serenity,11:00,,R32 YFW6,53.0357349,-7.2843408,Beech Haven Day Centre,"Beladd,Portlaoise,Co.Laois",,Saturday,False,False,False,False,,,Zoom Meeting: To request link to online meeting email L404@alcoholicsanonymous.ie,,,Republic of Ireland,Alcoholics Anonymous
acf37425-2093-5049-98d0-a8fd3c4b63c4,Portlaoise Serenity 1,07:00,,,53.0351822,-7.2997044,Methodist Church,"Railway Street,Portlaoise,Co. Laois",,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
95c9a7ad-5f96-5e6e-b7fd-03d42be14b08,Portlaoise Serenity 1,13:00,,,53.0351822,-7.2997044,Methodist Church,"Railway Street,Portlaoise,Co. Laois",,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
86c161a3-2287-5b1e-9e05-e87720d8cf09,Rathdowney Group,20:30,,,52.8552456,-7.5806153,Old YMCA Hall,"Church Street,Rathdowney,Co. Laois,R32 VH0",,Tuesday,False,False,False,False,,Steps,,,,Republic of Ireland,Alcoholics Anonymous
eacbe581-d995-5acf-9d98-00762d07ad39,Rathdowney Group,20:30,,,52.8552456,-7.5806153,Old YMCA Hall,"Church Street,Rathdowney,Co. Laois,R32 VH0",,Friday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
8de0077c-b072-5b6d-8d90-c0f84429195f,Rooskey AA Group,21:00,,N41 Y6V2,53.8330003,-7.9224941,Rooskey Community Centre,"Rooskey,Co. Roscommon",,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
bcabf65f-9a8b-57ba-98a3-e11ef739e820,Roscommon Town,20:00,,F42 RP21,53.6329387,-8.1902838,Castle Street,"Roscommon,Co. Roscommon",,Tuesday,False,False,False,False,,Steps,Room is on the first floor.,,,Republic of Ireland,Alcoholics Anonymous
a8f5c79e-ebd5-5668-8833-e5962b01fd38,Roscommon Town,13:00,,F42 RP21,53.6329387,-8.1902838,Castle Street,"Roscommon,Co. Roscommon",,Wednesday,False,False,False,False,,,Room is on the first floor.,,,Republic of Ireland,Alcoholics Anonymous
4219a4ac-cb57-57a8-9fdd-c3dc9f7584f1,Roscommon Town,20:00,,F42 RP21,53.6329387,-8.1902838,Castle Street,"Roscommon,Co. Roscommon",,Thursday,False,False,False,False,,Tradition,Room is on the first floor.,,,Republic of Ireland,Alcoholics Anonymous
07b90bd9-1811-560b-befc-01a7c1363ee8,Roscommon Town,20:00,,F42 RP21,53.6329387,-8.1902838,Castle Street,"Roscommon,Co. Roscommon",,Friday,False,False,False,False,,,Room is on the first floor.,,,Republic of Ireland,Alcoholics Anonymous
20d496a2-d089-597e-b255-fb5d070b184d,Roscommon Town,20:00,,F42 RP21,53.6329387,-8.1902838,Castle Street,"Roscommon,Co. Roscommon",,Saturday,False,False,False,False,,,Room is on the first floor.,,,Republic of Ireland,Alcoholics Anonymous
923c0baa-ccee-55bc-bc6c-ab2529e24645,Roscommon Town,12:00,,F42 RP21,53.6329387,-8.1902838,Castle Street,"Roscommon,Co. Roscommon",,Sunday,False,False,False,False,,,Room is on the first floor.,,,Republic of Ireland,Alcoholics Anonymous
4bae86fa-a5ec-51a7-ac10-f551c3de71cf,Swanlinbar,20:30,,,54.1963004,-7.7040845,Day Centre,"Swanlinbar,Co. Cavan",,Monday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
bb046680-d42a-543e-bf18-a4df0362712d,Virginia AA Group,20:30,,A82 AH29,53.8316292,-7.0676282,Virginia Medical Health Centre,"Dublin Road,Virginia,Co. Cavan",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Alcoholics Anonymous
466883f8-1852-5788-bda6-2f27aae069a1,Cork City Solas,13:00,,T12 V6P4,51.8904992,-8.4918668,,"110 Horgan's Buildings,Magazine Road,Cork City",,Monday,False,False,False,False,,,"Zoom Meeting: 
To request link to online meeting, email M64@alcoholicsanonymous.ie",Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
794eda76-2fae-5b79-a92f-af0fbdb275d1,Cork City Solas,20:00,,T12 V6P4,51.8904992,-8.4918668,,"110 Horgan's Buildings,Magazine Road,Cork City",,Monday,False,False,False,False,,,"Zoom Meeting: 
To request link to online meeting, email M64@alcoholicsanonymous.ie",Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
7f69aa45-84d6-5f06-a1f7-e0fa58ead131,Cork City Solas,11:00,,T12 V6P4,51.8904992,-8.4918668,,"110 Horgan's Buildings,Magazine Road,Cork City",,Tuesday,False,False,False,False,,,"Zoom Meeting: 
To request link to online meeting, email M64@alcoholicsanonymous.ie",Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
8c0f14ca-c8dc-5816-a386-0b229a7c87cc,Cork City Solas,17:15,,T12 V6P4,51.8904992,-8.4918668,,"110 Horgan's Buildings,Magazine Road,Cork City",,Thursday,False,False,False,False,,,"Zoom Meeting: 
To request link to online meeting, email M64@alcoholicsanonymous.ie",Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
6f6e06b6-66a3-541b-ae61-0d15a0a73c48,Cork City Solas,17:15,,T12 V6P4,51.8904992,-8.4918668,,"110 Horgan's Buildings,Magazine Road,Cork City",,Saturday,False,False,False,False,,,"Zoom Meeting: 
To request link to online meeting, email M64@alcoholicsanonymous.ie",Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
abe552e7-5340-55fc-8bbb-0db836a88639,Cork City Solas,09:30,,T12 V6P4,51.8904992,-8.4918668,,"110 Horgan's Buildings,Magazine Road,Cork City",,Sunday,False,False,False,False,,,"Zoom Meeting: 
To request link to online meeting, email M64@alcoholicsanonymous.ie",Cork,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
574ccb0a-d30c-59f2-b16e-44ed1f6a629c,Milford,20:30,,,55.0886478,-7.6990925,Health Centre,"Lower Main Street,Milford,Co. Donegal",,Thursday,False,False,False,True,,,Step meeting last Thursday of the month,Donegal,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
7ee94ab2-4b71-5f25-a440-3feb4881a2e8,Artane,13:00,,,53.384264,-6.2153285,Oratory Of Resurrection,"Kilmore Road,Artane,Dublin 5",,Monday,False,False,False,False,,,,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
2ba4c0cd-6641-5a25-9d08-d8239c5ae5e1,Artane,20:30,,,53.384264,-6.2153285,Oratory Of Resurrection,"Kilmore Road,Artane,Dublin 5",,Tuesday,False,False,False,False,,Beginner,,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
a813e089-10cc-5b7d-accb-826a689bfa15,Artane,20:30,,,53.384264,-6.2153285,Oratory Of Resurrection,"Kilmore Road,Artane,Dublin 5",,Thursday,False,False,False,False,,Steps,,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
41f9531f-4f89-5309-ba00-b7100215b624,Ballyroan,20:30,,,53.2957819,-6.259299,Church Annex,"Ballyroan,Dublin 14",,Thursday,False,False,False,False,,,Please note that the meeting is now in The ANNEX on the left hand side of the church.,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
1ec3c87a-1afd-5179-8bdf-14f1a28a57a4,Blanchardstown The Road Back,20:00,,D15 X40D,53.3885695,-6.3681432,Academic Centre,"Connolly Hospital,Blanchardstown,Dublin 15",,Monday,False,False,False,False,,,"Zoom ID - 811 606 303 24
Password - Traditions
There is a carpark past the Academic centre on the right you can park there for the duration of the meeting . PLEASE DO NOT PARK AT FRONT DOOR .",Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
2a26e5ba-fae2-5409-9d54-7a55f32bd976,Blanchardstown The Road Back,20:00,,D15 X40D,53.3885695,-6.3681432,Academic Centre,"Connolly Hospital,Blanchardstown,Dublin 15",,Thursday,False,False,False,False,,Beginner,"Zoom ID - 811 606 303 24
Password - Traditions
There is a carpark past the Academic centre on the right you can park there for the duration of the meeting . PLEASE DO NOT PARK AT FRONT DOOR .",Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
c1b68229-1fb7-53e5-a693-6ce7d00fb0ce,Blanchardstown The Road Back,17:00,,D15 X40D,53.3885695,-6.3681432,Academic Centre,"Connolly Hospital,Blanchardstown,Dublin 15",,Saturday,False,False,False,False,,,"Zoom ID - 811 606 303 24
Password - Traditions
There is a carpark past the Academic centre on the right you can park there for the duration of the meeting . PLEASE DO NOT PARK AT FRONT DOOR .",Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
e99d85f6-213d-59bb-81a7-439707399e18,Blanchardstown The Road Back,17:00,,D15 X40D,53.3885695,-6.3681432,Academic Centre,"Connolly Hospital,Blanchardstown,Dublin 15",,Sunday,False,False,False,False,,,"Zoom ID - 811 606 303 24
Password - Traditions
There is a carpark past the Academic centre on the right you can park there for the duration of the meeting . PLEASE DO NOT PARK AT FRONT DOOR .",Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
b9503dbc-e8d9-59b3-910c-55263207711f,Clontarf Group,20:30,,D03 DPK7,53.3637899,-6.2171101,St. Anthony's House,"St. Lawrence Road,Clontarf,Dublin 3,0",,Wednesday,False,False,False,False,,,Rear of St. Anthony's Church,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
0367ba38-4704-590e-b7a1-7ec807815ddf,Clontarf Group,20:30,,D03 DPK7,53.3637899,-6.2171101,St. Anthony's House,"St. Lawrence Road,Clontarf,Dublin 3,0",,Thursday,False,False,False,False,,Steps,Rear of St. Anthony's Church,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
fa97b6d1-5ce4-5aea-b6bd-b2ba288f9114,Clontarf Group,20:30,,D03 DPK7,53.3637899,-6.2171101,St. Anthony's House,"St. Lawrence Road,Clontarf,Dublin 3,0",,Friday,False,False,False,False,,Beginner,Rear of St. Anthony's Church,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
c9ea5457-0130-5e1f-89b8-c829851eb05d,Clontarf Group,20:30,,D03 DPK7,53.3637899,-6.2171101,St. Anthony's House,"St. Lawrence Road,Clontarf,Dublin 3,0",,Saturday,False,False,False,False,,,Rear of St. Anthony's Church,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
e3d128e8-ae6e-5959-85d6-182db00f8df6,Dublin City Haddington Road Meeting,20:00,,,53.3349356,-6.2416136,Parish Centre,"St. Mary's Church,Haddington Road,Dublin City,Dublin 4",,Wednesday,False,False,False,False,,Steps,,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
4a256efa-71af-547d-a04d-c1b0628713ab,Rathmines Black Church,19:00,,,53.3202219,-6.2638281,Church Of The Holy Trinity,"Church Avenue,Rathmines,Dublin 6",,Saturday,False,False,False,False,,,,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
f9fd503d-2d38-5b6c-b767-a5051f2d128a,Walkinstown,20:30,,D12 V279,53.3149226,-6.3429492,Walkinstown Community Centre,"131A Walkinstown Avenue,Walkinstown,Dublin 12",,Saturday,False,False,False,False,,,,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
2b780538-b2e7-59a9-8e3d-972a178fc50f,Walkinstown,20:30,,D12 V279,53.3149226,-6.3429492,Walkinstown Community Centre,"131A Walkinstown Avenue,Walkinstown,Dublin 12",,Sunday,False,False,False,False,,,,Dublin,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
3d470963-cc4e-531b-8169-9d2e72c7c76e,Barnaderg There Is A Solution,19:00,,H54 EW71,53.4822794,-8.7257182,Barnaderg National School,"Barnaderg,Galway",,Wednesday,False,False,False,True,,Big Book,Open Meeting,Galway,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
b2f0e3be-2ccb-572a-aab3-83d19828afa9,Craughwell,20:00,,,53.2302689,-8.7347736,St. Michael's Community Hall,"Main Street,Craughwell,Co. Galway",,Saturday,False,False,False,False,,,,Galway,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
3db37e1d-6d95-5d18-8c20-cb8b847dd52e,Galway City Saturday Daytime 1Pm,13:00,,,53.28002,-9.04305,Bohermore Community Centre,"Bohermore,Galway City",,Saturday,False,False,False,False,,,,Galway,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
d4cc49b4-e244-5027-b720-60d7c3fe7d63,Headford AA,20:30,,,53.4688304,-9.1068527,Parish Hall Headford,"Headford,Co. Galway,H91 NSPG",,Monday,False,False,False,False,,,,Galway,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
41171cea-e02c-5cc4-9440-18fd613fffbf,Headford AA,20:30,,,53.4688304,-9.1068527,Parish Hall Headford,"Headford,Co. Galway,H91 NSPG",,Saturday,False,False,False,False,,,,Galway,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
4baa74aa-2984-5342-81ab-71b19a46a56c,Laragh,20:30,,,53.0097337,-6.3032443,Brockagh Centre,"Laragh,Glendalough,Co. Wicklow",,Monday,False,False,False,False,,,,Wicklow,Republic of Ireland,Republic of Ireland,Alcoholics Anonymous
3662a98a-ed46-5033-923d-8e276c3ee384,Cumbernauld Recovery,20:00,"2hr ",G67 4LS,55.931341,-4.023909,Macauley Centre,"14 Rannoch Court, Condorrat",,Monday,False,True,False,False,,,,,,Scotland,Alcoholics Anonymous
ee544836-dc9a-5345-9a24-f82f58e99d0b,Dundee Beginners,19:00,"1hr ",DD2 1HJ,56.457658,-2.9977,Logie & St John's Parish Church,Shaftesury Terrace,,Wednesday,False,True,True,False,,,,,,Scotland,Alcoholics Anonymous
8d627aaa-7608-57b8-9e5b-c72cee403182,Greenock,20:00,1hr 40mins,PA16 8NA,55.952802,-4.765032,St Marys Church Hall,Houston St,,Monday,False,True,False,False,,,,,,Scotland,Alcoholics Anonymous
3f3f92c5-5e87-531c-801c-786ccd1c2c55,Bearsden Fresh Start Big Book Study,10:00,"1hr ",G61 3QT,55.920088,-4.334824,All Saints Church,"71 Dryman Rd, Bearsden",,Saturday,False,True,False,False,,,,Clydebank and District,Glasgow,Scotland,Alcoholics Anonymous
ac417638-e232-5354-a569-b3a17e6c6e3f,Clydebank As Bill Sees It,20:00,1hr 30mins,G81 1BL,55.90173,-4.405902,New Beginning Rms,45B Kilbowie Rd,,Monday,False,True,False,False,,,,Glasgow North West,Glasgow,Scotland,Alcoholics Anonymous
9ba0b6be-35c3-5ed0-898e-91394c53faca,Sober Women In Glasgow,19:00,"1hr ",G11 5LW,55.871231,-4.308518,Room 9,"Partick Burgh Hall, Burgh Hall St",,Thursday,False,True,False,False,,,,Glasgow North West,Glasgow,Scotland,Alcoholics Anonymous
5cc25e2a-ea86-538e-bd55-50ea91ad7f0e,Woodlands Step 11,17:00,"1hr ",G3 6LN,55.870771,-4.276475,Woodlands Methodist Church,Woodlands Rd,,Sunday,False,False,False,False,,,,Glasgow North West,Glasgow,Scotland,Alcoholics Anonymous
2b9ca2fa-a539-5690-8a55-63a103857f70,Step Ashore - Big Book Topic,18:00,"1hr ",G41 3JG,55.825838,-4.285231,Re-Hope Southside,"14 Regwood St, Shawlands",,Monday,False,True,False,False,,,,Glasgow South,Glasgow,Scotland,Alcoholics Anonymous
2a3f24f9-de8d-5e4a-9cf7-dec207a5fbf0,Inverness Friars St,12:30,1hr 15mins,IV1 1PF,57.481142,-4.22971,Church Of God,Friars St,,Tuesday,False,True,False,False,,,,Inverness and District,Highland and Islands,Scotland,Alcoholics Anonymous
b5cfe385-1f52-5465-82da-dcfcc6664384,Inverness Friars St,12:30,1hr 15mins,IV1 1PF,57.481142,-4.22971,Church Of God,Friars St,,Friday,False,True,False,False,,,,Inverness and District,Highland and Islands,Scotland,Alcoholics Anonymous
1232c3e5-5fa3-5931-aca8-5fd3fbbd4c7f,Inverness Just Stay,12:30,1hr 15mins,IV1 1PF,57.481142,-4.22971,Church Of God,Friars St,,Wednesday,False,False,False,False,,,,Inverness and District,Highland and Islands,Scotland,Alcoholics Anonymous
df20568e-aaec-54b1-a6f9-fba73db8cee4,Irvine Bourtreehill,20:00,1hr 30mins,KA11 1PY,55.61908,-4.629435,Towerlands Community Centre,"Towerlands Farm Rd,, Bourtreehill Sth",,Sunday,False,True,False,False,,,,North and East Ayrshire,South West Scotland,Scotland,Alcoholics Anonymous
5a1f4d10-12e0-50d1-ba19-6bf64e7654d2,Neath Briton Ferry Lunchtime,13:00,"1hr ",SA11 2PL,51.633089,-3.823554,Neath & District Sea Cadets,"Regent St West, Briton Ferry",,Monday,False,True,False,False,,,,Swansea and District,Wales and Borders,Wales,Alcoholics Anonymous
79ad1f01-2e95-5797-9c7c-32db123c5c8a,Swansea,12:00,"1hr ",SA1 2AW,51.624641,-3.939086,Missionary Of Charities Sisters,The Strand,,Monday,False,True,False,False,,,,Swansea and District,Wales and Borders,Wales,Alcoholics Anonymous
52a0e044-3629-5a49-b801-7f4baebbdf68,Cocaine Anonymous,12:30,1hr,LU1 3NZ,51.872907,-0.408023,Strathmore Avenue Methodist Church,43 Strathmore Ave,,Wednesday,False,False,True,False,,"In-person,Discussion","Chit
Street parking",,,England,Cocaine Anonymous
a7dbef06-9803-544d-a90e-2bed46c73cab,Cocaine Anonymous,19:30,1hr 30mins,SO50 5NL,50.963947,-1.355573,All Saints Church,"Desborough Rd,Eastleigh",,Monday,False,False,True,True,This meeting is open and anyone may attend.,"In-person,Discussion,Open,Speaker","Chit
Street parking",,,England,Cocaine Anonymous
e86b981e-4cec-5211-9ab1-1e68a90327fa,Cocaine Anonymous,19:30,1hr 30mins,SG8 5PT,52.058519,-0.021504,Coombes Community Centre,"Burns Rd,Royston",,Friday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Open",On site parking,,,England,Cocaine Anonymous
e0750244-5632-52a7-a13e-c73141dde50d,Cocaine Anonymous,19:30,1hr,PE9 1HE,52.660067,-0.480745,Christchurch Stamford,"Green Ln,Stamford",,Monday,False,False,False,False,,"In-person,12 Steps & 12 Traditions,Speaker",,,,England,Cocaine Anonymous
4521a74a-4642-5e7f-a0e6-4fe34d564038,Cocaine Anonymous,19:00,1hr,CV22 5EL,52.367042,-1.262866,St Marie's Catholic Church,"Hibbert's Hall, Oak St",,Friday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Big Book,Open,Speaker",This meeting is now a share / big book study on alternate weeks rather than share last Friday of the month.,,,England,Cocaine Anonymous
e0576488-b72b-5d94-a7a7-ecc3c428f2fc,Cocaine Anonymous Newcomers Meeting,19:30,1hr 15mins,NR30 2HL,52.606212,1.728883,Christchurch Methodist Church,King St,,Tuesday,False,False,False,False,,"In-person,Big Book,Newcomer",,,,England,Cocaine Anonymous
bcdbc228-88cc-51cb-8af2-92d242609c63,Keep It Simple,19:30,1hr,OX11,51.5713463,-1.2621212,Didcot Methodist Church,"Broadway,Didcot",,Friday,False,True,True,True,This meeting is open and anyone may attend.,"In-person,Open,Wheelchair Access","Social distancing observed, hand sanitizer on entry and exit of the building. Face masks supplied for optional use.
Chit system.
Limited parking available.
From the 03/01/2025 - This meeting is changing venue to: Kneller room, All saints Youth & Community hall, Roman place, Didcot , Oxfordshire OX11 7ER",,,England,Cocaine Anonymous
dcee2290-544d-59b6-8187-13fe7449cd92,Monday Nights Newcomers Meeting,19:00,1hr 15mins,HP21 7QX,51.8124487,-0.8076454,Holy Trinity Church,"Walton St,Aylesbury",,Monday,False,True,False,False,,"In-person,12 Steps & 12 Traditions,Big Book,Child-Friendly,LGBTQ,Newcomer,Speaker,Wheelchair Access,Young People","On site parking
Aylesbury HP21 7QX",,,England,Cocaine Anonymous
4f8812e2-df13-5faa-b628-c758efefa903,New Freedom / Womans Meeting,13:00,1hr,RM9 4XA,51.534535,0.120214,St John The Divine,"522 Goresbrook Rd.,Dagenham",,Saturday,False,False,False,False,,"In-person,Big Book,Child-Friendly,Discussion,Speaker,Women",,,,England,Cocaine Anonymous
0d6934e9-c3ef-56bd-8b6b-dbb858b62cc9,Newcomers Meeting,19:00,1hr 30mins,SP1 1BA,51.069338,-1.797005,St Thomas’S Church,"St Thomas's Square,St Thomas Square,Salisbury",,Sunday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Online,Big Book,Literature,Newcomer,Open,Speaker",Zoom link: <a href='https://zoom.us/j/927747358' target='_blank'>https://zoom.us/j/927747358</a>,,,England,Cocaine Anonymous
880457ce-815f-519e-b0ef-6369a3fb9e03,Primary Purpose,19:00,1hr,DH2 2NH,54.858325,-1.60829,The Brockwell Centre,"The Brockwell Centre,Craghead Road,Pelton Fell",,Wednesday,False,True,False,True,This meeting is open and anyone may attend.,"In-person,Big Book,Open,Wheelchair Access,Young People",On site parking,,,England,Cocaine Anonymous
1c8d4fc8-a060-5ac2-a37c-45fa707b23d7,The Steps We Took,20:15,1hr,SP1 3JD,51.083141,-1.781826,"The Barrington Centre, Barrington Rd, Bishopdown, Salisbury, SP1 3JD","Barrington Rd,Salisbury",,Tuesday,False,True,False,False,,"In-person,12 Steps & 12 Traditions,Big Book,Wheelchair Access","Street parking
Wheelchair Friendly",,,England,Cocaine Anonymous
1ea6245c-d1b9-5d81-974f-66e84eabd108,A Quiet Peace,19:30,1hr 30mins,B23 6RH,52.526594,-1.836663,Oikos Cafe,"58 High St,Birmingham",,Tuesday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Big Book,Candlelight,Open",,Birmingham,Midlands,England,Cocaine Anonymous
2920e23f-2df5-5be1-8a3f-b4bfc19e91d0,Hope In Harbourne,20:00,1hr,B17 0DN,52.456783,-1.95352,St Mary's Rc Church,"Vivian Rd, Harborne",,Thursday,False,False,True,True,This meeting is open and anyone may attend.,"In-person,Big Book,Newcomer,Open","Chit
On site parking
(Please use the side door)",Birmingham,Midlands,England,Cocaine Anonymous
03e132a2-1f51-5e48-90db-c15bbf8c1da4,Smethwick Big Book Study,19:30,1hr,B67 6EH,52.486774,-1.973832,"Dorothy Parkes Centre,","Dorothy Parkes Centre,Church Rd,Smethwick",,Monday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Big Book,Open",,Birmingham,Midlands,England,Cocaine Anonymous
